number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,196,196,0.11278108960342487
01,1,101,191,187,0.1099040209910926
02,6,602,198,194,0.11393191704835777
03,4,403,194,194,0.11163026215849195
04,6,604,198,193,0.11393191704835777
05,4,405,191,190,0.1099040209910926
06,9,906,201,198,0.11565815821575713
07,4,407,191,189,0.1099040209910926
08,2,208,202,201,0.11623357193822358
09,0,009,191,188,0.1099040209910926
10,9,910,210,209,0.12083688171795522
11,1,111,202,201,0.11623357193822358
12,7,712,205,205,0.11795981310562294
13,0,013,189,184,0.10875319354615968
14,1,114,201,197,0.11565815821575713
15,9,915,202,200,0.11623357193822358
16,4,416,193,189,0.1110548484360255
17,8,817,194,190,0.11163026215849195
18,7,718,207,206,0.11911064055055585
19,8,819,195,195,0.11220567588095841
20,1,120,201,199,0.11565815821575713
21,2,221,198,197,0.11393191704835777
22,3,322,193,190,0.1110548484360255
23,7,723,181,178,0.10414988376642806
24,2,224,199,199,0.11450733077082423
25,5,525,191,189,0.1099040209910926
26,3,326,192,190,0.11047943471355905
27,5,527,194,193,0.11163026215849195
28,4,428,179,178,0.10299905632149516
29,4,429,188,185,0.10817777982369324
30,1,130,184,180,0.10587612493382742
31,8,831,197,190,0.11335650332589131
32,6,632,189,185,0.10875319354615968
33,6,633,186,181,0.10702695237876032
34,6,634,192,191,0.11047943471355905
35,3,335,181,179,0.10414988376642806
36,7,736,203,200,0.11680898566069003
37,4,437,184,181,0.10587612493382742
38,1,138,206,205,0.1185352268280894
39,9,939,190,187,0.10932860726862614
40,1,140,190,188,0.10932860726862614
41,8,841,207,205,0.11911064055055585
42,4,442,191,190,0.1099040209910926
43,4,443,200,195,0.11508274449329067
44,3,344,225,220,0.129468087554952
45,2,245,184,183,0.10587612493382742
46,2,246,190,188,0.10932860726862614
47,8,847,202,199,0.11623357193822358
48,2,248,190,188,0.10932860726862614
49,5,549,205,201,0.11795981310562294
50,2,250,182,181,0.10472529748889452
51,8,851,200,197,0.11508274449329067
52,9,952,210,203,0.12083688171795522
53,6,653,201,197,0.11565815821575713
54,6,654,192,190,0.11047943471355905
55,7,755,188,185,0.10817777982369324
56,0,056,185,182,0.10645153865629388
57,8,857,193,190,0.1110548484360255
58,3,358,185,182,0.10645153865629388
59,0,059,217,214,0.12486477777522038
60,3,360,200,196,0.11508274449329067
61,2,261,196,194,0.11278108960342487
62,6,662,214,206,0.12313853660782102
63,7,763,192,188,0.11047943471355905
64,9,964,203,201,0.11680898566069003
65,3,365,188,183,0.10817777982369324
66,6,666,205,202,0.11795981310562294
67,8,867,185,183,0.10645153865629388
68,4,468,193,192,0.1110548484360255
69,3,369,191,188,0.1099040209910926
70,3,370,194,194,0.11163026215849195
71,4,471,189,189,0.10875319354615968
72,5,572,200,197,0.11508274449329067
73,2,273,183,183,0.10530071121136096
74,0,074,197,192,0.11335650332589131
75,3,375,206,202,0.1185352268280894
76,1,176,186,183,0.10702695237876032
77,7,777,192,189,0.11047943471355905
78,8,878,196,196,0.11278108960342487
79,7,779,196,193,0.11278108960342487
80,3,380,184,184,0.10587612493382742
81,1,181,188,186,0.10817777982369324
82,8,882,196,191,0.11278108960342487
83,4,483,195,192,0.11220567588095841
84,4,484,196,194,0.11278108960342487
85,8,885,193,189,0.1110548484360255
86,1,186,193,191,0.1110548484360255
87,8,887,193,191,0.1110548484360255
88,2,288,203,200,0.11680898566069003
89,4,489,189,183,0.10875319354615968
90,1,190,182,182,0.10472529748889452
91,6,691,187,184,0.10760236610122678
92,4,492,205,202,0.11795981310562294
93,9,993,188,186,0.10817777982369324
94,1,194,198,197,0.11393191704835777
95,2,295,197,197,0.11335650332589131
96,3,396,187,187,0.10760236610122678
97,6,697,193,190,0.1110548484360255
98,7,798,195,194,0.11220567588095841
99,5,599,189,187,0.10875319354615968
