number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,193,193,0.11127575053475781
01,1,101,191,187,0.11012263394890541
02,2,202,197,195,0.11358198370646264
03,4,403,194,194,0.11185230882768402
04,6,604,198,193,0.11415854199938885
05,4,405,191,190,0.11012263394890541
06,9,906,200,197,0.11531165858524126
07,4,407,191,189,0.11012263394890541
08,2,208,202,201,0.11646477517109367
09,0,009,191,188,0.11012263394890541
10,9,910,209,208,0.12050068322157712
11,1,111,202,201,0.11646477517109367
12,7,712,205,205,0.1181944500498723
13,0,013,187,182,0.10781640077720057
14,1,114,200,196,0.11531165858524126
15,9,915,202,200,0.11646477517109367
16,4,416,193,189,0.11127575053475781
17,8,817,194,190,0.11185230882768402
18,7,718,206,205,0.1187710083427985
19,8,819,195,195,0.11242886712061023
20,1,120,201,199,0.11588821687816747
21,2,221,198,197,0.11415854199938885
22,3,322,192,189,0.11069919224183161
23,7,723,181,178,0.10435705101964333
24,2,224,199,199,0.11473510029231505
25,5,525,191,189,0.11012263394890541
26,3,326,190,188,0.1095460756559792
27,5,527,192,191,0.11069919224183161
28,4,428,179,178,0.10320393443379093
29,4,429,187,184,0.10781640077720057
30,4,430,183,180,0.10551016760549575
31,8,831,196,189,0.11300542541353643
32,6,632,189,185,0.10896951736305299
33,6,633,185,180,0.10666328419134817
34,6,634,191,190,0.11012263394890541
35,3,335,181,179,0.10435705101964333
36,7,736,202,199,0.11646477517109367
37,4,437,184,181,0.10608672589842195
38,1,138,206,205,0.1187710083427985
39,9,939,190,187,0.1095460756559792
40,1,140,190,188,0.1095460756559792
41,8,841,207,205,0.11934756663572471
42,4,442,191,190,0.11012263394890541
43,4,443,199,194,0.11473510029231505
44,3,344,223,218,0.128572499322544
45,5,545,183,183,0.10551016760549575
46,2,246,190,188,0.1095460756559792
47,8,847,202,199,0.11646477517109367
48,2,248,190,188,0.1095460756559792
49,5,549,205,201,0.1181944500498723
50,2,250,182,181,0.10493360931256955
51,8,851,199,196,0.11473510029231505
52,9,952,210,203,0.12107724151450332
53,6,653,201,197,0.11588821687816747
54,6,654,192,190,0.11069919224183161
55,7,755,188,185,0.10839295907012679
56,0,056,185,182,0.10666328419134817
57,8,857,193,190,0.11127575053475781
58,3,358,185,182,0.10666328419134817
59,0,059,217,214,0.12511314956498676
60,3,360,199,195,0.11473510029231505
61,2,261,196,194,0.11300542541353643
62,6,662,214,206,0.12338347468620815
63,7,763,192,188,0.11069919224183161
64,9,964,202,200,0.11646477517109367
65,3,365,188,183,0.10839295907012679
66,6,666,205,202,0.1181944500498723
67,8,867,184,182,0.10608672589842195
68,3,368,192,191,0.11069919224183161
69,3,369,191,188,0.11012263394890541
70,3,370,194,194,0.11185230882768402
71,4,471,189,189,0.10896951736305299
72,5,572,200,197,0.11531165858524126
73,2,273,183,183,0.10551016760549575
74,0,074,197,192,0.11358198370646264
75,3,375,206,202,0.1187710083427985
76,1,176,186,183,0.10723984248427437
77,7,777,191,188,0.11012263394890541
78,8,878,196,196,0.11300542541353643
79,7,779,195,192,0.11242886712061023
80,3,380,184,184,0.10608672589842195
81,1,181,187,185,0.10781640077720057
82,8,882,196,191,0.11300542541353643
83,4,483,195,192,0.11242886712061023
84,4,484,196,194,0.11300542541353643
85,8,885,192,188,0.11069919224183161
86,1,186,193,191,0.11127575053475781
87,8,887,193,191,0.11127575053475781
88,2,288,203,200,0.11704133346401988
89,4,489,188,182,0.10839295907012679
90,1,190,182,182,0.10493360931256955
91,6,691,187,184,0.10781640077720057
92,4,492,205,202,0.1181944500498723
93,9,993,186,184,0.10723984248427437
94,1,194,198,197,0.11415854199938885
95,2,295,196,196,0.11300542541353643
96,3,396,187,187,0.10781640077720057
97,6,697,192,189,0.11069919224183161
98,7,798,195,194,0.11242886712061023
99,5,599,186,184,0.10723984248427437
