number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,193,193,0.11142350747345753
01,1,101,191,187,0.1102688597276186
02,2,202,197,195,0.11373280296513541
03,4,403,193,193,0.11142350747345753
04,6,604,198,193,0.11431012683805487
05,4,405,191,190,0.1102688597276186
06,9,906,200,197,0.11546477458389381
07,4,407,191,189,0.1102688597276186
08,2,208,201,200,0.11604209845681329
09,0,009,191,188,0.1102688597276186
10,9,910,209,208,0.12066068944016904
11,1,111,202,201,0.11661942232973276
12,7,712,205,205,0.11835139394849116
13,0,013,187,182,0.10795956423594072
14,1,114,200,196,0.11546477458389381
15,9,915,202,200,0.11661942232973276
16,4,416,193,189,0.11142350747345753
17,8,817,191,187,0.1102688597276186
18,7,718,206,205,0.11892871782141064
19,8,819,195,195,0.11257815521929647
20,1,120,200,198,0.11546477458389381
21,2,221,198,197,0.11431012683805487
22,3,322,191,188,0.1102688597276186
23,7,723,181,178,0.10449562099842391
24,2,224,198,198,0.11431012683805487
25,5,525,191,189,0.1102688597276186
26,3,326,190,188,0.10969153585469912
27,5,527,192,191,0.11084618360053806
28,4,428,179,178,0.10334097325258497
29,4,429,187,184,0.10795956423594072
30,4,430,183,180,0.10565026874426284
31,8,831,196,189,0.11315547909221595
32,6,632,189,185,0.10911421198177966
33,6,633,183,179,0.10565026874426284
34,6,634,191,190,0.1102688597276186
35,3,335,180,178,0.10391829712550443
36,7,736,202,199,0.11661942232973276
37,4,437,184,181,0.10622759261718231
38,1,138,205,204,0.11835139394849116
39,9,939,189,186,0.10911421198177966
40,1,140,190,188,0.10969153585469912
41,8,841,207,205,0.1195060416943301
42,4,442,191,190,0.1102688597276186
43,4,443,199,194,0.11488745071097435
44,3,344,223,218,0.1287432236610416
45,5,545,183,183,0.10565026874426284
46,2,246,190,188,0.10969153585469912
47,8,847,201,198,0.11604209845681329
48,2,248,190,188,0.10969153585469912
49,5,549,205,201,0.11835139394849116
50,2,250,181,180,0.10449562099842391
51,8,851,198,195,0.11431012683805487
52,9,952,210,203,0.1212380133130885
53,6,653,201,197,0.11604209845681329
54,6,654,191,189,0.1102688597276186
55,7,755,188,185,0.10853688810886018
56,0,056,185,182,0.10680491649010178
57,8,857,193,190,0.11142350747345753
58,3,358,185,182,0.10680491649010178
59,0,059,216,213,0.12470195655060533
60,3,360,199,195,0.11488745071097435
61,2,261,195,193,0.11257815521929647
62,6,662,212,204,0.12239266105892745
63,7,763,192,188,0.11084618360053806
64,9,964,200,199,0.11546477458389381
65,3,365,188,183,0.10853688810886018
66,6,666,205,202,0.11835139394849116
67,8,867,184,182,0.10622759261718231
68,3,368,192,191,0.11084618360053806
69,3,369,191,188,0.1102688597276186
70,3,370,193,193,0.11142350747345753
71,4,471,189,189,0.10911421198177966
72,5,572,199,196,0.11488745071097435
73,2,273,183,183,0.10565026874426284
74,0,074,197,192,0.11373280296513541
75,3,375,206,202,0.11892871782141064
76,1,176,186,183,0.10738224036302126
77,7,777,190,187,0.10969153585469912
78,8,878,195,195,0.11257815521929647
79,7,779,195,192,0.11257815521929647
80,3,380,184,184,0.10622759261718231
81,1,181,187,185,0.10795956423594072
82,8,882,196,191,0.11315547909221595
83,4,483,195,192,0.11257815521929647
84,4,484,196,194,0.11315547909221595
85,8,885,192,188,0.11084618360053806
86,1,186,193,191,0.11142350747345753
87,8,887,193,191,0.11142350747345753
88,2,288,203,200,0.11719674620265223
89,4,489,188,182,0.10853688810886018
90,1,190,182,182,0.10507294487134337
91,6,691,187,184,0.10795956423594072
92,4,492,205,202,0.11835139394849116
93,9,993,186,184,0.10738224036302126
94,1,194,198,197,0.11431012683805487
95,2,295,196,196,0.11315547909221595
96,3,396,187,187,0.10795956423594072
97,6,697,191,188,0.1102688597276186
98,7,798,195,194,0.11257815521929647
99,5,599,186,184,0.10738224036302126
