number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,196,196,0.11270650880088325
01,1,101,191,187,0.10983134276004439
02,6,602,198,194,0.1138565752172188
03,4,403,194,194,0.1115564423845477
04,6,604,198,193,0.1138565752172188
05,4,405,191,190,0.10983134276004439
06,9,906,202,199,0.11615670804988988
07,4,407,191,189,0.10983134276004439
08,2,208,202,201,0.11615670804988988
09,0,009,191,188,0.10983134276004439
10,9,910,210,209,0.12075697371523206
11,1,111,202,201,0.11615670804988988
12,7,712,205,205,0.1178818076743932
13,0,013,189,184,0.10868127634370885
14,1,114,201,197,0.1155816748417221
15,9,915,202,200,0.11615670804988988
16,4,416,193,189,0.11098140917637994
17,8,817,194,190,0.1115564423845477
18,7,718,207,206,0.11903187409072874
19,8,819,195,195,0.11213147559271548
20,1,120,201,199,0.1155816748417221
21,2,221,198,197,0.1138565752172188
22,3,322,193,190,0.11098140917637994
23,7,723,181,178,0.10408101067836667
24,2,224,199,199,0.11443160842538656
25,5,525,191,189,0.10983134276004439
26,3,326,192,190,0.11040637596821216
27,5,527,194,193,0.1115564423845477
28,4,428,179,178,0.10293094426203113
29,4,429,189,186,0.10868127634370885
30,1,130,185,181,0.10638114351103777
31,8,831,197,190,0.11328154200905102
32,6,632,189,185,0.10868127634370885
33,6,633,186,181,0.10695617671920553
34,6,634,193,192,0.11098140917637994
35,3,335,181,179,0.10408101067836667
36,7,736,204,201,0.11730677446622542
37,4,437,185,182,0.10638114351103777
38,1,138,206,205,0.11845684088256096
39,9,939,190,187,0.10925630955187662
40,1,140,190,188,0.10925630955187662
41,8,841,207,205,0.11903187409072874
42,4,442,191,190,0.10983134276004439
43,4,443,200,195,0.11500664163355434
44,3,344,225,220,0.12938247183774862
45,2,245,185,184,0.10638114351103777
46,2,246,191,189,0.10983134276004439
47,8,847,202,199,0.11615670804988988
48,2,248,190,188,0.10925630955187662
49,5,549,205,201,0.1178818076743932
50,2,250,182,181,0.10465604388653445
51,8,851,200,197,0.11500664163355434
52,9,952,210,203,0.12075697371523206
53,6,653,201,197,0.1155816748417221
54,6,654,192,190,0.11040637596821216
55,7,755,188,185,0.10810624313554108
56,0,056,185,182,0.10638114351103777
57,8,857,193,190,0.11098140917637994
58,3,358,185,182,0.10638114351103777
59,0,059,217,214,0.12478220617240646
60,3,360,200,196,0.11500664163355434
61,2,261,197,195,0.11328154200905102
62,6,662,214,206,0.12305710654790314
63,7,763,192,188,0.11040637596821216
64,9,964,203,201,0.11673174125805766
65,3,365,188,183,0.10810624313554108
66,6,666,206,203,0.11845684088256096
67,8,867,185,183,0.10638114351103777
68,4,468,193,192,0.11098140917637994
69,3,369,191,188,0.10983134276004439
70,3,370,194,194,0.1115564423845477
71,4,471,189,189,0.10868127634370885
72,5,572,200,197,0.11500664163355434
73,2,273,183,183,0.10523107709470222
74,0,074,197,192,0.11328154200905102
75,3,375,206,202,0.11845684088256096
76,1,176,186,183,0.10695617671920553
77,7,777,192,189,0.11040637596821216
78,8,878,196,196,0.11270650880088325
79,7,779,196,193,0.11270650880088325
80,3,380,184,184,0.10580611030286999
81,1,181,188,186,0.10810624313554108
82,8,882,196,191,0.11270650880088325
83,6,683,196,191,0.11270650880088325
84,4,484,196,194,0.11270650880088325
85,8,885,193,189,0.11098140917637994
86,1,186,193,191,0.11098140917637994
87,8,887,193,191,0.11098140917637994
88,2,288,203,200,0.11673174125805766
89,4,489,189,183,0.10868127634370885
90,1,190,182,182,0.10465604388653445
91,6,691,187,184,0.1075312099273733
92,4,492,206,203,0.11845684088256096
93,9,993,188,186,0.10810624313554108
94,1,194,198,197,0.1138565752172188
95,2,295,197,197,0.11328154200905102
96,3,396,187,187,0.1075312099273733
97,6,697,193,190,0.11098140917637994
98,7,798,195,194,0.11213147559271548
99,5,599,189,187,0.10868127634370885
