number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,193,193,0.11124624615969889
01,1,101,191,187,0.11009343531866574
02,2,202,197,195,0.11355186784176519
03,4,403,194,194,0.11182265158021545
04,6,604,198,193,0.11412827326228175
05,4,405,191,190,0.11009343531866574
06,9,906,200,197,0.1152810841033149
07,4,407,191,189,0.11009343531866574
08,2,208,202,201,0.11643389494434805
09,0,009,191,188,0.11009343531866574
10,9,910,209,208,0.12046873288796407
11,1,111,202,201,0.11643389494434805
12,7,712,205,205,0.11816311120589779
13,0,013,187,182,0.10778781363659944
14,1,114,200,196,0.1152810841033149
15,9,915,202,200,0.11643389494434805
16,4,416,193,189,0.11124624615969889
17,8,817,194,190,0.11182265158021545
18,7,718,206,205,0.11873951662641435
19,8,819,195,195,0.11239905700073204
20,1,120,201,199,0.11585748952383149
21,2,221,198,197,0.11412827326228175
22,3,322,192,189,0.11066984073918232
23,7,723,181,178,0.10432938111349999
24,2,224,199,199,0.11470467868279834
25,5,525,191,189,0.11009343531866574
26,3,326,191,189,0.11009343531866574
27,5,527,192,191,0.11066984073918232
28,4,428,179,178,0.10317657027246684
29,4,429,187,184,0.10778781363659944
30,4,430,183,180,0.10548219195453314
31,8,831,196,189,0.1129754624212486
32,6,632,189,185,0.10894062447763259
33,6,633,185,180,0.10663500279556629
34,6,634,192,191,0.11066984073918232
35,3,335,181,179,0.10432938111349999
36,7,736,202,199,0.11643389494434805
37,4,437,184,181,0.10605859737504972
38,1,138,206,205,0.11873951662641435
39,9,939,190,187,0.10951702989814917
40,1,140,190,188,0.10951702989814917
41,8,841,207,205,0.11931592204693094
42,4,442,191,190,0.11009343531866574
43,4,443,199,194,0.11470467868279834
44,3,344,223,218,0.12853840877519612
45,5,545,183,183,0.10548219195453314
46,2,246,190,188,0.10951702989814917
47,8,847,202,199,0.11643389494434805
48,2,248,190,188,0.10951702989814917
49,5,549,205,201,0.11816311120589779
50,2,250,182,181,0.10490578653401657
51,8,851,199,196,0.11470467868279834
52,9,952,210,203,0.12104513830848065
53,6,653,201,197,0.11585748952383149
54,6,654,192,190,0.11066984073918232
55,7,755,188,185,0.10836421905711602
56,0,056,185,182,0.10663500279556629
57,8,857,193,190,0.11124624615969889
58,3,358,185,182,0.10663500279556629
59,0,059,217,214,0.1250799762520967
60,3,360,199,195,0.11470467868279834
61,2,261,196,194,0.1129754624212486
62,6,662,214,206,0.12335075999054695
63,7,763,192,188,0.11066984073918232
64,9,964,203,201,0.11701030036486464
65,3,365,188,183,0.10836421905711602
66,6,666,205,202,0.11816311120589779
67,8,867,184,182,0.10605859737504972
68,3,368,192,191,0.11066984073918232
69,3,369,191,188,0.11009343531866574
70,3,370,194,194,0.11182265158021545
71,4,471,189,189,0.10894062447763259
72,5,572,200,197,0.1152810841033149
73,2,273,183,183,0.10548219195453314
74,0,074,197,192,0.11355186784176519
75,3,375,206,202,0.11873951662641435
76,1,176,186,183,0.10721140821608287
77,7,777,191,188,0.11009343531866574
78,8,878,196,196,0.1129754624212486
79,7,779,195,192,0.11239905700073204
80,3,380,184,184,0.10605859737504972
81,1,181,187,185,0.10778781363659944
82,8,882,196,191,0.1129754624212486
83,4,483,195,192,0.11239905700073204
84,4,484,196,194,0.1129754624212486
85,8,885,192,188,0.11066984073918232
86,1,186,193,191,0.11124624615969889
87,8,887,193,191,0.11124624615969889
88,2,288,203,200,0.11701030036486464
89,4,489,188,182,0.10836421905711602
90,1,190,182,182,0.10490578653401657
91,6,691,187,184,0.10778781363659944
92,4,492,205,202,0.11816311120589779
93,9,993,186,184,0.10721140821608287
94,1,194,198,197,0.11412827326228175
95,2,295,196,196,0.1129754624212486
96,3,396,187,187,0.10778781363659944
97,6,697,192,189,0.11066984073918232
98,7,798,195,194,0.11239905700073204
99,5,599,187,185,0.10778781363659944
