number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,196,196,0.11273632928211116
01,1,101,191,187,0.10986040251471037
02,6,602,198,194,0.11388669998907147
03,4,403,194,194,0.11158595857515084
04,6,604,198,193,0.11388669998907147
05,4,405,191,190,0.10986040251471037
06,9,906,202,199,0.11618744140299211
07,4,407,191,189,0.10986040251471037
08,2,208,202,201,0.11618744140299211
09,0,009,191,188,0.10986040251471037
10,9,910,210,209,0.12078892423083339
11,1,111,202,201,0.11618744140299211
12,7,712,205,205,0.11791299746343259
13,0,013,189,184,0.10871003180775005
14,1,114,201,197,0.11561225604951196
15,9,915,202,200,0.11618744140299211
16,4,416,193,189,0.11101077322167069
17,8,817,194,190,0.11158595857515084
18,7,718,207,206,0.11906336817039291
19,8,819,195,195,0.112161143928631
20,1,120,201,199,0.11561225604951196
21,2,221,198,197,0.11388669998907147
22,3,322,193,190,0.11101077322167069
23,7,723,181,178,0.10410854897990877
24,2,224,199,199,0.11446188534255164
25,5,525,191,189,0.10986040251471037
26,3,326,192,190,0.11043558786819052
27,5,527,194,193,0.11158595857515084
28,4,428,179,178,0.10295817827294845
29,4,429,188,185,0.10813484645426989
30,1,130,184,180,0.10583410504034925
31,8,831,197,190,0.11331151463559132
32,6,632,189,185,0.10871003180775005
33,6,633,186,181,0.10698447574730957
34,6,634,193,192,0.11101077322167069
35,3,335,181,179,0.10410854897990877
36,7,736,203,200,0.11676262675647227
37,4,437,185,182,0.10640929039382942
38,1,138,206,205,0.11848818281691274
39,9,939,190,187,0.1092852171612302
40,1,140,190,188,0.1092852171612302
41,8,841,207,205,0.11906336817039291
42,4,442,191,190,0.10986040251471037
43,4,443,200,195,0.11503707069603179
44,3,344,225,220,0.12941670453303578
45,2,245,185,184,0.10640929039382942
46,2,246,191,189,0.10986040251471037
47,8,847,202,199,0.11618744140299211
48,2,248,190,188,0.1092852171612302
49,5,549,205,201,0.11791299746343259
50,2,250,182,181,0.10468373433338893
51,8,851,200,197,0.11503707069603179
52,9,952,210,203,0.12078892423083339
53,6,653,201,197,0.11561225604951196
54,6,654,192,190,0.11043558786819052
55,7,755,188,185,0.10813484645426989
56,0,056,185,182,0.10640929039382942
57,8,857,193,190,0.11101077322167069
58,3,358,185,182,0.10640929039382942
59,0,059,217,214,0.1248152217051945
60,3,360,200,196,0.11503707069603179
61,2,261,196,194,0.11273632928211116
62,6,662,214,206,0.12308966564475403
63,7,763,192,188,0.11043558786819052
64,9,964,203,201,0.11676262675647227
65,3,365,188,183,0.10813484645426989
66,6,666,206,203,0.11848818281691274
67,8,867,185,183,0.10640929039382942
68,4,468,193,192,0.11101077322167069
69,3,369,191,188,0.10986040251471037
70,3,370,194,194,0.11158595857515084
71,4,471,189,189,0.10871003180775005
72,5,572,200,197,0.11503707069603179
73,2,273,183,183,0.1052589196868691
74,0,074,197,192,0.11331151463559132
75,3,375,206,202,0.11848818281691274
76,1,176,186,183,0.10698447574730957
77,7,777,192,189,0.11043558786819052
78,8,878,196,196,0.11273632928211116
79,7,779,196,193,0.11273632928211116
80,3,380,184,184,0.10583410504034925
81,1,181,188,186,0.10813484645426989
82,8,882,196,191,0.11273632928211116
83,6,683,196,191,0.11273632928211116
84,4,484,196,194,0.11273632928211116
85,8,885,193,189,0.11101077322167069
86,1,186,193,191,0.11101077322167069
87,8,887,193,191,0.11101077322167069
88,2,288,203,200,0.11676262675647227
89,4,489,189,183,0.10871003180775005
90,1,190,182,182,0.10468373433338893
91,6,691,187,184,0.10755966110078972
92,4,492,206,203,0.11848818281691274
93,9,993,188,186,0.10813484645426989
94,1,194,198,197,0.11388669998907147
95,2,295,197,197,0.11331151463559132
96,3,396,187,187,0.10755966110078972
97,6,697,193,190,0.11101077322167069
98,7,798,195,194,0.112161143928631
99,5,599,189,187,0.10871003180775005
