number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,193,193,0.11133480626013117
01,1,101,191,187,0.11018107769785003
02,2,202,197,195,0.11364226338469348
03,4,403,194,194,0.11191167054127175
04,6,604,198,193,0.11421912766583406
05,4,405,191,190,0.11018107769785003
06,9,906,200,197,0.11537285622811522
07,4,407,191,189,0.11018107769785003
08,2,208,202,201,0.11652658479039636
09,0,009,191,188,0.11018107769785003
10,9,910,209,208,0.12056463475838039
11,1,111,202,201,0.11652658479039636
12,7,712,205,205,0.11825717763381809
13,0,013,187,182,0.10787362057328773
14,1,114,200,196,0.11537285622811522
15,9,915,202,200,0.11652658479039636
16,4,416,193,189,0.11133480626013117
17,8,817,194,190,0.11191167054127175
18,7,718,206,205,0.11883404191495867
19,8,819,195,195,0.11248853482241233
20,1,120,201,199,0.11594972050925578
21,2,221,198,197,0.11421912766583406
22,3,322,192,189,0.11075794197899061
23,7,723,181,178,0.10441243488644426
24,2,224,199,199,0.11479599194697464
25,5,525,191,189,0.11018107769785003
26,3,326,190,188,0.10960421341670945
27,5,527,192,191,0.11075794197899061
28,4,428,179,178,0.10325870632416312
29,4,429,187,184,0.10787362057328773
30,4,430,183,180,0.10556616344872542
31,8,831,196,189,0.11306539910355291
32,6,632,189,185,0.10902734913556887
33,6,633,185,180,0.10671989201100657
34,6,634,191,190,0.11018107769785003
35,3,335,181,179,0.10441243488644426
36,7,736,202,199,0.11652658479039636
37,4,437,184,181,0.10614302772986599
38,1,138,206,205,0.11883404191495867
39,9,939,189,186,0.10902734913556887
40,1,140,190,188,0.10960421341670945
41,8,841,207,205,0.11941090619609925
42,4,442,191,190,0.11018107769785003
43,4,443,199,194,0.11479599194697464
44,3,344,223,218,0.12864073469434847
45,5,545,183,183,0.10556616344872542
46,2,246,190,188,0.10960421341670945
47,8,847,202,199,0.11652658479039636
48,2,248,190,188,0.10960421341670945
49,5,549,205,201,0.11825717763381809
50,2,250,182,181,0.10498929916758484
51,8,851,199,196,0.11479599194697464
52,9,952,210,203,0.12114149903952097
53,6,653,201,197,0.11594972050925578
54,6,654,192,190,0.11075794197899061
55,7,755,188,185,0.10845048485442829
56,0,056,185,182,0.10671989201100657
57,8,857,193,190,0.11133480626013117
58,3,358,185,182,0.10671989201100657
59,0,059,217,214,0.125179549007505
60,3,360,199,195,0.11479599194697464
61,2,261,195,193,0.11248853482241233
62,6,662,213,205,0.1228720918829427
63,7,763,192,188,0.11075794197899061
64,9,964,202,200,0.11652658479039636
65,3,365,188,183,0.10845048485442829
66,6,666,205,202,0.11825717763381809
67,8,867,184,182,0.10614302772986599
68,3,368,192,191,0.11075794197899061
69,3,369,191,188,0.11018107769785003
70,3,370,194,194,0.11191167054127175
71,4,471,189,189,0.10902734913556887
72,5,572,199,196,0.11479599194697464
73,2,273,183,183,0.10556616344872542
74,0,074,197,192,0.11364226338469348
75,3,375,206,202,0.11883404191495867
76,1,176,186,183,0.10729675629214715
77,7,777,190,187,0.10960421341670945
78,8,878,195,195,0.11248853482241233
79,7,779,195,192,0.11248853482241233
80,3,380,184,184,0.10614302772986599
81,1,181,187,185,0.10787362057328773
82,8,882,196,191,0.11306539910355291
83,4,483,195,192,0.11248853482241233
84,4,484,196,194,0.11306539910355291
85,8,885,192,188,0.11075794197899061
86,1,186,193,191,0.11133480626013117
87,8,887,193,191,0.11133480626013117
88,2,288,203,200,0.11710344907153694
89,4,489,188,182,0.10845048485442829
90,1,190,182,182,0.10498929916758484
91,6,691,187,184,0.10787362057328773
92,4,492,205,202,0.11825717763381809
93,9,993,186,184,0.10729675629214715
94,1,194,198,197,0.11421912766583406
95,2,295,196,196,0.11306539910355291
96,3,396,187,187,0.10787362057328773
97,6,697,191,188,0.11018107769785003
98,7,798,195,194,0.11248853482241233
99,5,599,186,184,0.10729675629214715
