number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,193,193,0.11137913920661119
01,1,101,191,187,0.11022495123555823
02,2,202,197,195,0.11368751514871712
03,4,403,193,193,0.11137913920661119
04,6,604,198,193,0.1142646091342436
05,4,405,191,190,0.11022495123555823
06,9,906,200,197,0.11541879710529657
07,4,407,191,189,0.11022495123555823
08,2,208,201,200,0.11599589109082305
09,0,009,191,188,0.11022495123555823
10,9,910,209,208,0.12061264297503492
11,1,111,202,201,0.11657298507634953
12,7,712,205,205,0.11830426703292898
13,0,013,187,182,0.10791657529345229
14,1,114,200,196,0.11541879710529657
15,9,915,202,200,0.11657298507634953
16,4,416,193,189,0.11137913920661119
17,8,817,193,189,0.11137913920661119
18,7,718,206,205,0.11888136101845546
19,8,819,195,195,0.11253332717766415
20,1,120,200,198,0.11541879710529657
21,2,221,198,197,0.1142646091342436
22,3,322,191,188,0.11022495123555823
23,7,723,181,178,0.1044540113802934
24,2,224,198,198,0.1142646091342436
25,5,525,191,189,0.11022495123555823
26,3,326,190,188,0.10964785725003175
27,5,527,192,191,0.11080204522108471
28,4,428,179,178,0.10329982340924043
29,4,429,187,184,0.10791657529345229
30,4,430,183,180,0.10560819935134635
31,8,831,196,189,0.11311042116319063
32,6,632,189,185,0.10907076326450525
33,6,633,185,180,0.10676238732239933
34,6,634,191,190,0.11022495123555823
35,3,335,181,179,0.1044540113802934
36,7,736,202,199,0.11657298507634953
37,4,437,184,181,0.10618529333687285
38,1,138,205,204,0.11830426703292898
39,9,939,189,186,0.10907076326450525
40,1,140,190,188,0.10964785725003175
41,8,841,207,205,0.11945845500398194
42,4,442,191,190,0.11022495123555823
43,4,443,199,194,0.11484170311977009
44,3,344,223,218,0.12869195877240566
45,5,545,183,183,0.10560819935134635
46,2,246,190,188,0.10964785725003175
47,8,847,201,198,0.11599589109082305
48,2,248,190,188,0.10964785725003175
49,5,549,205,201,0.11830426703292898
50,2,250,181,180,0.1044540113802934
51,8,851,198,195,0.1142646091342436
52,9,952,210,203,0.1211897369605614
53,6,653,201,197,0.11599589109082305
54,6,654,192,190,0.11080204522108471
55,7,755,188,185,0.10849366927897877
56,0,056,185,182,0.10676238732239933
57,8,857,193,190,0.11137913920661119
58,3,358,185,182,0.10676238732239933
59,0,059,216,213,0.1246523008737203
60,3,360,199,195,0.11484170311977009
61,2,261,195,193,0.11253332717766415
62,6,662,212,204,0.12234392493161436
63,7,763,192,188,0.11080204522108471
64,9,964,202,200,0.11657298507634953
65,3,365,188,183,0.10849366927897877
66,6,666,205,202,0.11830426703292898
67,8,867,184,182,0.10618529333687285
68,3,368,192,191,0.11080204522108471
69,3,369,191,188,0.11022495123555823
70,3,370,193,193,0.11137913920661119
71,4,471,189,189,0.10907076326450525
72,5,572,199,196,0.11484170311977009
73,2,273,183,183,0.10560819935134635
74,0,074,197,192,0.11368751514871712
75,3,375,206,202,0.11888136101845546
76,1,176,186,183,0.10733948130792581
77,7,777,190,187,0.10964785725003175
78,8,878,195,195,0.11253332717766415
79,7,779,195,192,0.11253332717766415
80,3,380,184,184,0.10618529333687285
81,1,181,187,185,0.10791657529345229
82,8,882,196,191,0.11311042116319063
83,4,483,195,192,0.11253332717766415
84,4,484,196,194,0.11311042116319063
85,8,885,192,188,0.11080204522108471
86,1,186,193,191,0.11137913920661119
87,8,887,193,191,0.11137913920661119
88,2,288,203,200,0.11715007906187602
89,4,489,188,182,0.10849366927897877
90,1,190,182,182,0.10503110536581987
91,6,691,187,184,0.10791657529345229
92,4,492,205,202,0.11830426703292898
93,9,993,186,184,0.10733948130792581
94,1,194,198,197,0.1142646091342436
95,2,295,196,196,0.11311042116319063
96,3,396,187,187,0.10791657529345229
97,6,697,191,188,0.11022495123555823
98,7,798,195,194,0.11253332717766415
99,5,599,186,184,0.10733948130792581
