number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,193,193,0.11151235013722374
01,1,101,191,187,0.11035678174201935
02,2,202,197,195,0.11382348692763253
03,4,403,193,193,0.11151235013722374
04,6,604,198,193,0.11440127112523472
05,4,405,191,190,0.11035678174201935
06,9,906,200,197,0.11555683952043912
07,4,407,191,189,0.11035678174201935
08,2,208,201,200,0.11613462371804131
09,0,009,191,188,0.11035678174201935
10,9,910,209,208,0.12075689729885887
11,1,111,202,201,0.11671240791564351
12,7,712,205,205,0.1184457605084501
13,0,013,187,182,0.10804564495161058
14,1,114,200,196,0.11555683952043912
15,9,915,202,200,0.11671240791564351
16,4,416,193,189,0.11151235013722374
17,8,817,191,187,0.11035678174201935
18,7,718,206,205,0.1190235447060523
19,8,819,194,194,0.11209013433482594
20,1,120,200,198,0.11555683952043912
21,2,221,198,197,0.11440127112523472
22,3,322,191,188,0.11035678174201935
23,7,723,181,178,0.1045789397659974
24,2,224,198,198,0.11440127112523472
25,5,525,191,189,0.11035678174201935
26,3,326,189,187,0.10920121334681497
27,5,527,192,191,0.11093456593962155
28,4,428,179,178,0.10342337137079301
29,4,429,187,184,0.10804564495161058
30,4,430,183,180,0.10573450816120179
31,8,831,196,189,0.11324570273003033
32,6,632,189,185,0.10920121334681497
33,6,633,182,178,0.1051567239635996
34,6,634,190,189,0.10977899754441715
35,3,335,180,178,0.1040011555683952
36,7,736,202,199,0.11671240791564351
37,4,437,183,180,0.10573450816120179
38,1,138,205,204,0.1184457605084501
39,9,939,189,186,0.10920121334681497
40,1,140,190,188,0.10977899754441715
41,8,841,207,205,0.11960132890365449
42,4,442,191,190,0.11035678174201935
43,4,443,199,194,0.11497905532283692
44,3,344,223,218,0.1288458760652896
45,5,545,183,183,0.10573450816120179
46,2,246,190,188,0.10977899754441715
47,8,847,201,198,0.11613462371804131
48,2,248,190,188,0.10977899754441715
49,5,549,205,201,0.1184457605084501
50,2,250,181,180,0.1045789397659974
51,8,851,198,195,0.11440127112523472
52,9,952,210,203,0.12133468149646107
53,6,653,201,197,0.11613462371804131
54,6,654,191,189,0.11035678174201935
55,7,755,188,185,0.10862342914921277
56,0,056,185,182,0.10689007655640619
57,8,857,193,190,0.11151235013722374
58,3,358,184,181,0.10631229235880399
59,0,059,216,213,0.12480138668207424
60,3,360,199,195,0.11497905532283692
61,2,261,195,193,0.11266791853242814
62,6,662,212,204,0.12249024989166546
63,7,763,192,188,0.11093456593962155
64,9,964,200,199,0.11555683952043912
65,3,365,187,182,0.10804564495161058
66,6,666,205,202,0.1184457605084501
67,8,867,184,182,0.10631229235880399
68,3,368,192,191,0.11093456593962155
69,3,369,190,187,0.10977899754441715
70,3,370,193,193,0.11151235013722374
71,4,471,189,189,0.10920121334681497
72,5,572,199,196,0.11497905532283692
73,2,273,183,183,0.10573450816120179
74,0,074,195,190,0.11266791853242814
75,3,375,206,202,0.1190235447060523
76,1,176,186,183,0.10746786075400838
77,7,777,190,187,0.10977899754441715
78,8,878,195,195,0.11266791853242814
79,7,779,195,192,0.11266791853242814
80,3,380,184,184,0.10631229235880399
81,1,181,187,185,0.10804564495161058
82,8,882,196,191,0.11324570273003033
83,4,483,195,192,0.11266791853242814
84,4,484,196,194,0.11324570273003033
85,8,885,192,188,0.11093456593962155
86,1,186,193,191,0.11151235013722374
87,8,887,193,191,0.11151235013722374
88,2,288,203,200,0.1172901921132457
89,4,489,188,182,0.10862342914921277
90,1,190,182,182,0.1051567239635996
91,6,691,187,184,0.10804564495161058
92,4,492,205,202,0.1184457605084501
93,9,993,186,184,0.10746786075400838
94,1,194,198,197,0.11440127112523472
95,2,295,196,196,0.11324570273003033
96,3,396,187,187,0.10804564495161058
97,6,697,191,188,0.11035678174201935
98,7,798,195,194,0.11266791853242814
99,5,599,186,184,0.10746786075400838
