number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,193,193,0.11121675742645576
01,1,101,191,187,0.11006425216815052
02,2,202,197,195,0.11352176794306625
03,4,403,194,194,0.11179301005560838
04,6,604,198,193,0.11409802057221886
05,4,405,191,190,0.11006425216815052
06,9,906,200,197,0.1152505258305241
07,4,407,191,189,0.11006425216815052
08,2,208,202,201,0.11640303108882934
09,0,009,191,188,0.11006425216815052
10,9,910,209,208,0.12043679949289769
11,1,111,202,201,0.11640303108882934
12,7,712,205,205,0.1181317889762872
13,0,013,187,182,0.10775924165154004
14,1,114,200,196,0.1152505258305241
15,9,915,202,200,0.11640303108882934
16,4,416,193,189,0.11121675742645576
17,8,817,194,190,0.11179301005560838
18,7,718,206,205,0.11870804160543982
19,8,819,195,195,0.112369262684761
20,1,120,201,199,0.11582677845967672
21,2,221,198,197,0.11409802057221886
22,3,322,192,189,0.11064050479730314
23,7,723,181,178,0.10430172587662431
24,2,224,199,199,0.11467427320137148
25,5,525,191,189,0.11006425216815052
26,3,326,191,189,0.11006425216815052
27,5,527,192,191,0.11064050479730314
28,4,428,179,178,0.10314922061831908
29,4,429,187,184,0.10775924165154004
30,4,430,183,180,0.10545423113492955
31,8,831,196,189,0.11294551531391361
32,6,632,189,185,0.10891174690984527
33,6,633,185,180,0.1066067363932348
34,6,634,192,191,0.11064050479730314
35,3,335,181,179,0.10430172587662431
36,7,736,202,199,0.11640303108882934
37,4,437,184,181,0.10603048376408217
38,1,138,206,205,0.11870804160543982
39,9,939,190,187,0.10948799953899789
40,1,140,190,188,0.10948799953899789
41,8,841,207,205,0.11928429423459244
42,4,442,191,190,0.11006425216815052
43,4,443,199,194,0.11467427320137148
44,3,344,223,218,0.12850433630103436
45,2,245,184,183,0.10603048376408217
46,2,246,190,188,0.10948799953899789
47,8,847,202,199,0.11640303108882934
48,2,248,190,188,0.10948799953899789
49,5,549,205,201,0.1181317889762872
50,2,250,182,181,0.10487797850577693
51,8,851,199,196,0.11467427320137148
52,9,952,210,203,0.12101305212205031
53,6,653,201,197,0.11582677845967672
54,6,654,192,190,0.11064050479730314
55,7,755,188,185,0.10833549428069265
56,0,056,185,182,0.1066067363932348
57,8,857,193,190,0.11121675742645576
58,3,358,185,182,0.1066067363932348
59,0,059,217,214,0.12504682052611865
60,3,360,199,195,0.11467427320137148
61,2,261,196,194,0.11294551531391361
62,6,662,214,206,0.12331806263866078
63,7,763,192,188,0.11064050479730314
64,9,964,203,201,0.11697928371798197
65,3,365,188,183,0.10833549428069265
66,6,666,205,202,0.1181317889762872
67,8,867,185,183,0.1066067363932348
68,4,468,193,192,0.11121675742645576
69,3,369,191,188,0.11006425216815052
70,3,370,194,194,0.11179301005560838
71,4,471,189,189,0.10891174690984527
72,5,572,200,197,0.1152505258305241
73,2,273,183,183,0.10545423113492955
74,0,074,197,192,0.11352176794306625
75,3,375,206,202,0.11870804160543982
76,1,176,186,183,0.10718298902238742
77,7,777,191,188,0.11006425216815052
78,8,878,196,196,0.11294551531391361
79,7,779,195,192,0.112369262684761
80,3,380,184,184,0.10603048376408217
81,1,181,187,185,0.10775924165154004
82,8,882,196,191,0.11294551531391361
83,4,483,195,192,0.112369262684761
84,4,484,196,194,0.11294551531391361
85,8,885,193,189,0.11121675742645576
86,1,186,193,191,0.11121675742645576
87,8,887,193,191,0.11121675742645576
88,2,288,203,200,0.11697928371798197
89,4,489,188,182,0.10833549428069265
90,1,190,182,182,0.10487797850577693
91,6,691,187,184,0.10775924165154004
92,4,492,205,202,0.1181317889762872
93,9,993,187,185,0.10775924165154004
94,1,194,198,197,0.11409802057221886
95,2,295,196,196,0.11294551531391361
96,3,396,187,187,0.10775924165154004
97,6,697,192,189,0.11064050479730314
98,7,798,195,194,0.112369262684761
99,5,599,187,185,0.10775924165154004
