number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,195,195,0.11227997443471352
01,1,101,191,187,0.10997679547195016
02,2,202,197,195,0.11343156391609518
03,4,403,194,194,0.11170417969402267
04,6,604,198,193,0.11400735865678603
05,4,405,191,190,0.10997679547195016
06,9,906,201,198,0.11573474287885854
07,4,407,191,189,0.10997679547195016
08,2,208,202,201,0.11631053761954939
09,0,009,191,188,0.10997679547195016
10,9,910,210,209,0.12091689554507609
11,1,111,202,201,0.11631053761954939
12,7,712,205,205,0.1180379218416219
13,0,013,188,183,0.10824941124987765
14,1,114,201,197,0.11573474287885854
15,9,915,202,200,0.11631053761954939
16,4,416,193,189,0.11112838495333184
17,8,817,194,190,0.11170417969402267
18,7,718,206,205,0.11861371658231273
19,8,819,195,195,0.11227997443471352
20,1,120,201,199,0.11573474287885854
21,2,221,198,197,0.11400735865678603
22,3,322,192,189,0.110552590212641
23,7,723,181,178,0.10421884806504178
24,2,224,199,199,0.11458315339747686
25,5,525,191,189,0.10997679547195016
26,3,326,191,189,0.10997679547195016
27,5,527,193,192,0.11112838495333184
28,4,428,179,178,0.1030672585836601
29,4,429,187,184,0.1076736165091868
30,4,430,183,180,0.10537043754642345
31,8,831,196,189,0.11285576917540435
32,6,632,189,185,0.10882520599056848
33,6,633,186,181,0.10709782176849597
34,6,634,192,191,0.110552590212641
35,3,335,181,179,0.10421884806504178
36,7,736,203,200,0.11688633236024022
37,4,437,184,181,0.10594623228711429
38,1,138,206,205,0.11861371658231273
39,9,939,190,187,0.10940100073125932
40,1,140,190,188,0.10940100073125932
41,8,841,207,205,0.11918951132300358
42,4,442,191,190,0.10997679547195016
43,4,443,200,195,0.11515894813816771
44,3,344,224,219,0.12897802191474783
45,2,245,184,183,0.10594623228711429
46,2,246,190,188,0.10940100073125932
47,8,847,202,199,0.11631053761954939
48,2,248,190,188,0.10940100073125932
49,5,549,205,201,0.1180379218416219
50,2,250,182,181,0.10479464280573261
51,8,851,200,197,0.11515894813816771
52,9,952,210,203,0.12091689554507609
53,6,653,201,197,0.11573474287885854
54,6,654,192,190,0.110552590212641
55,7,755,188,185,0.10824941124987765
56,0,056,185,182,0.10652202702780512
57,8,857,193,190,0.11112838495333184
58,3,358,185,182,0.10652202702780512
59,0,059,217,214,0.12494745872991196
60,3,360,199,195,0.11458315339747686
61,2,261,196,194,0.11285576917540435
62,6,662,214,206,0.12322007450783945
63,7,763,192,188,0.110552590212641
64,9,964,203,201,0.11688633236024022
65,3,365,188,183,0.10824941124987765
66,6,666,205,202,0.1180379218416219
67,8,867,185,183,0.10652202702780512
68,4,468,193,192,0.11112838495333184
69,3,369,191,188,0.10997679547195016
70,3,370,194,194,0.11170417969402267
71,4,471,189,189,0.10882520599056848
72,5,572,200,197,0.11515894813816771
73,2,273,183,183,0.10537043754642345
74,0,074,197,192,0.11343156391609518
75,3,375,206,202,0.11861371658231273
76,1,176,186,183,0.10709782176849597
77,7,777,192,189,0.110552590212641
78,8,878,196,196,0.11285576917540435
79,7,779,195,192,0.11227997443471352
80,3,380,184,184,0.10594623228711429
81,1,181,188,186,0.10824941124987765
82,8,882,196,191,0.11285576917540435
83,4,483,195,192,0.11227997443471352
84,4,484,196,194,0.11285576917540435
85,8,885,193,189,0.11112838495333184
86,1,186,193,191,0.11112838495333184
87,8,887,193,191,0.11112838495333184
88,2,288,203,200,0.11688633236024022
89,4,489,188,182,0.10824941124987765
90,1,190,182,182,0.10479464280573261
91,6,691,187,184,0.1076736165091868
92,4,492,205,202,0.1180379218416219
93,9,993,188,186,0.10824941124987765
94,1,194,198,197,0.11400735865678603
95,2,295,197,197,0.11343156391609518
96,3,396,187,187,0.1076736165091868
97,6,697,193,190,0.11112838495333184
98,7,798,195,194,0.11227997443471352
99,5,599,188,186,0.10824941124987765
