number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,195,195,0.11229484595450619
01,1,101,191,187,0.10999136193492658
02,2,202,197,195,0.11344658796429599
03,4,403,194,194,0.11171897494961129
04,6,604,198,193,0.1140224589691909
05,4,405,191,190,0.10999136193492658
06,9,906,201,198,0.11575007198387562
07,4,407,191,189,0.10999136193492658
08,2,208,202,201,0.11632594298877051
09,0,009,191,188,0.10999136193492658
10,9,910,210,209,0.12093291102792975
11,1,111,202,201,0.11632594298877051
12,7,712,205,205,0.11805355600345523
13,0,013,188,183,0.10826374892024186
14,1,114,200,196,0.1151742009789807
15,9,915,202,200,0.11632594298877051
16,4,416,193,189,0.11114310394471638
17,8,817,194,190,0.11171897494961129
18,7,718,206,205,0.11862942700835014
19,8,819,195,195,0.11229484595450619
20,1,120,201,199,0.11575007198387562
21,2,221,198,197,0.1140224589691909
22,3,322,192,189,0.11056723293982149
23,7,723,181,178,0.10423265188597754
24,2,224,199,199,0.11459832997408581
25,5,525,191,189,0.10999136193492658
26,3,326,191,189,0.10999136193492658
27,5,527,193,192,0.11114310394471638
28,4,428,179,178,0.10308090987618773
29,4,429,187,184,0.10768787791534697
30,4,430,183,180,0.10538439389576734
31,8,831,196,189,0.1128707169594011
32,6,632,189,185,0.10883961992513677
33,6,633,186,181,0.10711200691045206
34,6,634,192,191,0.11056723293982149
35,3,335,181,179,0.10423265188597754
36,7,736,203,200,0.11690181399366542
37,4,437,184,181,0.10596026490066225
38,1,138,206,205,0.11862942700835014
39,9,939,190,187,0.10941549093003167
40,1,140,190,188,0.10941549093003167
41,8,841,207,205,0.11920529801324503
42,4,442,191,190,0.10999136193492658
43,4,443,200,195,0.1151742009789807
44,3,344,224,219,0.1289951050964584
45,2,245,184,183,0.10596026490066225
46,2,246,190,188,0.10941549093003167
47,8,847,202,199,0.11632594298877051
48,2,248,190,188,0.10941549093003167
49,5,549,205,201,0.11805355600345523
50,2,250,182,181,0.10480852289087245
51,8,851,199,196,0.11459832997408581
52,9,952,210,203,0.12093291102792975
53,6,653,201,197,0.11575007198387562
54,6,654,192,190,0.11056723293982149
55,7,755,188,185,0.10826374892024186
56,0,056,185,182,0.10653613590555716
57,8,857,193,190,0.11114310394471638
58,3,358,185,182,0.10653613590555716
59,0,059,217,214,0.12496400806219407
60,3,360,199,195,0.11459832997408581
61,2,261,196,194,0.1128707169594011
62,6,662,214,206,0.12323639504750936
63,7,763,192,188,0.11056723293982149
64,9,964,203,201,0.11690181399366542
65,3,365,188,183,0.10826374892024186
66,6,666,205,202,0.11805355600345523
67,8,867,185,183,0.10653613590555716
68,4,468,193,192,0.11114310394471638
69,3,369,191,188,0.10999136193492658
70,3,370,194,194,0.11171897494961129
71,4,471,189,189,0.10883961992513677
72,5,572,200,197,0.1151742009789807
73,2,273,183,183,0.10538439389576734
74,0,074,197,192,0.11344658796429599
75,3,375,206,202,0.11862942700835014
76,1,176,186,183,0.10711200691045206
77,7,777,192,189,0.11056723293982149
78,8,878,196,196,0.1128707169594011
79,7,779,195,192,0.11229484595450619
80,3,380,184,184,0.10596026490066225
81,1,181,187,185,0.10768787791534697
82,8,882,196,191,0.1128707169594011
83,4,483,195,192,0.11229484595450619
84,4,484,196,194,0.1128707169594011
85,8,885,193,189,0.11114310394471638
86,1,186,193,191,0.11114310394471638
87,8,887,193,191,0.11114310394471638
88,2,288,203,200,0.11690181399366542
89,4,489,188,182,0.10826374892024186
90,1,190,182,182,0.10480852289087245
91,6,691,187,184,0.10768787791534697
92,4,492,205,202,0.11805355600345523
93,9,993,188,186,0.10826374892024186
94,1,194,198,197,0.1140224589691909
95,2,295,197,197,0.11344658796429599
96,3,396,187,187,0.10768787791534697
97,6,697,193,190,0.11114310394471638
98,7,798,195,194,0.11229484595450619
99,5,599,187,185,0.10768787791534697
