number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,193,193,0.11145310596129747
01,1,101,191,187,0.11029815149537729
02,2,202,197,195,0.11376301489313784
03,4,403,193,193,0.11145310596129747
04,6,604,198,193,0.11434049212609793
05,4,405,191,190,0.11029815149537729
06,9,906,200,197,0.1154954465920181
07,4,407,191,189,0.11029815149537729
08,2,208,201,200,0.1160729238249782
09,0,009,191,188,0.11029815149537729
10,9,910,209,208,0.12069274168865893
11,1,111,202,201,0.1166504010579383
12,7,712,205,205,0.11838283275681856
13,0,013,187,182,0.10798824256353694
14,1,114,200,196,0.1154954465920181
15,9,915,202,200,0.1166504010579383
16,4,416,193,189,0.11145310596129747
17,8,817,191,187,0.11029815149537729
18,7,718,206,205,0.11896030998977865
19,8,819,195,195,0.11260806042721766
20,1,120,200,198,0.1154954465920181
21,2,221,198,197,0.11434049212609793
22,3,322,191,188,0.11029815149537729
23,7,723,181,178,0.10452337916577639
24,2,224,198,198,0.11434049212609793
25,5,525,191,189,0.11029815149537729
26,3,326,189,187,0.10914319702945711
27,5,527,192,191,0.11087562872833738
28,4,428,179,178,0.10336842469985622
29,4,429,187,184,0.10798824256353694
30,4,430,183,180,0.10567833363169657
31,8,831,196,189,0.11318553766017775
32,6,632,189,185,0.10914319702945711
33,6,633,183,179,0.10567833363169657
34,6,634,191,190,0.11029815149537729
35,3,335,180,178,0.1039459019328163
36,7,736,202,199,0.1166504010579383
37,4,437,184,181,0.10625581086465666
38,1,138,205,204,0.11838283275681856
39,9,939,189,186,0.10914319702945711
40,1,140,190,188,0.1097206742624172
41,8,841,207,205,0.11953778722273874
42,4,442,191,190,0.11029815149537729
43,4,443,199,194,0.11491796935905801
44,3,344,223,218,0.1287774229501002
45,5,545,183,183,0.10567833363169657
46,2,246,190,188,0.1097206742624172
47,8,847,201,198,0.1160729238249782
48,2,248,190,188,0.1097206742624172
49,5,549,205,201,0.11838283275681856
50,2,250,181,180,0.10452337916577639
51,8,851,198,195,0.11434049212609793
52,9,952,210,203,0.12127021892161902
53,6,653,201,197,0.1160729238249782
54,6,654,191,189,0.11029815149537729
55,7,755,188,185,0.10856571979649703
56,0,056,185,182,0.10683328809761675
57,8,857,193,190,0.11145310596129747
58,3,358,184,181,0.10625581086465666
59,0,059,216,213,0.12473508231937956
60,3,360,199,195,0.11491796935905801
61,2,261,195,193,0.11260806042721766
62,6,662,212,204,0.1224251733875392
63,7,763,192,188,0.11087562872833738
64,9,964,200,199,0.1154954465920181
65,3,365,187,182,0.10798824256353694
66,6,666,205,202,0.11838283275681856
67,8,867,184,182,0.10625581086465666
68,3,368,192,191,0.11087562872833738
69,3,369,191,188,0.11029815149537729
70,3,370,193,193,0.11145310596129747
71,4,471,189,189,0.10914319702945711
72,5,572,199,196,0.11491796935905801
73,2,273,183,183,0.10567833363169657
74,0,074,197,192,0.11376301489313784
75,3,375,206,202,0.11896030998977865
76,1,176,186,183,0.10741076533057685
77,7,777,190,187,0.1097206742624172
78,8,878,195,195,0.11260806042721766
79,7,779,195,192,0.11260806042721766
80,3,380,184,184,0.10625581086465666
81,1,181,187,185,0.10798824256353694
82,8,882,196,191,0.11318553766017775
83,4,483,195,192,0.11260806042721766
84,4,484,196,194,0.11318553766017775
85,8,885,192,188,0.11087562872833738
86,1,186,193,191,0.11145310596129747
87,8,887,193,191,0.11145310596129747
88,2,288,203,200,0.11722787829089838
89,4,489,188,182,0.10856571979649703
90,1,190,182,182,0.10510085639873648
91,6,691,187,184,0.10798824256353694
92,4,492,205,202,0.11838283275681856
93,9,993,186,184,0.10741076533057685
94,1,194,198,197,0.11434049212609793
95,2,295,196,196,0.11318553766017775
96,3,396,187,187,0.10798824256353694
97,6,697,191,188,0.11029815149537729
98,7,798,195,194,0.11260806042721766
99,5,599,186,184,0.10741076533057685
