number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,196,196,0.1126618076472076
01,1,101,191,187,0.1097877819419217
02,6,602,198,194,0.11381141792932196
03,4,403,194,194,0.11151219736509323
04,6,604,198,193,0.11381141792932196
05,4,405,191,190,0.1097877819419217
06,9,906,202,199,0.11611063849355069
07,4,407,191,189,0.1097877819419217
08,2,208,202,201,0.11611063849355069
09,0,009,191,188,0.1097877819419217
10,9,910,210,209,0.12070907962200814
11,1,111,202,201,0.11611063849355069
12,7,712,205,205,0.11783505391672223
13,0,013,189,184,0.10863817165980733
14,1,114,201,197,0.11553583335249351
15,9,915,202,200,0.11611063849355069
16,4,416,194,190,0.11151219736509323
17,8,817,194,190,0.11151219736509323
18,7,718,207,206,0.11898466419883659
19,8,819,195,195,0.11208700250615042
20,1,120,201,199,0.11553583335249351
21,2,221,198,197,0.11381141792932196
22,3,322,193,190,0.11093739222403605
23,7,723,181,178,0.10403973053134988
24,2,224,199,199,0.11438622307037914
25,5,525,191,189,0.1097877819419217
26,3,326,192,190,0.11036258708297887
27,5,527,194,193,0.11151219736509323
28,4,428,179,178,0.10289012024923551
29,4,429,189,186,0.10863817165980733
30,1,130,185,181,0.1063389510955786
31,8,831,197,190,0.11323661278826477
32,6,632,189,185,0.10863817165980733
33,6,633,186,181,0.10691375623663578
34,6,634,193,192,0.11093739222403605
35,3,335,181,179,0.10403973053134988
36,7,736,204,201,0.11726024877566504
37,4,437,185,182,0.1063389510955786
38,1,138,206,205,0.11840985905777941
39,9,939,190,187,0.1092129768008645
40,1,140,190,188,0.1092129768008645
41,8,841,207,205,0.11898466419883659
42,4,442,191,190,0.1097877819419217
43,4,443,200,195,0.11496102821143632
44,3,344,225,220,0.12933115673786585
45,2,245,185,184,0.1063389510955786
46,2,246,191,189,0.1097877819419217
47,8,847,203,200,0.11668544363460787
48,2,248,190,188,0.1092129768008645
49,5,549,205,201,0.11783505391672223
50,2,250,182,181,0.10461453567240706
51,8,851,200,197,0.11496102821143632
52,9,952,210,203,0.12070907962200814
53,6,653,201,197,0.11553583335249351
54,6,654,192,190,0.11036258708297887
55,7,755,188,185,0.10806336651875015
56,0,056,185,182,0.1063389510955786
57,8,857,193,190,0.11093739222403605
58,3,358,185,182,0.1063389510955786
59,0,059,217,214,0.1247327156094084
60,3,360,200,196,0.11496102821143632
61,2,261,197,195,0.11323661278826477
62,6,662,214,206,0.12300830018623686
63,7,763,192,188,0.11036258708297887
64,9,964,203,201,0.11668544363460787
65,3,365,188,183,0.10806336651875015
66,6,666,206,203,0.11840985905777941
67,8,867,185,183,0.1063389510955786
68,4,468,193,192,0.11093739222403605
69,3,369,191,188,0.1097877819419217
70,3,370,194,194,0.11151219736509323
71,4,471,189,189,0.10863817165980733
72,5,572,200,197,0.11496102821143632
73,2,273,183,183,0.10518934081346423
74,0,074,197,192,0.11323661278826477
75,3,375,206,202,0.11840985905777941
76,1,176,186,183,0.10691375623663578
77,7,777,192,189,0.11036258708297887
78,8,878,196,196,0.1126618076472076
79,7,779,196,193,0.1126618076472076
80,3,380,184,184,0.10576414595452142
81,1,181,188,186,0.10806336651875015
82,8,882,196,191,0.1126618076472076
83,4,483,196,193,0.1126618076472076
84,4,484,196,194,0.1126618076472076
85,8,885,194,190,0.11151219736509323
86,1,186,193,191,0.11093739222403605
87,8,887,193,191,0.11093739222403605
88,2,288,203,200,0.11668544363460787
89,4,489,189,183,0.10863817165980733
90,1,190,182,182,0.10461453567240706
91,6,691,187,184,0.10748856137769296
92,4,492,207,204,0.11898466419883659
93,9,993,188,186,0.10806336651875015
94,1,194,198,197,0.11381141792932196
95,2,295,197,197,0.11323661278826477
96,3,396,187,187,0.10748856137769296
97,6,697,193,190,0.11093739222403605
98,7,798,195,194,0.11208700250615042
99,5,599,189,187,0.10863817165980733
