number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,193,193,0.11126099639122364
01,1,101,191,187,0.11010803269805033
02,2,202,197,195,0.11356692377757024
03,4,403,194,194,0.11183747823781029
04,6,604,198,193,0.1141434056241569
05,4,405,191,190,0.11010803269805033
06,9,906,200,197,0.1152963693173302
07,4,407,191,189,0.11010803269805033
08,2,208,202,201,0.1164493330105035
09,0,009,191,188,0.11010803269805033
10,9,910,209,208,0.12048470593661005
11,1,111,202,201,0.1164493330105035
12,7,712,205,205,0.11817877855026346
13,0,013,187,182,0.10780210531170373
14,1,114,200,196,0.1152963693173302
15,9,915,202,200,0.1164493330105035
16,4,416,193,189,0.11126099639122364
17,8,817,194,190,0.11183747823781029
18,7,718,206,205,0.11875526039685011
19,8,819,195,195,0.11241396008439694
20,1,120,201,199,0.11587285116391685
21,2,221,198,197,0.1141434056241569
22,3,322,192,189,0.11068451454463699
23,7,723,181,178,0.10434321423218383
24,2,224,199,199,0.11471988747074355
25,5,525,191,189,0.11010803269805033
26,3,326,191,189,0.11010803269805033
27,5,527,192,191,0.11068451454463699
28,4,428,179,178,0.10319025053901053
29,4,429,187,184,0.10780210531170373
30,4,430,183,180,0.10549617792535713
31,8,831,196,189,0.11299044193098359
32,6,632,189,185,0.10895506900487703
33,6,633,185,180,0.10664914161853044
34,6,634,192,191,0.11068451454463699
35,3,335,181,179,0.10434321423218383
36,7,736,202,199,0.1164493330105035
37,4,437,184,181,0.10607265977194379
38,1,138,206,205,0.11875526039685011
39,9,939,190,187,0.10953155085146368
40,1,140,190,188,0.10953155085146368
41,8,841,207,205,0.11933174224343675
42,4,442,191,190,0.11010803269805033
43,4,443,199,194,0.11471988747074355
44,3,344,223,218,0.12855545178882316
45,5,545,183,183,0.10549617792535713
46,2,246,190,188,0.10953155085146368
47,8,847,202,199,0.1164493330105035
48,2,248,190,188,0.10953155085146368
49,5,549,205,201,0.11817877855026346
50,2,250,182,181,0.10491969607877048
51,8,851,199,196,0.11471988747074355
52,9,952,210,203,0.1210611877831967
53,6,653,201,197,0.11587285116391685
54,6,654,192,190,0.11068451454463699
55,7,755,188,185,0.10837858715829038
56,0,056,185,182,0.10664914161853044
57,8,857,193,190,0.11126099639122364
58,3,358,185,182,0.10664914161853044
59,0,059,217,214,0.12509656070930325
60,3,360,199,195,0.11471988747074355
61,2,261,196,194,0.11299044193098359
62,6,662,214,206,0.12336711516954331
63,7,763,192,188,0.11068451454463699
64,9,964,203,201,0.11702581485709015
65,3,365,188,183,0.10837858715829038
66,6,666,205,202,0.11817877855026346
67,8,867,184,182,0.10607265977194379
68,3,368,192,191,0.11068451454463699
69,3,369,191,188,0.11010803269805033
70,3,370,194,194,0.11183747823781029
71,4,471,189,189,0.10895506900487703
72,5,572,200,197,0.1152963693173302
73,2,273,183,183,0.10549617792535713
74,0,074,197,192,0.11356692377757024
75,3,375,206,202,0.11875526039685011
76,1,176,186,183,0.10722562346511709
77,7,777,191,188,0.11010803269805033
78,8,878,196,196,0.11299044193098359
79,7,779,195,192,0.11241396008439694
80,3,380,184,184,0.10607265977194379
81,1,181,187,185,0.10780210531170373
82,8,882,196,191,0.11299044193098359
83,4,483,195,192,0.11241396008439694
84,4,484,196,194,0.11299044193098359
85,8,885,192,188,0.11068451454463699
86,1,186,193,191,0.11126099639122364
87,8,887,193,191,0.11126099639122364
88,2,288,203,200,0.11702581485709015
89,4,489,188,182,0.10837858715829038
90,1,190,182,182,0.10491969607877048
91,6,691,187,184,0.10780210531170373
92,4,492,205,202,0.11817877855026346
93,9,993,186,184,0.10722562346511709
94,1,194,198,197,0.1141434056241569
95,2,295,196,196,0.11299044193098359
96,3,396,187,187,0.10780210531170373
97,6,697,192,189,0.11068451454463699
98,7,798,195,194,0.11241396008439694
99,5,599,186,184,0.10722562346511709
