number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,193,193,0.11123149983862787
01,1,101,191,187,0.11007884180921204
02,2,202,197,195,0.11353681589745954
03,4,403,194,194,0.11180782885333579
04,6,604,198,193,0.11411314491216745
05,4,405,191,190,0.11007884180921204
06,9,906,200,197,0.1152658029415833
07,4,407,191,189,0.11007884180921204
08,2,208,202,201,0.11641846097099913
09,0,009,191,188,0.11007884180921204
10,9,910,209,208,0.12045276407395454
11,1,111,202,201,0.11641846097099913
12,7,712,205,205,0.11814744801512288
13,0,013,187,182,0.10777352575038038
14,1,114,200,196,0.1152658029415833
15,9,915,202,200,0.11641846097099913
16,4,416,193,189,0.11123149983862787
17,8,817,194,190,0.11180782885333579
18,7,718,206,205,0.1187237770298308
19,8,819,195,195,0.1123841578680437
20,1,120,201,199,0.11584213195629121
21,2,221,198,197,0.11411314491216745
22,3,322,192,189,0.11065517082391996
23,7,723,181,178,0.10431555166213288
24,2,224,199,199,0.11468947392687537
25,5,525,191,189,0.11007884180921204
26,3,326,191,189,0.11007884180921204
27,5,527,192,191,0.11065517082391996
28,4,428,179,178,0.10316289363271705
29,4,429,187,184,0.10777352575038038
30,4,430,183,180,0.10546820969154871
31,8,831,196,189,0.11296048688275162
32,6,632,189,185,0.10892618377979621
33,6,633,185,180,0.10662086772096455
34,6,634,192,191,0.11065517082391996
35,3,335,181,179,0.10431555166213288
36,7,736,202,199,0.11641846097099913
37,4,437,184,181,0.10604453870625663
38,1,138,206,205,0.1187237770298308
39,9,939,190,187,0.10950251279450413
40,1,140,190,188,0.10950251279450413
41,8,841,207,205,0.11930010604453871
42,4,442,191,190,0.11007884180921204
43,4,443,199,194,0.11468947392687537
44,3,344,223,218,0.12852137027986538
45,5,545,183,183,0.10546820969154871
46,2,246,190,188,0.10950251279450413
47,8,847,202,199,0.11641846097099913
48,2,248,190,188,0.10950251279450413
49,5,549,205,201,0.11814744801512288
50,2,250,182,181,0.1048918806768408
51,8,851,199,196,0.11468947392687537
52,9,952,210,203,0.12102909308866246
53,6,653,201,197,0.11584213195629121
54,6,654,192,190,0.11065517082391996
55,7,755,188,185,0.1083498547650883
56,0,056,185,182,0.10662086772096455
57,8,857,193,190,0.11123149983862787
58,3,358,185,182,0.10662086772096455
59,0,059,217,214,0.12506339619161788
60,3,360,199,195,0.11468947392687537
61,2,261,196,194,0.11296048688275162
62,6,662,214,206,0.12333440914749412
63,7,763,192,188,0.11065517082391996
64,9,964,203,201,0.11699478998570705
65,3,365,188,183,0.1083498547650883
66,6,666,205,202,0.11814744801512288
67,8,867,185,183,0.10662086772096455
68,3,368,192,191,0.11065517082391996
69,3,369,191,188,0.11007884180921204
70,3,370,194,194,0.11180782885333579
71,4,471,189,189,0.10892618377979621
72,5,572,200,197,0.1152658029415833
73,2,273,183,183,0.10546820969154871
74,0,074,197,192,0.11353681589745954
75,3,375,206,202,0.1187237770298308
76,1,176,186,183,0.10719719673567246
77,7,777,191,188,0.11007884180921204
78,8,878,196,196,0.11296048688275162
79,7,779,195,192,0.1123841578680437
80,3,380,184,184,0.10604453870625663
81,1,181,187,185,0.10777352575038038
82,8,882,196,191,0.11296048688275162
83,4,483,195,192,0.1123841578680437
84,4,484,196,194,0.11296048688275162
85,8,885,192,188,0.11065517082391996
86,1,186,193,191,0.11123149983862787
87,8,887,193,191,0.11123149983862787
88,2,288,203,200,0.11699478998570705
89,4,489,188,182,0.1083498547650883
90,1,190,182,182,0.1048918806768408
91,6,691,187,184,0.10777352575038038
92,4,492,205,202,0.11814744801512288
93,9,993,186,184,0.10719719673567246
94,1,194,198,197,0.11411314491216745
95,2,295,196,196,0.11296048688275162
96,3,396,187,187,0.10777352575038038
97,6,697,192,189,0.11065517082391996
98,7,798,195,194,0.1123841578680437
99,5,599,187,185,0.10777352575038038
