number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,193,193,0.11130527056408127
01,1,101,191,187,0.11015184807118923
02,2,202,197,195,0.11361211554986533
03,4,403,194,194,0.11188198181052729
04,6,604,198,193,0.11418882679631136
05,4,405,191,190,0.11015184807118923
06,9,906,200,197,0.11534224928920339
07,4,407,191,189,0.11015184807118923
08,2,208,202,201,0.11649567178209543
09,0,009,191,188,0.11015184807118923
10,9,910,209,208,0.12053265050721754
11,1,111,202,201,0.11649567178209543
12,7,712,205,205,0.11822580552143347
13,0,013,187,182,0.10784500308540516
14,1,114,200,196,0.11534224928920339
15,9,915,202,200,0.11649567178209543
16,4,416,193,189,0.11130527056408127
17,8,817,194,190,0.11188198181052729
18,7,718,206,205,0.11880251676787949
19,8,819,195,195,0.1124586930569733
20,1,120,201,199,0.1159189605356494
21,2,221,198,197,0.11418882679631136
22,3,322,192,189,0.11072855931763526
23,7,723,181,178,0.10438473560672906
24,2,224,199,199,0.11476553804275737
25,5,525,191,189,0.11015184807118923
26,3,326,190,188,0.10957513682474322
27,5,527,192,191,0.11072855931763526
28,4,428,179,178,0.10323131311383703
29,4,429,187,184,0.10784500308540516
30,4,430,183,180,0.1055381580996211
31,8,831,196,189,0.11303540430341932
32,6,632,189,185,0.1089984255782972
33,6,633,185,180,0.10669158059251313
34,6,634,191,190,0.11015184807118923
35,3,335,181,179,0.10438473560672906
36,7,736,202,199,0.11649567178209543
37,4,437,184,181,0.10611486934606712
38,1,138,206,205,0.11880251676787949
39,9,939,190,187,0.10957513682474322
40,1,140,190,188,0.10957513682474322
41,8,841,207,205,0.1193792280143255
42,4,442,191,190,0.11015184807118923
43,4,443,199,194,0.11476553804275737
44,3,344,223,218,0.1286066079574618
45,5,545,183,183,0.1055381580996211
46,2,246,190,188,0.10957513682474322
47,8,847,202,199,0.11649567178209543
48,2,248,190,188,0.10957513682474322
49,5,549,205,201,0.11822580552143347
50,2,250,182,181,0.10496144685317509
51,8,851,199,196,0.11476553804275737
52,9,952,210,203,0.12110936175366356
53,6,653,201,197,0.1159189605356494
54,6,654,192,190,0.11072855931763526
55,7,755,188,185,0.10842171433185119
56,0,056,185,182,0.10669158059251313
57,8,857,193,190,0.11130527056408127
58,3,358,185,182,0.10669158059251313
59,0,059,217,214,0.12514634047878567
60,3,360,199,195,0.11476553804275737
61,2,261,195,193,0.1124586930569733
62,6,662,213,205,0.1228394954930016
63,7,763,192,188,0.11072855931763526
64,9,964,202,200,0.11649567178209543
65,3,365,188,183,0.10842171433185119
66,6,666,205,202,0.11822580552143347
67,8,867,184,182,0.10611486934606712
68,3,368,192,191,0.11072855931763526
69,3,369,191,188,0.11015184807118923
70,3,370,194,194,0.11188198181052729
71,4,471,189,189,0.1089984255782972
72,5,572,199,196,0.11476553804275737
73,2,273,183,183,0.1055381580996211
74,0,074,197,192,0.11361211554986533
75,3,375,206,202,0.11880251676787949
76,1,176,186,183,0.10726829183895915
77,7,777,191,188,0.11015184807118923
78,8,878,196,196,0.11303540430341932
79,7,779,195,192,0.1124586930569733
80,3,380,184,184,0.10611486934606712
81,1,181,187,185,0.10784500308540516
82,8,882,196,191,0.11303540430341932
83,4,483,195,192,0.1124586930569733
84,4,484,196,194,0.11303540430341932
85,8,885,192,188,0.11072855931763526
86,1,186,193,191,0.11130527056408127
87,8,887,193,191,0.11130527056408127
88,2,288,203,200,0.11707238302854144
89,4,489,188,182,0.10842171433185119
90,1,190,182,182,0.10496144685317509
91,6,691,187,184,0.10784500308540516
92,4,492,205,202,0.11822580552143347
93,9,993,186,184,0.10726829183895915
94,1,194,198,197,0.11418882679631136
95,2,295,196,196,0.11303540430341932
96,3,396,187,187,0.10784500308540516
97,6,697,191,188,0.11015184807118923
98,7,798,195,194,0.1124586930569733
99,5,599,186,184,0.10726829183895915
