number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,193,193,0.11132003645298603
01,1,101,191,187,0.1101664609457012
02,2,202,197,195,0.1136271874675557
03,4,403,194,194,0.11189682420662844
04,6,604,198,193,0.1142039752211981
05,4,405,191,190,0.1101664609457012
06,9,906,200,197,0.11535755072848293
07,4,407,191,189,0.1101664609457012
08,2,208,202,201,0.11651112623576776
09,0,009,191,188,0.1101664609457012
10,9,910,209,208,0.12054864051126467
11,1,111,202,201,0.11651112623576776
12,7,712,205,205,0.11824148949669501
13,0,013,187,182,0.10785930993113155
14,1,114,200,196,0.11535755072848293
15,9,915,202,200,0.11651112623576776
16,4,416,193,189,0.11132003645298603
17,8,817,194,190,0.11189682420662844
18,7,718,206,205,0.11881827725033742
19,8,819,195,195,0.11247361196027086
20,1,120,201,199,0.11593433848212535
21,2,221,198,197,0.1142039752211981
22,3,322,192,189,0.11074324869934361
23,7,723,181,178,0.10439858340927706
24,2,224,199,199,0.11478076297484052
25,5,525,191,189,0.1101664609457012
26,3,326,190,188,0.10958967319205878
27,5,527,192,191,0.11074324869934361
28,4,428,179,178,0.10324500790199223
29,4,429,187,184,0.10785930993113155
30,4,430,183,180,0.10555215891656189
31,8,831,196,189,0.11305039971391327
32,6,632,189,185,0.10901288543841638
33,6,633,185,180,0.10670573442384672
34,6,634,191,190,0.1101664609457012
35,3,335,181,179,0.10439858340927706
36,7,736,202,199,0.11651112623576776
37,4,437,184,181,0.1061289466702043
38,1,138,206,205,0.11881827725033742
39,9,939,190,187,0.10958967319205878
40,1,140,190,188,0.10958967319205878
41,8,841,207,205,0.11939506500397984
42,4,442,191,190,0.1101664609457012
43,4,443,199,194,0.11478076297484052
44,3,344,223,218,0.12862366906225847
45,5,545,183,183,0.10555215891656189
46,2,246,190,188,0.10958967319205878
47,8,847,202,199,0.11651112623576776
48,2,248,190,188,0.10958967319205878
49,5,549,205,201,0.11824148949669501
50,2,250,182,181,0.10497537116291947
51,8,851,199,196,0.11478076297484052
52,9,952,210,203,0.12112542826490708
53,6,653,201,197,0.11593433848212535
54,6,654,192,190,0.11074324869934361
55,7,755,188,185,0.10843609768477395
56,0,056,185,182,0.10670573442384672
57,8,857,193,190,0.11132003645298603
58,3,358,185,182,0.10670573442384672
59,0,059,217,214,0.12516294254040397
60,3,360,199,195,0.11478076297484052
61,2,261,195,193,0.11247361196027086
62,6,662,213,205,0.12285579152583433
63,7,763,192,188,0.11074324869934361
64,9,964,202,200,0.11651112623576776
65,3,365,188,183,0.10843609768477395
66,6,666,205,202,0.11824148949669501
67,8,867,184,182,0.1061289466702043
68,3,368,192,191,0.11074324869934361
69,3,369,191,188,0.1101664609457012
70,3,370,194,194,0.11189682420662844
71,4,471,189,189,0.10901288543841638
72,5,572,199,196,0.11478076297484052
73,2,273,183,183,0.10555215891656189
74,0,074,197,192,0.1136271874675557
75,3,375,206,202,0.11881827725033742
76,1,176,186,183,0.10728252217748913
77,7,777,191,188,0.1101664609457012
78,8,878,195,195,0.11247361196027086
79,7,779,195,192,0.11247361196027086
80,3,380,184,184,0.1061289466702043
81,1,181,187,185,0.10785930993113155
82,8,882,196,191,0.11305039971391327
83,4,483,195,192,0.11247361196027086
84,4,484,196,194,0.11305039971391327
85,8,885,192,188,0.11074324869934361
86,1,186,193,191,0.11132003645298603
87,8,887,193,191,0.11132003645298603
88,2,288,203,200,0.11708791398941018
89,4,489,188,182,0.10843609768477395
90,1,190,182,182,0.10497537116291947
91,6,691,187,184,0.10785930993113155
92,4,492,205,202,0.11824148949669501
93,9,993,186,184,0.10728252217748913
94,1,194,198,197,0.1142039752211981
95,2,295,196,196,0.11305039971391327
96,3,396,187,187,0.10785930993113155
97,6,697,191,188,0.1101664609457012
98,7,798,195,194,0.11247361196027086
99,5,599,186,184,0.10728252217748913
