number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,193,193,0.11140871412408507
01,1,101,191,187,0.11025421967720335
02,2,202,197,195,0.11371770301784849
03,4,403,193,193,0.11140871412408507
04,6,604,198,193,0.11429495024128934
05,4,405,191,190,0.11025421967720335
06,9,906,200,197,0.11544944468817105
07,4,407,191,189,0.11025421967720335
08,2,208,201,200,0.1160266919116119
09,0,009,191,188,0.11025421967720335
10,9,910,209,208,0.12064466969913874
11,1,111,202,201,0.11660393913505276
12,7,712,205,205,0.11833568080537532
13,0,013,187,182,0.10794523078343993
14,1,114,200,196,0.11544944468817105
15,9,915,202,200,0.11660393913505276
16,4,416,193,189,0.11140871412408507
17,8,817,192,188,0.1108314669006442
18,7,718,206,205,0.11891292802881619
19,8,819,195,195,0.11256320857096677
20,1,120,200,198,0.11544944468817105
21,2,221,198,197,0.11429495024128934
22,3,322,191,188,0.11025421967720335
23,7,723,181,178,0.1044817474427948
24,2,224,198,198,0.11429495024128934
25,5,525,191,189,0.11025421967720335
26,3,326,190,188,0.1096769724537625
27,5,527,192,191,0.1108314669006442
28,4,428,179,178,0.1033272529959131
29,4,429,187,184,0.10794523078343993
30,4,430,183,180,0.1056362418896765
31,8,831,196,189,0.11314045579440762
32,6,632,189,185,0.10909972523032165
33,6,633,183,179,0.1056362418896765
34,6,634,191,190,0.11025421967720335
35,3,335,181,179,0.1044817474427948
36,7,736,202,199,0.11660393913505276
37,4,437,184,181,0.10621348911311737
38,1,138,205,204,0.11833568080537532
39,9,939,189,186,0.10909972523032165
40,1,140,190,188,0.1096769724537625
41,8,841,207,205,0.11949017525225704
42,4,442,191,190,0.11025421967720335
43,4,443,199,194,0.1148721974647302
44,3,344,223,218,0.12872613082731071
45,5,545,183,183,0.1056362418896765
46,2,246,190,188,0.1096769724537625
47,8,847,201,198,0.1160266919116119
48,2,248,190,188,0.1096769724537625
49,5,549,205,201,0.11833568080537532
50,2,250,181,180,0.1044817474427948
51,8,851,198,195,0.11429495024128934
52,9,952,210,203,0.12122191692257961
53,6,653,201,197,0.1160266919116119
54,6,654,191,189,0.11025421967720335
55,7,755,188,185,0.1085224780068808
56,0,056,185,182,0.10679073633655822
57,8,857,193,190,0.11140871412408507
58,3,358,185,182,0.10679073633655822
59,0,059,216,213,0.12468540026322474
60,3,360,199,195,0.1148721974647302
61,2,261,195,193,0.11256320857096677
62,6,662,212,204,0.12237641136946131
63,7,763,192,188,0.1108314669006442
64,9,964,202,200,0.11660393913505276
65,3,365,188,183,0.1085224780068808
66,6,666,205,202,0.11833568080537532
67,8,867,184,182,0.10621348911311737
68,3,368,192,191,0.1108314669006442
69,3,369,191,188,0.11025421967720335
70,3,370,193,193,0.11140871412408507
71,4,471,189,189,0.10909972523032165
72,5,572,199,196,0.1148721974647302
73,2,273,183,183,0.1056362418896765
74,0,074,197,192,0.11371770301784849
75,3,375,206,202,0.11891292802881619
76,1,176,186,183,0.10736798355999908
77,7,777,190,187,0.1096769724537625
78,8,878,195,195,0.11256320857096677
79,7,779,195,192,0.11256320857096677
80,3,380,184,184,0.10621348911311737
81,1,181,187,185,0.10794523078343993
82,8,882,196,191,0.11314045579440762
83,4,483,195,192,0.11256320857096677
84,4,484,196,194,0.11314045579440762
85,8,885,192,188,0.1108314669006442
86,1,186,193,191,0.11140871412408507
87,8,887,193,191,0.11140871412408507
88,2,288,203,200,0.11718118635849362
89,4,489,188,182,0.1085224780068808
90,1,190,182,182,0.10505899466623565
91,6,691,187,184,0.10794523078343993
92,4,492,205,202,0.11833568080537532
93,9,993,186,184,0.10736798355999908
94,1,194,198,197,0.11429495024128934
95,2,295,196,196,0.11314045579440762
96,3,396,187,187,0.10794523078343993
97,6,697,191,188,0.11025421967720335
98,7,798,195,194,0.11256320857096677
99,5,599,186,184,0.10736798355999908
