number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,193,193,0.11118728432259291
01,1,101,191,187,0.11003508448505309
02,2,202,197,195,0.11349168399767255
03,4,403,194,194,0.11176338424136283
04,6,604,198,193,0.11406778391644247
05,4,405,191,190,0.11003508448505309
06,9,906,200,197,0.11521998375398229
07,4,407,191,189,0.11003508448505309
08,2,208,202,201,0.11637218359152211
09,0,009,191,188,0.11003508448505309
10,9,910,209,208,0.1204048830229115
11,1,111,202,201,0.11637218359152211
12,7,712,205,205,0.11810048334783185
13,0,013,187,182,0.10773068480997344
14,1,114,200,196,0.11521998375398229
15,9,915,202,200,0.11637218359152211
16,4,416,193,189,0.11118728432259291
17,8,817,194,190,0.11176338424136283
18,7,718,206,205,0.11867658326660176
19,8,819,195,195,0.11233948416013273
20,1,120,201,199,0.1157960836727522
21,2,221,198,197,0.11406778391644247
22,3,322,192,189,0.110611184403823
23,7,723,181,178,0.10427408529735398
24,2,224,199,199,0.11464388383521237
25,5,525,191,189,0.11003508448505309
26,3,326,191,189,0.11003508448505309
27,5,527,193,192,0.11118728432259291
28,4,428,179,178,0.10312188545981416
29,4,429,187,184,0.10773068480997344
30,4,430,183,180,0.1054262851348938
31,8,831,196,189,0.11291558407890265
32,6,632,189,185,0.10888288464751326
33,6,633,185,180,0.10657848497243362
34,6,634,192,191,0.110611184403823
35,3,335,181,179,0.10427408529735398
36,7,736,202,199,0.11637218359152211
37,4,437,184,181,0.1060023850536637
38,1,138,206,205,0.11867658326660176
39,9,939,190,187,0.10945898456628318
40,1,140,190,188,0.10945898456628318
41,8,841,207,205,0.11925268318537167
42,4,442,191,190,0.11003508448505309
43,4,443,199,194,0.11464388383521237
44,3,344,224,219,0.12904638180446015
45,2,245,184,183,0.1060023850536637
46,2,246,190,188,0.10945898456628318
47,8,847,202,199,0.11637218359152211
48,2,248,190,188,0.10945898456628318
49,5,549,205,201,0.11810048334783185
50,2,250,182,181,0.10485018521612388
51,8,851,199,196,0.11464388383521237
52,9,952,210,203,0.1209809829416814
53,6,653,201,197,0.1157960836727522
54,6,654,192,190,0.110611184403823
55,7,755,188,185,0.10830678472874335
56,0,056,185,182,0.10657848497243362
57,8,857,193,190,0.11118728432259291
58,3,358,185,182,0.10657848497243362
59,0,059,217,214,0.12501368237307078
60,3,360,199,195,0.11464388383521237
61,2,261,196,194,0.11291558407890265
62,6,662,214,206,0.12328538261676106
63,7,763,192,188,0.110611184403823
64,9,964,203,201,0.11694828351029203
65,3,365,188,183,0.10830678472874335
66,6,666,205,202,0.11810048334783185
67,8,867,185,183,0.10657848497243362
68,4,468,193,192,0.11118728432259291
69,3,369,191,188,0.11003508448505309
70,3,370,194,194,0.11176338424136283
71,4,471,189,189,0.10888288464751326
72,5,572,200,197,0.11521998375398229
73,2,273,183,183,0.1054262851348938
74,0,074,197,192,0.11349168399767255
75,3,375,206,202,0.11867658326660176
76,1,176,186,183,0.10715458489120352
77,7,777,192,189,0.110611184403823
78,8,878,196,196,0.11291558407890265
79,7,779,195,192,0.11233948416013273
80,3,380,184,184,0.1060023850536637
81,1,181,187,185,0.10773068480997344
82,8,882,196,191,0.11291558407890265
83,4,483,195,192,0.11233948416013273
84,4,484,196,194,0.11291558407890265
85,8,885,193,189,0.11118728432259291
86,1,186,193,191,0.11118728432259291
87,8,887,193,191,0.11118728432259291
88,2,288,203,200,0.11694828351029203
89,4,489,188,182,0.10830678472874335
90,1,190,182,182,0.10485018521612388
91,6,691,187,184,0.10773068480997344
92,4,492,205,202,0.11810048334783185
93,9,993,188,186,0.10830678472874335
94,1,194,198,197,0.11406778391644247
95,2,295,197,197,0.11349168399767255
96,3,396,187,187,0.10773068480997344
97,6,697,192,189,0.110611184403823
98,7,798,195,194,0.11233948416013273
99,5,599,187,185,0.10773068480997344
