number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,193,193,0.11139392470232426
01,1,101,191,187,0.11023958351369914
02,2,202,197,195,0.11370260707957451
03,4,403,193,193,0.11139392470232426
04,6,604,198,193,0.11427977767388707
05,4,405,191,190,0.11023958351369914
06,9,906,200,197,0.11543411886251219
07,4,407,191,189,0.11023958351369914
08,2,208,201,200,0.11601128945682475
09,0,009,191,188,0.11023958351369914
10,9,910,209,208,0.12062865421132524
11,1,111,202,201,0.11658846005113732
12,7,712,205,205,0.118319971834075
13,0,013,187,182,0.1079309011364489
14,1,114,200,196,0.11543411886251219
15,9,915,202,200,0.11658846005113732
16,4,416,193,189,0.11139392470232426
17,8,817,193,189,0.11139392470232426
18,7,718,206,205,0.11889714242838756
19,8,819,195,195,0.11254826589094939
20,1,120,200,198,0.11543411886251219
21,2,221,198,197,0.11427977767388707
22,3,322,191,188,0.11023958351369914
23,7,723,181,178,0.10446787757057353
24,2,224,198,198,0.11427977767388707
25,5,525,191,189,0.11023958351369914
26,3,326,190,188,0.10966241291938658
27,5,527,192,191,0.1108167541080117
28,4,428,179,178,0.10331353638194841
29,4,429,187,184,0.1079309011364489
30,4,430,183,180,0.10562221875919865
31,8,831,196,189,0.11312543648526195
32,6,632,189,185,0.10908524232507402
33,6,633,185,180,0.10677655994782378
34,6,634,191,190,0.11023958351369914
35,3,335,181,179,0.10446787757057353
36,7,736,202,199,0.11658846005113732
37,4,437,184,181,0.10619938935351121
38,1,138,205,204,0.118319971834075
39,9,939,189,186,0.10908524232507402
40,1,140,190,188,0.10966241291938658
41,8,841,207,205,0.11947431302270012
42,4,442,191,190,0.11023958351369914
43,4,443,199,194,0.11485694826819963
44,3,344,223,218,0.1287090425317011
45,5,545,183,183,0.10562221875919865
46,2,246,190,188,0.10966241291938658
47,8,847,201,198,0.11601128945682475
48,2,248,190,188,0.10966241291938658
49,5,549,205,201,0.118319971834075
50,2,250,181,180,0.10446787757057353
51,8,851,198,195,0.11427977767388707
52,9,952,210,203,0.1212058248056378
53,6,653,201,197,0.11601128945682475
54,6,654,191,189,0.11023958351369914
55,7,755,188,185,0.10850807173076146
56,0,056,185,182,0.10677655994782378
57,8,857,193,190,0.11139392470232426
58,3,358,185,182,0.10677655994782378
59,0,059,216,213,0.12466884837151317
60,3,360,199,195,0.11485694826819963
61,2,261,195,193,0.11254826589094939
62,6,662,212,204,0.12236016599426293
63,7,763,192,188,0.1108167541080117
64,9,964,202,200,0.11658846005113732
65,3,365,188,183,0.10850807173076146
66,6,666,205,202,0.118319971834075
67,8,867,184,182,0.10619938935351121
68,3,368,192,191,0.1108167541080117
69,3,369,191,188,0.11023958351369914
70,3,370,193,193,0.11139392470232426
71,4,471,189,189,0.10908524232507402
72,5,572,199,196,0.11485694826819963
73,2,273,183,183,0.10562221875919865
74,0,074,197,192,0.11370260707957451
75,3,375,206,202,0.11889714242838756
76,1,176,186,183,0.10735373054213634
77,7,777,190,187,0.10966241291938658
78,8,878,195,195,0.11254826589094939
79,7,779,195,192,0.11254826589094939
80,3,380,184,184,0.10619938935351121
81,1,181,187,185,0.1079309011364489
82,8,882,196,191,0.11312543648526195
83,4,483,195,192,0.11254826589094939
84,4,484,196,194,0.11312543648526195
85,8,885,192,188,0.1108167541080117
86,1,186,193,191,0.11139392470232426
87,8,887,193,191,0.11139392470232426
88,2,288,203,200,0.11716563064544988
89,4,489,188,182,0.10850807173076146
90,1,190,182,182,0.10504504816488609
91,6,691,187,184,0.1079309011364489
92,4,492,205,202,0.118319971834075
93,9,993,186,184,0.10735373054213634
94,1,194,198,197,0.11427977767388707
95,2,295,196,196,0.11312543648526195
96,3,396,187,187,0.1079309011364489
97,6,697,191,188,0.11023958351369914
98,7,798,195,194,0.11254826589094939
99,5,599,186,184,0.10735373054213634
