number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,194,194,0.111748577221723
01,1,101,191,187,0.11002050643994378
02,2,202,197,195,0.11347664800350223
03,4,403,194,194,0.111748577221723
04,6,604,198,193,0.11405267159742863
05,4,405,191,190,0.11002050643994378
06,9,906,201,198,0.11578074237920785
07,4,407,191,189,0.11002050643994378
08,2,208,202,201,0.11635676597313425
09,0,009,191,188,0.11002050643994378
10,9,910,210,209,0.12096495472454552
11,1,111,202,201,0.11635676597313425
12,7,712,205,205,0.11808483675491348
13,0,013,188,183,0.10829243565816456
14,1,114,200,196,0.11520471878528145
15,9,915,202,200,0.11635676597313425
16,4,416,193,189,0.1111725536277966
17,8,817,194,190,0.111748577221723
18,7,718,206,205,0.1186608603488399
19,8,819,195,195,0.1123246008156494
20,1,120,201,199,0.11578074237920785
21,2,221,198,197,0.11405267159742863
22,3,322,192,189,0.11059653003387018
23,7,723,181,178,0.10426027050067971
24,2,224,199,199,0.11462869519135503
25,5,525,191,189,0.11002050643994378
26,3,326,191,189,0.11002050643994378
27,5,527,193,192,0.1111725536277966
28,4,428,179,178,0.10310822331282689
29,4,429,187,184,0.10771641206423815
30,4,430,183,180,0.10541231768853253
31,8,831,196,189,0.11290062440957582
32,6,632,189,185,0.10886845925209096
33,6,633,185,180,0.10656436487638533
34,6,634,192,191,0.11059653003387018
35,3,335,181,179,0.10426027050067971
36,7,736,203,200,0.11693278956706067
37,4,437,184,181,0.10598834128245893
38,1,138,206,205,0.1186608603488399
39,9,939,190,187,0.10944448284601738
40,1,140,190,188,0.10944448284601738
41,8,841,207,205,0.1192368839427663
42,4,442,191,190,0.11002050643994378
43,4,443,199,194,0.11462869519135503
44,3,344,224,219,0.12902928503951522
45,2,245,184,183,0.10598834128245893
46,2,246,190,188,0.10944448284601738
47,8,847,202,199,0.11635676597313425
48,2,248,190,188,0.10944448284601738
49,5,549,205,201,0.11808483675491348
50,2,250,182,181,0.10483629409460611
51,8,851,199,196,0.11462869519135503
52,9,952,210,203,0.12096495472454552
53,6,653,201,197,0.11578074237920785
54,6,654,192,190,0.11059653003387018
55,7,755,188,185,0.10829243565816456
56,0,056,185,182,0.10656436487638533
57,8,857,193,190,0.1111725536277966
58,3,358,185,182,0.10656436487638533
59,0,059,217,214,0.12499711988203037
60,3,360,199,195,0.11462869519135503
61,2,261,196,194,0.11290062440957582
62,6,662,214,206,0.12326904910025115
63,7,763,192,188,0.11059653003387018
64,9,964,203,201,0.11693278956706067
65,3,365,188,183,0.10829243565816456
66,6,666,205,202,0.11808483675491348
67,8,867,185,183,0.10656436487638533
68,4,468,193,192,0.1111725536277966
69,3,369,191,188,0.11002050643994378
70,3,370,194,194,0.111748577221723
71,4,471,189,189,0.10886845925209096
72,5,572,200,197,0.11520471878528145
73,2,273,183,183,0.10541231768853253
74,0,074,197,192,0.11347664800350223
75,3,375,206,202,0.1186608603488399
76,1,176,186,183,0.10714038847031174
77,7,777,192,189,0.11059653003387018
78,8,878,196,196,0.11290062440957582
79,7,779,195,192,0.1123246008156494
80,3,380,184,184,0.10598834128245893
81,1,181,187,185,0.10771641206423815
82,8,882,196,191,0.11290062440957582
83,4,483,195,192,0.1123246008156494
84,4,484,196,194,0.11290062440957582
85,8,885,193,189,0.1111725536277966
86,1,186,193,191,0.1111725536277966
87,8,887,193,191,0.1111725536277966
88,2,288,203,200,0.11693278956706067
89,4,489,188,182,0.10829243565816456
90,1,190,182,182,0.10483629409460611
91,6,691,187,184,0.10771641206423815
92,4,492,205,202,0.11808483675491348
93,9,993,188,186,0.10829243565816456
94,1,194,198,197,0.11405267159742863
95,2,295,197,197,0.11347664800350223
96,3,396,187,187,0.10771641206423815
97,6,697,193,190,0.1111725536277966
98,7,798,195,194,0.1123246008156494
99,5,599,187,185,0.10771641206423815
