number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,193,193,0.11148272017837235
01,1,101,191,187,0.11032745882937367
02,2,202,197,195,0.1137932428763697
03,4,403,193,193,0.11148272017837235
04,6,604,198,193,0.11437087355086904
05,4,405,191,190,0.11032745882937367
06,9,906,200,197,0.11552613489986772
07,4,407,191,189,0.11032745882937367
08,2,208,201,200,0.11610376557436707
09,0,009,191,188,0.11032745882937367
10,9,910,209,208,0.12072481097036177
11,1,111,202,201,0.1166813962488664
12,7,712,205,205,0.11841428827236442
13,0,013,187,182,0.10801693613137632
14,1,114,200,196,0.11552613489986772
15,9,915,202,200,0.1166813962488664
16,4,416,193,189,0.11148272017837235
17,8,817,191,187,0.11032745882937367
18,7,718,206,205,0.11899191894686376
19,8,819,194,194,0.11206035085287169
20,1,120,200,198,0.11552613489986772
21,2,221,198,197,0.11437087355086904
22,3,322,191,188,0.11032745882937367
23,7,723,181,178,0.10455115208438029
24,2,224,198,198,0.11437087355086904
25,5,525,191,189,0.11032745882937367
26,3,326,189,187,0.109172197480375
27,5,527,192,191,0.11090508950387301
28,4,428,179,178,0.10339589073538161
29,4,429,187,184,0.10801693613137632
30,4,430,183,180,0.10570641343337897
31,8,831,196,189,0.11321561220187037
32,6,632,189,185,0.109172197480375
33,6,633,183,179,0.10570641343337897
34,6,634,190,189,0.10974982815487434
35,3,335,180,178,0.10397352140988095
36,7,736,202,199,0.1166813962488664
37,4,437,183,180,0.10570641343337897
38,1,138,205,204,0.11841428827236442
39,9,939,189,186,0.109172197480375
40,1,140,190,188,0.10974982815487434
41,8,841,207,205,0.1195695496213631
42,4,442,191,190,0.11032745882937367
43,4,443,199,194,0.11494850422536838
44,3,344,223,218,0.12881164041335252
45,5,545,183,183,0.10570641343337897
46,2,246,190,188,0.10974982815487434
47,8,847,201,198,0.11610376557436707
48,2,248,190,188,0.10974982815487434
49,5,549,205,201,0.11841428827236442
50,2,250,181,180,0.10455115208438029
51,8,851,198,195,0.11437087355086904
52,9,952,210,203,0.1213024416448611
53,6,653,201,197,0.11610376557436707
54,6,654,191,189,0.11032745882937367
55,7,755,188,185,0.10859456680587566
56,0,056,185,182,0.10686167478237764
57,8,857,193,190,0.11148272017837235
58,3,358,184,181,0.10628404410787831
59,0,059,216,213,0.12476822569185714
60,3,360,199,195,0.11494850422536838
61,2,261,195,193,0.11263798152737103
62,6,662,212,204,0.12245770299385979
63,7,763,192,188,0.11090508950387301
64,9,964,200,199,0.11552613489986772
65,3,365,187,182,0.10801693613137632
66,6,666,205,202,0.11841428827236442
67,8,867,184,182,0.10628404410787831
68,3,368,192,191,0.11090508950387301
69,3,369,191,188,0.11032745882937367
70,3,370,193,193,0.11148272017837235
71,4,471,189,189,0.109172197480375
72,5,572,199,196,0.11494850422536838
73,2,273,183,183,0.10570641343337897
74,0,074,196,191,0.11321561220187037
75,3,375,206,202,0.11899191894686376
76,1,176,186,183,0.10743930545687698
77,7,777,190,187,0.10974982815487434
78,8,878,195,195,0.11263798152737103
79,7,779,195,192,0.11263798152737103
80,3,380,184,184,0.10628404410787831
81,1,181,187,185,0.10801693613137632
82,8,882,196,191,0.11321561220187037
83,4,483,195,192,0.11263798152737103
84,4,484,196,194,0.11321561220187037
85,8,885,192,188,0.11090508950387301
86,1,186,193,191,0.11148272017837235
87,8,887,193,191,0.11148272017837235
88,2,288,203,200,0.11725902692336573
89,4,489,188,182,0.10859456680587566
90,1,190,182,182,0.10512878275887963
91,6,691,187,184,0.10801693613137632
92,4,492,205,202,0.11841428827236442
93,9,993,186,184,0.10743930545687698
94,1,194,198,197,0.11437087355086904
95,2,295,196,196,0.11321561220187037
96,3,396,187,187,0.10801693613137632
97,6,697,191,188,0.11032745882937367
98,7,798,195,194,0.11263798152737103
99,5,599,186,184,0.10743930545687698
