number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,195,195,0.11223538349967192
01,1,101,191,187,0.10993311922275557
02,6,602,198,194,0.11396208170735919
03,4,403,194,194,0.11165981743044284
04,6,604,198,193,0.11396208170735919
05,4,405,191,190,0.10993311922275557
06,9,906,201,198,0.11568877991504645
07,4,407,191,189,0.10993311922275557
08,2,208,202,201,0.11626434598427554
09,0,009,191,188,0.10993311922275557
10,9,910,210,209,0.12086887453810823
11,1,111,202,201,0.11626434598427554
12,7,712,205,205,0.1179910441919628
13,0,013,188,183,0.10820642101506832
14,1,114,201,197,0.11568877991504645
15,9,915,202,200,0.11626434598427554
16,4,416,193,189,0.11108425136121375
17,8,817,194,190,0.11165981743044284
18,7,718,207,206,0.11914217633042097
19,8,819,195,195,0.11223538349967192
20,1,120,201,199,0.11568877991504645
21,2,221,198,197,0.11396208170735919
22,3,322,193,190,0.11108425136121375
23,7,723,181,178,0.10417745853046471
24,2,224,199,199,0.11453764777658827
25,5,525,191,189,0.10993311922275557
26,3,326,191,189,0.10993311922275557
27,5,527,194,193,0.11165981743044284
28,4,428,179,178,0.10302632639200654
29,4,429,188,185,0.10820642101506832
30,1,130,184,180,0.10590415673815197
31,8,831,196,189,0.11281094956890102
32,6,632,189,185,0.10878198708429741
33,6,633,186,181,0.10705528887661014
34,6,634,192,191,0.11050868529198467
35,3,335,181,179,0.10417745853046471
36,7,736,203,200,0.11683991205350462
37,4,437,184,181,0.10590415673815197
38,1,138,206,205,0.11856661026119188
39,9,939,190,187,0.1093575531535265
40,1,140,190,188,0.1093575531535265
41,8,841,207,205,0.11914217633042097
42,4,442,191,190,0.10993311922275557
43,4,443,200,195,0.11511321384581737
44,3,344,224,219,0.12892679950731545
45,2,245,184,183,0.10590415673815197
46,2,246,190,188,0.1093575531535265
47,8,847,202,199,0.11626434598427554
48,2,248,190,188,0.1093575531535265
49,5,549,205,201,0.1179910441919628
50,2,250,182,181,0.1047530245996938
51,8,851,200,197,0.11511321384581737
52,9,952,210,203,0.12086887453810823
53,6,653,201,197,0.11568877991504645
54,6,654,192,190,0.11050868529198467
55,7,755,188,185,0.10820642101506832
56,0,056,185,182,0.10647972280738106
57,8,857,193,190,0.11108425136121375
58,3,358,185,182,0.10647972280738106
59,0,059,217,214,0.12489783702271184
60,3,360,200,196,0.11511321384581737
61,2,261,196,194,0.11281094956890102
62,6,662,214,206,0.12317113881502458
63,7,763,192,188,0.11050868529198467
64,9,964,203,201,0.11683991205350462
65,3,365,188,183,0.10820642101506832
66,6,666,205,202,0.1179910441919628
67,8,867,185,183,0.10647972280738106
68,4,468,193,192,0.11108425136121375
69,3,369,191,188,0.10993311922275557
70,3,370,194,194,0.11165981743044284
71,4,471,189,189,0.10878198708429741
72,5,572,200,197,0.11511321384581737
73,2,273,183,183,0.10532859066892289
74,0,074,197,192,0.1133865156381301
75,3,375,206,202,0.11856661026119188
76,1,176,186,183,0.10705528887661014
77,7,777,192,189,0.11050868529198467
78,8,878,196,196,0.11281094956890102
79,7,779,196,193,0.11281094956890102
80,3,380,184,184,0.10590415673815197
81,1,181,188,186,0.10820642101506832
82,8,882,196,191,0.11281094956890102
83,4,483,195,192,0.11223538349967192
84,4,484,196,194,0.11281094956890102
85,8,885,193,189,0.11108425136121375
86,1,186,193,191,0.11108425136121375
87,8,887,193,191,0.11108425136121375
88,2,288,203,200,0.11683991205350462
89,4,489,189,183,0.10878198708429741
90,1,190,182,182,0.1047530245996938
91,6,691,187,184,0.10763085494583924
92,4,492,205,202,0.1179910441919628
93,9,993,188,186,0.10820642101506832
94,1,194,198,197,0.11396208170735919
95,2,295,197,197,0.1133865156381301
96,3,396,187,187,0.10763085494583924
97,6,697,193,190,0.11108425136121375
98,7,798,195,194,0.11223538349967192
99,5,599,188,186,0.10820642101506832
