number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,196,196,0.11275124544105296
01,1,101,191,187,0.10987493815939345
02,6,602,198,194,0.11390176835371676
03,4,403,194,194,0.11160072252838915
04,6,604,198,193,0.11390176835371676
05,4,405,191,190,0.10987493815939345
06,9,906,202,199,0.11620281417904438
07,4,407,191,189,0.10987493815939345
08,2,208,202,201,0.11620281417904438
09,0,009,191,188,0.10987493815939345
10,9,910,210,209,0.1208049058296996
11,1,111,202,201,0.11620281417904438
12,7,712,205,205,0.11792859854804008
13,0,013,189,184,0.10872441524672964
14,1,114,201,197,0.11562755272271247
15,9,915,202,200,0.11620281417904438
16,4,416,193,189,0.11102546107205725
17,8,817,194,190,0.11160072252838915
18,7,718,207,206,0.11907912146070389
19,8,819,195,195,0.11217598398472106
20,1,120,201,199,0.11562755272271247
21,2,221,198,197,0.11390176835371676
22,3,322,193,190,0.11102546107205725
23,7,723,181,178,0.10412232359607441
24,2,224,199,199,0.11447702981004866
25,5,525,191,189,0.10987493815939345
26,3,326,192,190,0.11045019961572534
27,5,527,194,193,0.11160072252838915
28,4,428,179,178,0.10297180068341061
29,4,429,188,185,0.10814915379039773
30,1,130,184,180,0.10584810796507012
31,8,831,197,190,0.11332650689738487
32,6,632,189,185,0.10872441524672964
33,6,633,186,181,0.10699863087773392
34,6,634,192,191,0.11045019961572534
35,3,335,181,179,0.10412232359607441
36,7,736,203,200,0.11677807563537627
37,4,437,185,182,0.10642336942140203
38,1,138,206,205,0.11850386000437199
39,9,939,190,187,0.10929967670306154
40,1,140,190,188,0.10929967670306154
41,8,841,207,205,0.11907912146070389
42,4,442,191,190,0.10987493815939345
43,4,443,200,195,0.11505229126638057
44,3,344,225,220,0.12943382767467815
45,2,245,185,184,0.10642336942140203
46,2,246,190,188,0.10929967670306154
47,8,847,202,199,0.11620281417904438
48,2,248,190,188,0.10929967670306154
49,5,549,205,201,0.11792859854804008
50,2,250,182,181,0.10469758505240633
51,8,851,200,197,0.11505229126638057
52,9,952,210,203,0.1208049058296996
53,6,653,201,197,0.11562755272271247
54,6,654,192,190,0.11045019961572534
55,7,755,188,185,0.10814915379039773
56,0,056,185,182,0.10642336942140203
57,8,857,193,190,0.11102546107205725
58,3,358,185,182,0.10642336942140203
59,0,059,217,214,0.12483173602402292
60,3,360,200,196,0.11505229126638057
61,2,261,196,194,0.11275124544105296
62,6,662,214,206,0.1231059516550272
63,7,763,192,188,0.11045019961572534
64,9,964,203,201,0.11677807563537627
65,3,365,188,183,0.10814915379039773
66,6,666,205,202,0.11792859854804008
67,8,867,185,183,0.10642336942140203
68,4,468,193,192,0.11102546107205725
69,3,369,191,188,0.10987493815939345
70,3,370,194,194,0.11160072252838915
71,4,471,189,189,0.10872441524672964
72,5,572,200,197,0.11505229126638057
73,2,273,183,183,0.10527284650873822
74,0,074,197,192,0.11332650689738487
75,3,375,206,202,0.11850386000437199
76,1,176,186,183,0.10699863087773392
77,7,777,192,189,0.11045019961572534
78,8,878,196,196,0.11275124544105296
79,7,779,196,193,0.11275124544105296
80,3,380,184,184,0.10584810796507012
81,1,181,188,186,0.10814915379039773
82,8,882,196,191,0.11275124544105296
83,6,683,196,191,0.11275124544105296
84,4,484,196,194,0.11275124544105296
85,8,885,193,189,0.11102546107205725
86,1,186,193,191,0.11102546107205725
87,8,887,193,191,0.11102546107205725
88,2,288,203,200,0.11677807563537627
89,4,489,189,183,0.10872441524672964
90,1,190,182,182,0.10469758505240633
91,6,691,187,184,0.10757389233406583
92,4,492,205,202,0.11792859854804008
93,9,993,188,186,0.10814915379039773
94,1,194,198,197,0.11390176835371676
95,2,295,197,197,0.11332650689738487
96,3,396,187,187,0.10757389233406583
97,6,697,193,190,0.11102546107205725
98,7,798,195,194,0.11217598398472106
99,5,599,189,187,0.10872441524672964
