number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,196,196,0.11272141706924316
01,1,101,191,187,0.10984587071543593
02,6,602,198,194,0.11387163561076605
03,4,403,194,194,0.11157119852772027
04,6,604,198,193,0.11387163561076605
05,4,405,191,190,0.10984587071543593
06,9,906,202,199,0.11617207269381183
07,4,407,191,189,0.10984587071543593
08,2,208,202,201,0.11617207269381183
09,0,009,191,188,0.10984587071543593
10,9,910,210,209,0.12077294685990338
11,1,111,202,201,0.11617207269381183
12,7,712,205,205,0.11789740050609616
13,0,013,189,184,0.10869565217391304
14,1,114,201,197,0.11559696342305038
15,9,915,202,200,0.11617207269381183
16,4,416,193,189,0.11099608925695882
17,8,817,194,190,0.11157119852772027
18,7,718,207,206,0.11904761904761904
19,8,819,195,195,0.11214630779848171
20,1,120,201,199,0.11559696342305038
21,2,221,198,197,0.11387163561076605
22,3,322,193,190,0.11099608925695882
23,7,723,181,178,0.10409477800782149
24,2,224,199,199,0.11444674488152749
25,5,525,191,189,0.10984587071543593
26,3,326,192,190,0.11042097998619738
27,5,527,194,193,0.11157119852772027
28,4,428,179,178,0.1029445594662986
29,4,429,189,186,0.10869565217391304
30,1,130,185,181,0.10639521509086726
31,8,831,197,190,0.1132965263400046
32,6,632,189,185,0.10869565217391304
33,6,633,186,181,0.1069703243616287
34,6,634,193,192,0.11099608925695882
35,3,335,181,179,0.10409477800782149
36,7,736,203,200,0.11674718196457327
37,4,437,185,182,0.10639521509086726
38,1,138,206,205,0.11847250977685761
39,9,939,190,187,0.10927076144467449
40,1,140,190,188,0.10927076144467449
41,8,841,207,205,0.11904761904761904
42,4,442,191,190,0.10984587071543593
43,4,443,200,195,0.11502185415228894
44,3,344,225,220,0.12939958592132506
45,2,245,185,184,0.10639521509086726
46,2,246,191,189,0.10984587071543593
47,8,847,202,199,0.11617207269381183
48,2,248,190,188,0.10927076144467449
49,5,549,205,201,0.11789740050609616
50,2,250,182,181,0.10466988727858294
51,8,851,200,197,0.11502185415228894
52,9,952,210,203,0.12077294685990338
53,6,653,201,197,0.11559696342305038
54,6,654,192,190,0.11042097998619738
55,7,755,188,185,0.1081205429031516
56,0,056,185,182,0.10639521509086726
57,8,857,193,190,0.11099608925695882
58,3,358,185,182,0.10639521509086726
59,0,059,217,214,0.1247987117552335
60,3,360,200,196,0.11502185415228894
61,2,261,196,194,0.11272141706924316
62,6,662,214,206,0.12307338394294916
63,7,763,192,188,0.11042097998619738
64,9,964,203,201,0.11674718196457327
65,3,365,188,183,0.1081205429031516
66,6,666,206,203,0.11847250977685761
67,8,867,185,183,0.10639521509086726
68,4,468,193,192,0.11099608925695882
69,3,369,191,188,0.10984587071543593
70,3,370,194,194,0.11157119852772027
71,4,471,189,189,0.10869565217391304
72,5,572,200,197,0.11502185415228894
73,2,273,183,183,0.10524499654934437
74,0,074,197,192,0.1132965263400046
75,3,375,206,202,0.11847250977685761
76,1,176,186,183,0.1069703243616287
77,7,777,192,189,0.11042097998619738
78,8,878,196,196,0.11272141706924316
79,7,779,196,193,0.11272141706924316
80,3,380,184,184,0.10582010582010581
81,1,181,188,186,0.1081205429031516
82,8,882,196,191,0.11272141706924316
83,6,683,196,191,0.11272141706924316
84,4,484,196,194,0.11272141706924316
85,8,885,193,189,0.11099608925695882
86,1,186,193,191,0.11099608925695882
87,8,887,193,191,0.11099608925695882
88,2,288,203,200,0.11674718196457327
89,4,489,189,183,0.10869565217391304
90,1,190,182,182,0.10466988727858294
91,6,691,187,184,0.10754543363239015
92,4,492,206,203,0.11847250977685761
93,9,993,188,186,0.1081205429031516
94,1,194,198,197,0.11387163561076605
95,2,295,197,197,0.1132965263400046
96,3,396,187,187,0.10754543363239015
97,6,697,193,190,0.11099608925695882
98,7,798,195,194,0.11214630779848171
99,5,599,189,187,0.10869565217391304
