number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,195,195,0.11222052772422525
01,1,101,191,187,0.10991856818116422
02,6,602,198,194,0.11394699738152102
03,4,403,194,194,0.11164503783845998
04,6,604,198,193,0.11394699738152102
05,4,405,191,190,0.10991856818116422
06,9,906,201,198,0.1156734670388168
07,4,407,191,189,0.10991856818116422
08,2,208,202,201,0.11624895692458205
09,0,009,191,188,0.10991856818116422
10,9,910,210,209,0.12085287601070412
11,1,111,202,201,0.11624895692458205
12,7,712,205,205,0.11797542658187782
13,0,013,189,184,0.1087675884096337
14,1,114,201,197,0.1156734670388168
15,9,915,202,200,0.11624895692458205
16,4,416,193,189,0.11106954795269473
17,8,817,194,190,0.11164503783845998
18,7,718,207,206,0.11912640635340833
19,8,819,195,195,0.11222052772422525
20,1,120,201,199,0.1156734670388168
21,2,221,198,197,0.11394699738152102
22,3,322,193,190,0.11106954795269473
23,7,723,181,178,0.10416366932351163
24,2,224,199,199,0.11452248726728628
25,5,525,191,189,0.10991856818116422
26,3,326,191,189,0.10991856818116422
27,5,527,194,193,0.11164503783845998
28,4,428,179,178,0.10301268955198112
29,4,429,188,185,0.10819209852386845
30,1,130,184,180,0.10589013898080742
31,8,831,197,190,0.11337150749575577
32,6,632,189,185,0.1087675884096337
33,6,633,186,181,0.10704111875233793
34,6,634,192,191,0.11049405806692947
35,3,335,181,179,0.10416366932351163
36,7,736,203,200,0.1168244468103473
37,4,437,184,181,0.10589013898080742
38,1,138,206,205,0.11855091646764308
39,9,939,190,187,0.10934307829539895
40,1,140,190,188,0.10934307829539895
41,8,841,207,205,0.11912640635340833
42,4,442,191,190,0.10991856818116422
43,4,443,200,195,0.11509797715305153
44,3,344,225,220,0.12948522429718298
45,2,245,184,183,0.10589013898080742
46,2,246,190,188,0.10934307829539895
47,8,847,202,199,0.11624895692458205
48,2,248,190,188,0.10934307829539895
49,5,549,205,201,0.11797542658187782
50,2,250,182,181,0.1047391592092769
51,8,851,200,197,0.11509797715305153
52,9,952,210,203,0.12085287601070412
53,6,653,201,197,0.1156734670388168
54,6,654,192,190,0.11049405806692947
55,7,755,188,185,0.10819209852386845
56,0,056,185,182,0.10646562886657267
57,8,857,193,190,0.11106954795269473
58,3,358,185,182,0.10646562886657267
59,0,059,217,214,0.12488130521106092
60,3,360,200,196,0.11509797715305153
61,2,261,196,194,0.1127960176099905
62,6,662,214,206,0.12315483555376515
63,7,763,192,188,0.11049405806692947
64,9,964,203,201,0.1168244468103473
65,3,365,188,183,0.10819209852386845
66,6,666,205,202,0.11797542658187782
67,8,867,185,183,0.10646562886657267
68,4,468,193,192,0.11106954795269473
69,3,369,191,188,0.10991856818116422
70,3,370,194,194,0.11164503783845998
71,4,471,189,189,0.1087675884096337
72,5,572,200,197,0.11509797715305153
73,2,273,183,183,0.10531464909504215
74,0,074,197,192,0.11337150749575577
75,3,375,206,202,0.11855091646764308
76,1,176,186,183,0.10704111875233793
77,7,777,192,189,0.11049405806692947
78,8,878,196,196,0.1127960176099905
79,7,779,196,193,0.1127960176099905
80,3,380,184,184,0.10589013898080742
81,1,181,188,186,0.10819209852386845
82,8,882,196,191,0.1127960176099905
83,4,483,195,192,0.11222052772422525
84,4,484,196,194,0.1127960176099905
85,8,885,193,189,0.11106954795269473
86,1,186,193,191,0.11106954795269473
87,8,887,193,191,0.11106954795269473
88,2,288,203,200,0.1168244468103473
89,4,489,189,183,0.1087675884096337
90,1,190,182,182,0.1047391592092769
91,6,691,187,184,0.10761660863810318
92,4,492,205,202,0.11797542658187782
93,9,993,188,186,0.10819209852386845
94,1,194,198,197,0.11394699738152102
95,2,295,197,197,0.11337150749575577
96,3,396,187,187,0.10761660863810318
97,6,697,193,190,0.11106954795269473
98,7,798,195,194,0.11222052772422525
99,5,599,189,187,0.1087675884096337
