number,historical_best_prefix_digit,historical_best_3digit,historical_best_3digit_count,historical_best_3digit_hit_draws,historical_best_3digit_position_rate_pct
00,2,200,193,193,0.11146791110289701
01,1,101,191,187,0.11031280321582036
02,2,202,197,195,0.11377812687705031
03,4,403,193,193,0.11146791110289701
04,6,604,198,193,0.11435568082058864
05,4,405,191,190,0.11031280321582036
06,9,906,200,197,0.11551078870766529
07,4,407,191,189,0.11031280321582036
08,2,208,201,200,0.11608834265120362
09,0,009,191,188,0.11031280321582036
10,9,910,209,208,0.12070877419951023
11,1,111,202,201,0.11666589659474196
12,7,712,205,205,0.11839855842535693
13,0,013,187,182,0.10800258744166705
14,1,114,200,196,0.11551078870766529
15,9,915,202,200,0.11666589659474196
16,4,416,193,189,0.11146791110289701
17,8,817,191,187,0.11031280321582036
18,7,718,206,205,0.11897611236889526
19,8,819,194,194,0.11204546504643534
20,1,120,200,198,0.11551078870766529
21,2,221,198,197,0.11435568082058864
22,3,322,191,188,0.11031280321582036
23,7,723,181,178,0.1045372637804371
24,2,224,198,198,0.11435568082058864
25,5,525,191,189,0.11031280321582036
26,3,326,189,187,0.1091576953287437
27,5,527,192,191,0.11089035715935869
28,4,428,179,178,0.10338215589336044
29,4,429,187,184,0.10800258744166705
30,4,430,183,180,0.10569237166751375
31,8,831,196,189,0.11320057293351199
32,6,632,189,185,0.1091576953287437
33,6,633,183,179,0.10569237166751375
34,6,634,190,189,0.10973524927228204
35,3,335,180,178,0.10395970983689877
36,7,736,202,199,0.11666589659474196
37,4,437,184,181,0.10626992561105207
38,1,138,205,204,0.11839855842535693
39,9,939,189,186,0.1091576953287437
40,1,140,190,188,0.10973524927228204
41,8,841,207,205,0.11955366631243358
42,4,442,191,190,0.11031280321582036
43,4,443,199,194,0.11493323476412697
44,3,344,223,218,0.12879452940904682
45,5,545,183,183,0.10569237166751375
46,2,246,190,188,0.10973524927228204
47,8,847,201,198,0.11608834265120362
48,2,248,190,188,0.10973524927228204
49,5,549,205,201,0.11839855842535693
50,2,250,181,180,0.1045372637804371
51,8,851,198,195,0.11435568082058864
52,9,952,210,203,0.12128632814304856
53,6,653,201,197,0.11608834265120362
54,6,654,191,189,0.11031280321582036
55,7,755,188,185,0.10858014138520537
56,0,056,185,182,0.1068474795545904
57,8,857,193,190,0.11146791110289701
58,3,358,184,181,0.10626992561105207
59,0,059,216,213,0.12475165180427852
60,3,360,199,195,0.11493323476412697
61,2,261,195,193,0.11262301898997366
62,6,662,212,204,0.12244143603012521
63,7,763,192,188,0.11089035715935869
64,9,964,200,199,0.11551078870766529
65,3,365,187,182,0.10800258744166705
66,6,666,205,202,0.11839855842535693
67,8,867,184,182,0.10626992561105207
68,3,368,192,191,0.11089035715935869
69,3,369,191,188,0.11031280321582036
70,3,370,193,193,0.11146791110289701
71,4,471,189,189,0.1091576953287437
72,5,572,199,196,0.11493323476412697
73,2,273,183,183,0.10569237166751375
74,0,074,197,192,0.11377812687705031
75,3,375,206,202,0.11897611236889526
76,1,176,186,183,0.10742503349812872
77,7,777,190,187,0.10973524927228204
78,8,878,195,195,0.11262301898997366
79,7,779,195,192,0.11262301898997366
80,3,380,184,184,0.10626992561105207
81,1,181,187,185,0.10800258744166705
82,8,882,196,191,0.11320057293351199
83,4,483,195,192,0.11262301898997366
84,4,484,196,194,0.11320057293351199
85,8,885,192,188,0.11089035715935869
86,1,186,193,191,0.11146791110289701
87,8,887,193,191,0.11146791110289701
88,2,288,203,200,0.11724345053828028
89,4,489,188,182,0.10858014138520537
90,1,190,182,182,0.10511481772397542
91,6,691,187,184,0.10800258744166705
92,4,492,205,202,0.11839855842535693
93,9,993,186,184,0.10742503349812872
94,1,194,198,197,0.11435568082058864
95,2,295,196,196,0.11320057293351199
96,3,396,187,187,0.10800258744166705
97,6,697,191,188,0.11031280321582036
98,7,798,195,194,0.11262301898997366
99,5,599,186,184,0.10742503349812872
