target_date,generated_at_utc,data_cutoff_date,observed_draws,selected_recipe,selected_blend,forecast_sha256,metrics_sha256
2026-08-11,2026-08-11T11:23:39+00:00,2026-08-10,1083,long_only,0.0,ebbde3fe8cec5b29e06cfd0468692ad22fe3e99b51025087305424a449d9176e,6fe802e71160439b9b597972a70512db9cad43bdbc99f481d9134c4c278ede65
2026-08-12,2026-08-12T11:24:33+00:00,2026-08-11,1083,long_only,0.0,27452f6332a569ae345997b77bf8fcef0513dcdb0e2b654318890cc25781fa98,8dbcda565a9d67737602c3ed33b8706fb5c40c60818aa07cf3502b3016cb4e6d
2026-08-13,2026-08-13T09:54:24+00:00,2026-08-12,1083,long_only,0.0,60757e859c9e0f4faff7059ba3e519377248ba878c8860184d0dcd6cb807eca3,c6bdf18ae6c2c7adf340efabc50270c94f9bc2b13bb78942938488dd963da5f0
2026-08-14,2026-08-14T09:51:47+00:00,2026-08-13,1083,long_only,0.0,6f54feeb63b4fa820bb9a5e55805d5fc6f60aeec94181acd16b18accf13765df,4e710f49d352138db8a07aa69dd3ee251ef264bb99312da63865bb8907af4552
2026-08-15,2026-08-15T09:17:20+00:00,2026-08-14,1083,long_only,0.0,8683a184eb638b44e9a9cc46082425aab3ae15aac7d175051615d8d51a6b84bd,852f91fe7baf7a63545653578c75bd86055b1d16ab7ee266799b1be4a759c5e1
2026-08-16,2026-08-16T09:18:01+00:00,2026-08-15,1083,long_only,0.0,b57cfd9e7164943c1035ab0938d01b96dfdf8a8a794de84ec060ddcf60ecda47,f672fb1d6a5655a93bf8766100302e6307ed4a658f0399e3bcdd04a10fa51b08
2026-08-17,2026-08-17T09:31:00+00:00,2026-08-16,1083,long_only,0.0,cca4d83a21092f042ba0d80e3f18b3f79da4ffbf44ff1ffd03c8506b24250e33,5f37eb8f5e38b3b80b986c8b549f18211a9978da95f941079981e21792f5e512
2026-08-18,2026-08-18T09:22:33+00:00,2026-08-17,1083,long_only,0.0,57764c4fa7af05116c1f674ca2423fc03dd83b996b6aa32f8269fdcc55b33691,c88f060eb83bf3e28032c312b62c70a7cb4930c6e453bd28694b3429281f1e4d
2026-08-19,2026-08-19T09:23:28+00:00,2026-08-18,1083,long_only,0.0,bb6e3e2055fa6c57fcf98bdbc04588b4e6ffa3407be65c66f7d6083e0dfa1ca7,d05bd0de3f270130aeb6f43c6452df3d4c4555171cf6a635e5df304d49a89097
2026-08-20,2026-08-20T09:24:19+00:00,2026-08-19,1083,long_only,0.0,faef954b7375e18d47e8dc23217908e04c61cf54a3f4c4005b3fc8abe9fc7269,4414953f1520947d38cd2600928ed990f14ab8e93fe3c0cb679baa5c1c6cdf71
2026-08-21,2026-08-21T09:26:22+00:00,2026-08-20,1083,long_only,0.0,9385a4c270f0ed3d296f193256a71d9193793026f81e68db799e5a115e18c157,8343b372e6d693ed3727c989ded54da15e0db6e1304d76128bfbc3413a8ba07d
2026-08-22,2026-08-22T09:17:54+00:00,2026-08-21,1083,long_only,0.0,83b0accd82c2d39bdceffc7cd2af8e4c8b21aaec252a48b68cffcdfe99daec31,76ddc0ef0f86a4ab2f26c9789ebd7c766be860daa3a8d86055e0a75cad8704db
2026-08-23,2026-08-23T09:19:23+00:00,2026-08-22,1083,long_only,0.0,b06ff5bd063fc606067bf956d0099d9ffef1d639b2dfe0564f5a4700fe7d24ef,3396d11a521f59ab5d7fc88d1b03825707452ab93f3f805de2b39b8b45917c82
2026-08-24,2026-08-24T09:37:05+00:00,2026-08-23,1083,long_only,0.0,4cadb429e72c30a88710c19ebce5456f861fc1953eba03d7a9504a76c1403a4d,ee234d862e64af6c27a7908acda2fc89a78e45731f81d2d6bf597d005e86cc56
2026-08-25,2026-08-25T09:25:10+00:00,2026-08-24,1083,long_only,0.0,20cbdf7dbbcfaf0fc4459f2a0114f5cf4ff6aba6c997c483d29954abe42e7ee3,883221de22e8da04160c4571ca94a0e218b5a9dd8791d728ae38293f6604216f
2026-08-26,2026-08-26T09:31:27+00:00,2026-08-25,1083,long_only,0.0,4bfbcc1ad7e6930474d45d1870c46027aa2526f4bc9101be9adca1ce2e3c09a3,1ea0da0365a34863b7bf24cf56f630248f87a69970363642cdf28203bf3578f8
2026-08-28,2026-08-27T19:20:28+00:00,2026-08-27,1082,long_only,0.0,ff8783e433da34b45254b1d36da13a34e924065d33d54120f5c5b0a3e2784fb2,86762d0afe36a2f93f0d488f6922bbb50f8020623a7059d18108b55d88725735
2026-08-29,2026-08-28T20:29:41+00:00,2026-08-28,1082,long_only,0.0,c751ee69f06a68bde7847ae68fc4c8e2fb905c6b136eb2f3731a9f075baeb2b1,08f22e31f400db39eea01c72f920a1d528a305ab28582b0e47546564823d0519
2026-08-30,2026-08-30T14:05:52+00:00,2026-08-29,1083,long_only,0.0,b41cab6f003045b525650441d2fcafba5116443dd768591d9669f7d682a68fc2,86257c6b3e693f85170e075c26b502baff0c0e045a86800592b5e3a79ae88467
2026-08-31,2026-08-31T16:31:31+00:00,2026-08-30,1083,long_only,0.0,805be86d7bc5598df4e44eeab443f6438de03f61c5e6a0861d29de45187ba066,d9e66506895e6b76502e87070c28de38648fd2ccce5f15ca6ca4f9d35416a8d1
2026-09-01,2026-09-01T13:48:35+00:00,2026-08-31,1083,long_only,0.0,58e6c4d2ed0156cbd4fa6d02a940d9a3a62cdcf2c4185c5105f2cdea450cc4c1,b4e21b869648a118d0014f42163769550af181e8bd3d9b8b0f0310ac8b619fb0
2026-09-02,2026-09-02T13:05:26+00:00,2026-09-01,1083,long_only,0.0,85b2756cc7988543f8020897c77e96592642de3375c8334fb67b21d0f73373af,0c3e92cf675cf4bfe2ffd1076b45d55c7e150e502a47f521cac901fa9b20d782
2026-09-03,2026-09-03T13:07:06+00:00,2026-09-02,1083,long_only,0.0,ed060bdfa640b768c8cf583627955379fdc5a81a5f1f0be3b1cfb29cdb1c2b12,d769e0ed525db7a8f993c0e10110bd8c716d578d7aea44f10d6eab011674dce6
2026-09-04,2026-09-04T13:01:24+00:00,2026-09-03,1083,long_only,0.0,1283e44928231247bb1f460a206b289c9f9d4af1ac080318c6375a026f273cbb,0abc77f41919bab3ecf03f1f403174995c066d89c192b46fd696de029d3290f3
2026-09-05,2026-09-05T12:13:47+00:00,2026-09-04,1083,long_only,0.0,badd42f0ae8ace36c00ea1bf71bc36a9e5d207fce1ab2e0ecff66ab36d5be4d6,05868e32b7b3adeb606becbc530a740b7aec502a6ce0d39c9bbf20dca79f263b
