metric,value
cv_brier,0.1809270929036942
cv_log_loss,0.5478108473058919
baseline_brier,0.1809270929036942
baseline_log_loss,0.5478108473058919
brier_improvement,0.0
theoretical_baseline,0.23765728565289646
selected_feature_set,long_only
selected_l2,10.0
selected_blend,0.0
observed_draws,1083
target_date,2026-08-25
forecast_kind,post_draw_preview
generated_at_utc,2026-08-24T14:13:39+00:00
data_cutoff_date,2026-08-24
history_calendar_start,2023-08-26
history_calendar_end,2026-08-24
upstream_max_date_seen,2026-08-24
