metric,value
cv_brier,0.18098506919415766
cv_log_loss,0.5479396391900111
baseline_brier,0.18098506919415766
baseline_log_loss,0.5479396391900111
brier_improvement,0.0
theoretical_baseline,0.23765728565289646
selected_feature_set,long_only
selected_l2,10.0
selected_blend,0.0
observed_draws,1083
target_date,2026-08-18
forecast_kind,post_draw_preview
generated_at_utc,2026-08-17T14:02:51+00:00
data_cutoff_date,2026-08-17
history_calendar_start,2023-08-19
history_calendar_end,2026-08-17
upstream_max_date_seen,2026-08-17
