metric,value
cv_brier,0.18107203362985283
cv_log_loss,0.5481328270161895
baseline_brier,0.18107203362985283
baseline_log_loss,0.5481328270161895
brier_improvement,0.0
theoretical_baseline,0.23765728565289646
selected_feature_set,long_only
selected_l2,10.0
selected_blend,0.0
observed_draws,1083
target_date,2026-09-05
forecast_kind,post_draw_preview
generated_at_utc,2026-09-04T16:59:46+00:00
data_cutoff_date,2026-09-04
history_calendar_start,2023-09-06
history_calendar_end,2026-09-04
upstream_max_date_seen,2026-09-04
