metric,value
cv_brier,0.181158998065548
cv_log_loss,0.5483260148423679
baseline_brier,0.181158998065548
baseline_log_loss,0.5483260148423679
brier_improvement,0.0
theoretical_baseline,0.23765728565289646
selected_feature_set,long_only
selected_l2,10.0
selected_blend,0.0
observed_draws,1083
target_date,2026-09-07
forecast_kind,post_draw_preview
generated_at_utc,2026-09-06T16:24:39+00:00
data_cutoff_date,2026-09-06
history_calendar_start,2023-09-08
history_calendar_end,2026-09-06
upstream_max_date_seen,2026-09-06
