number,probability,raw_model_probability,long_rate,short_rate,recent_long_rate,weekday_rate,gap_signal
572,0.023444773191585493,0.03434894572916875,0.03434894572916875,0.011374381089274133,0.0280410477559408,0.04824770988094135,0.022490942873858052
662,0.023444773191585493,0.03434894572916875,0.03434894572916875,0.019707714422607468,0.022485492200385242,0.034642267704070605,0.021778148325596873
983,0.023368967758862817,0.03308552185045744,0.03308552185045744,0.036374381089274134,0.036374381089274134,0.03804362824828829,0.0214141681307401
186,0.023331065042501476,0.03245380991110179,0.03245380991110179,0.0280410477559408,0.0280410477559408,0.031240907159852914,0.022035967630287086
369,0.023331065042501476,0.03245380991110179,0.03245380991110179,0.044707714422607465,0.0280410477559408,0.02783954661563523,0.02138383644783537
484,0.02329316232614014,0.031822097971746136,0.031822097971746136,0.019707714422607468,0.022485492200385242,0.024438186071417543,0.02168715327688268
526,0.02329316232614014,0.031822097971746136,0.031822097971746136,0.0530410477559408,0.030818825533718577,0.031240907159852914,0.02148999733800193
697,0.02329316232614014,0.031822097971746136,0.031822097971746136,0.0280410477559408,0.030818825533718577,0.03804362824828829,0.02155066070381139
053,0.023255259609778797,0.03119038603239048,0.03119038603239048,0.011374381089274133,0.01692993664482969,0.04144498879250598,0.02276392802000063
432,0.023255259609778797,0.03119038603239048,0.03119038603239048,0.044707714422607465,0.030818825533718577,0.024438186071417543,0.02155066070381139
592,0.023255259609778797,0.03119038603239048,0.03119038603239048,0.036374381089274134,0.03359660331149635,0.034642267704070605,0.02148999733800193
114,0.02321735689341746,0.030558674093034827,0.030558674093034827,0.0280410477559408,0.036374381089274134,0.02783954661563523,0.021838811691406335
294,0.02321735689341746,0.030558674093034827,0.030558674093034827,0.019707714422607468,0.030818825533718577,0.02783954661563523,0.021641655752525583
370,0.02321735689341746,0.030558674093034827,0.030558674093034827,0.019707714422607468,0.02526326997816302,0.024438186071417543,0.022051133471739454
645,0.02321735689341746,0.030558674093034827,0.030558674093034827,0.036374381089274134,0.030818825533718577,0.024438186071417543,0.0214141681307401
