number,probability,raw_model_probability,long_rate,short_rate,recent_long_rate,weekday_rate,gap_signal
572,0.023212769520573086,0.03434894572916875,0.03434894572916875,0.011374381089274133,0.0280410477559408,0.04824770988094135,0.022384781983691492
662,0.023212769520573086,0.03434894572916875,0.03434894572916875,0.019707714422607468,0.022485492200385242,0.034642267704070605,0.021671987435430314
186,0.023162232565424632,0.03308552185045744,0.03308552185045744,0.0280410477559408,0.0280410477559408,0.034642267704070605,0.021929806740120527
983,0.023136964087850407,0.03245380991110179,0.03245380991110179,0.0280410477559408,0.03359660331149635,0.03804362824828829,0.02159615822816849
053,0.02311169561027618,0.031822097971746136,0.031822097971746136,0.011374381089274133,0.019707714422607468,0.044846349336723663,0.022657767129834073
369,0.02311169561027618,0.031822097971746136,0.031822097971746136,0.036374381089274134,0.02526326997816302,0.02783954661563523,0.021520329020906656
432,0.02311169561027618,0.031822097971746136,0.031822097971746136,0.044707714422607465,0.030818825533718577,0.024438186071417543,0.02144449981364483
484,0.02311169561027618,0.031822097971746136,0.031822097971746136,0.0280410477559408,0.022485492200385242,0.024438186071417543,0.02158099238671612
526,0.02311169561027618,0.031822097971746136,0.031822097971746136,0.0530410477559408,0.030818825533718577,0.031240907159852914,0.02138383644783537
697,0.02311169561027618,0.031822097971746136,0.031822097971746136,0.0280410477559408,0.030818825533718577,0.03804362824828829,0.02144449981364483
370,0.023086427132701953,0.03119038603239048,0.03119038603239048,0.019707714422607468,0.02526326997816302,0.02783954661563523,0.021944972581572894
592,0.023086427132701953,0.03119038603239048,0.03119038603239048,0.036374381089274134,0.03359660331149635,0.034642267704070605,0.02138383644783537
114,0.023061158655127728,0.030558674093034827,0.030558674093034827,0.0280410477559408,0.036374381089274134,0.02783954661563523,0.021732650801239775
179,0.023061158655127728,0.030558674093034827,0.030558674093034827,0.0280410477559408,0.030818825533718577,0.03804362824828829,0.021975304264477625
294,0.023061158655127728,0.030558674093034827,0.030558674093034827,0.019707714422607468,0.030818825533718577,0.02783954661563523,0.021535494862359023
653,0.023061158655127728,0.030558674093034827,0.030558674093034827,0.0280410477559408,0.0280410477559408,0.034642267704070605,0.021793314167049237
878,0.023061158655127728,0.030558674093034827,0.030558674093034827,0.011374381089274133,0.022485492200385242,0.031240907159852914,0.02239994782514386
073,0.023035890177553503,0.02992696215367917,0.02992696215367917,0.019707714422607468,0.030818825533718577,0.034642267704070605,0.021899475057215796
645,0.023035890177553503,0.02992696215367917,0.02992696215367917,0.036374381089274134,0.0280410477559408,0.024438186071417543,0.02188430921576343
676,0.023035890177553503,0.02992696215367917,0.02992696215367917,0.0280410477559408,0.0280410477559408,0.02783954661563523,0.021399002289287733
811,0.023035890177553503,0.02992696215367917,0.02992696215367917,0.036374381089274134,0.0280410477559408,0.024438186071417543,0.02144449981364483
867,0.023035890177553503,0.02992696215367917,0.02992696215367917,0.036374381089274134,0.022485492200385242,0.031240907159852914,0.021656821593977946
000,0.023010621699979274,0.02929525021432352,0.02929525021432352,0.036374381089274134,0.03359660331149635,0.01423410443876448,0.02148999733800193
079,0.023010621699979274,0.02929525021432352,0.02929525021432352,0.019707714422607468,0.019707714422607468,0.031240907159852914,0.021565826545263754
092,0.023010621699979274,0.02929525021432352,0.02929525021432352,0.019707714422607468,0.03359660331149635,0.044846349336723663,0.02215729436190601
119,0.023010621699979274,0.02929525021432352,0.02929525021432352,0.036374381089274134,0.022485492200385242,0.02783954661563523,0.02144449981364483
124,0.023010621699979274,0.02929525021432352,0.02929525021432352,0.019707714422607468,0.022485492200385242,0.024438186071417543,0.02221795772771547
213,0.023010621699979274,0.02929525021432352,0.02929525021432352,0.019707714422607468,0.02526326997816302,0.021036825527199855,0.022187626044810744
599,0.023010621699979274,0.02929525021432352,0.02929525021432352,0.019707714422607468,0.02526326997816302,0.024438186071417543,0.02182364584995397
724,0.023010621699979274,0.02929525021432352,0.02929525021432352,0.0530410477559408,0.030818825533718577,0.017635464982982168,0.021505163179454292
854,0.023010621699979274,0.02929525021432352,0.02929525021432352,0.036374381089274134,0.0280410477559408,0.02783954661563523,0.021565826545263754
898,0.023010621699979274,0.02929525021432352,0.02929525021432352,0.011374381089274133,0.019707714422607468,0.024438186071417543,0.022733596337095898
052,0.02298535322240505,0.028663538274967867,0.028663538274967867,0.0280410477559408,0.030818825533718577,0.031240907159852914,0.021565826545263754
057,0.02298535322240505,0.028663538274967867,0.028663538274967867,0.036374381089274134,0.03359660331149635,0.04144498879250598,0.02182364584995397
221,0.02298535322240505,0.028663538274967867,0.028663538274967867,0.0280410477559408,0.02526326997816302,0.02783954661563523,0.021429333972192464
243,0.02298535322240505,0.028663538274967867,0.028663538274967867,0.019707714422607468,0.030818825533718577,0.021036825527199855,0.02226345525207257
