number,probability,raw_model_probability,long_rate,short_rate,recent_long_rate,weekday_rate,gap_signal
572,0.023212769520573086,0.03434894572916875,0.03434894572916875,0.011374381089274133,0.0280410477559408,0.017635464982982168,0.022475777032405685
662,0.023212769520573086,0.03434894572916875,0.03434894572916875,0.019707714422607468,0.022485492200385242,0.024438186071417543,0.021762982484144506
983,0.023162232565424632,0.03308552185045744,0.03308552185045744,0.036374381089274134,0.036374381089274134,0.021036825527199855,0.021399002289287733
186,0.023136964087850407,0.03245380991110179,0.03245380991110179,0.0280410477559408,0.0280410477559408,0.021036825527199855,0.02202080178883472
369,0.02311169561027618,0.031822097971746136,0.031822097971746136,0.036374381089274134,0.02526326997816302,0.021036825527199855,0.021611324069620852
432,0.02311169561027618,0.031822097971746136,0.031822097971746136,0.044707714422607465,0.030818825533718577,0.02783954661563523,0.021535494862359023
484,0.02311169561027618,0.031822097971746136,0.031822097971746136,0.019707714422607468,0.022485492200385242,0.031240907159852914,0.021671987435430314
526,0.02311169561027618,0.031822097971746136,0.031822097971746136,0.0530410477559408,0.030818825533718577,0.04144498879250598,0.02147483149654956
697,0.02311169561027618,0.031822097971746136,0.031822097971746136,0.0280410477559408,0.030818825533718577,0.03804362824828829,0.021535494862359023
053,0.023086427132701953,0.03119038603239048,0.03119038603239048,0.011374381089274133,0.01692993664482969,0.031240907159852914,0.022748762178548265
592,0.023086427132701953,0.03119038603239048,0.03119038603239048,0.036374381089274134,0.03359660331149635,0.034642267704070605,0.02147483149654956
114,0.023061158655127728,0.030558674093034827,0.030558674093034827,0.0280410477559408,0.036374381089274134,0.02783954661563523,0.02182364584995397
294,0.023061158655127728,0.030558674093034827,0.030558674093034827,0.019707714422607468,0.030818825533718577,0.021036825527199855,0.021626489911073216
370,0.023061158655127728,0.030558674093034827,0.030558674093034827,0.019707714422607468,0.02526326997816302,0.02783954661563523,0.022035967630287086
645,0.023061158655127728,0.030558674093034827,0.030558674093034827,0.036374381089274134,0.030818825533718577,0.034642267704070605,0.021399002289287733
653,0.023061158655127728,0.030558674093034827,0.030558674093034827,0.0280410477559408,0.0280410477559408,0.031240907159852914,0.02188430921576343
073,0.023035890177553503,0.02992696215367917,0.02992696215367917,0.0280410477559408,0.030818825533718577,0.024438186071417543,0.0214141681307401
179,0.023035890177553503,0.02992696215367917,0.02992696215367917,0.0280410477559408,0.030818825533718577,0.034642267704070605,0.022066299313191817
724,0.023035890177553503,0.02992696215367917,0.02992696215367917,0.061374381089274135,0.03359660331149635,0.03804362824828829,0.021429333972192464
811,0.023035890177553503,0.02992696215367917,0.02992696215367917,0.036374381089274134,0.0280410477559408,0.017635464982982168,0.021535494862359023
867,0.023035890177553503,0.02992696215367917,0.02992696215367917,0.036374381089274134,0.022485492200385242,0.021036825527199855,0.021747816642692142
878,0.023035890177553503,0.02992696215367917,0.02992696215367917,0.011374381089274133,0.019707714422607468,0.021036825527199855,0.022490942873858052
000,0.023010621699979274,0.02929525021432352,0.02929525021432352,0.0280410477559408,0.03359660331149635,0.02783954661563523,0.02158099238671612
079,0.023010621699979274,0.02929525021432352,0.02929525021432352,0.019707714422607468,0.019707714422607468,0.021036825527199855,0.021656821593977946
092,0.023010621699979274,0.02929525021432352,0.02929525021432352,0.019707714422607468,0.03359660331149635,0.021036825527199855,0.022248289410620202
119,0.023010621699979274,0.02929525021432352,0.02929525021432352,0.036374381089274134,0.022485492200385242,0.031240907159852914,0.021535494862359023
124,0.023010621699979274,0.02929525021432352,0.02929525021432352,0.011374381089274133,0.022485492200385242,0.02783954661563523,0.022308952776429667
213,0.023010621699979274,0.02929525021432352,0.02929525021432352,0.019707714422607468,0.022485492200385242,0.02783954661563523,0.022278621093524936
612,0.023010621699979274,0.02929525021432352,0.02929525021432352,0.036374381089274134,0.030818825533718577,0.017635464982982168,0.021399002289287733
676,0.023010621699979274,0.02929525021432352,0.02929525021432352,0.0280410477559408,0.0280410477559408,0.034642267704070605,0.02148999733800193
854,0.023010621699979274,0.02929525021432352,0.02929525021432352,0.036374381089274134,0.0280410477559408,0.021036825527199855,0.021656821593977946
052,0.02298535322240505,0.028663538274967867,0.028663538274967867,0.0280410477559408,0.030818825533718577,0.02783954661563523,0.021656821593977946
057,0.02298535322240505,0.028663538274967867,0.028663538274967867,0.036374381089274134,0.030818825533718577,0.017635464982982168,0.021914640898668163
080,0.02298535322240505,0.028663538274967867,0.028663538274967867,0.044707714422607465,0.03915215886705191,0.034642267704070605,0.021399002289287733
221,0.02298535322240505,0.028663538274967867,0.028663538274967867,0.0280410477559408,0.02526326997816302,0.021036825527199855,0.021520329020906656
243,0.02298535322240505,0.028663538274967867,0.028663538274967867,0.011374381089274133,0.030818825533718577,0.02783954661563523,0.02235445030078676
267,0.02298535322240505,0.028663538274967867,0.028663538274967867,0.011374381089274133,0.0280410477559408,0.02783954661563523,0.02239994782514386
356,0.02298535322240505,0.028663538274967867,0.028663538274967867,0.0280410477559408,0.02526326997816302,0.05164907042515904,0.022035967630287086
473,0.02298535322240505,0.028663538274967867,0.028663538274967867,0.036374381089274134,0.030818825533718577,0.04144498879250598,0.021520329020906656
491,0.02298535322240505,0.028663538274967867,0.028663538274967867,0.0280410477559408,0.03359660331149635,0.031240907159852914,0.022187626044810744
573,0.02298535322240505,0.028663538274967867,0.028663538274967867,0.011374381089274133,0.01692993664482969,0.024438186071417543,0.02276392802000063
599,0.02298535322240505,0.028663538274967867,0.028663538274967867,0.019707714422607468,0.022485492200385242,0.024438186071417543,0.021914640898668163
898,0.02298535322240505,0.028663538274967867,0.028663538274967867,0.011374381089274133,0.019707714422607468,0.034642267704070605,0.022824591385810094
964,0.02298535322240505,0.028663538274967867,0.028663538274967867,0.036374381089274134,0.03359660331149635,0.024438186071417543,0.0214141681307401
