number,probability,raw_model_probability,long_rate,short_rate,recent_long_rate,weekday_rate,gap_signal
662,0.023727313817746357,0.0349806576685244,0.0349806576685244,0.036374381089274134,0.0280410477559408,0.027745175271175447,0.021656821593977946
053,0.02352516599715255,0.03245380991110179,0.03245380991110179,0.0280410477559408,0.022485492200385242,0.024355344762700872,0.021611324069620852
572,0.02352516599715255,0.03245380991110179,0.03245380991110179,0.019707714422607468,0.0280410477559408,0.027745175271175447,0.021641655752525583
369,0.023474629042004095,0.031822097971746136,0.031822097971746136,0.036374381089274134,0.02526326997816302,0.041304497305073753,0.0218539775328587
432,0.023474629042004095,0.031822097971746136,0.031822097971746136,0.036374381089274134,0.030818825533718577,0.024355344762700872,0.021838811691406335
526,0.023474629042004095,0.031822097971746136,0.031822097971746136,0.036374381089274134,0.03359660331149635,0.01757568374575172,0.02158099238671612
592,0.023474629042004095,0.031822097971746136,0.031822097971746136,0.044707714422607465,0.03359660331149635,0.014185853237277142,0.021459665655097198
697,0.023474629042004095,0.031822097971746136,0.031822097971746136,0.036374381089274134,0.030818825533718577,0.01757568374575172,0.021535494862359023
080,0.02342409208685564,0.03119038603239048,0.03119038603239048,0.061374381089274135,0.04748549220038524,0.020965514254226294,0.021656821593977946
983,0.02342409208685564,0.03119038603239048,0.03119038603239048,0.0280410477559408,0.030818825533718577,0.014185853237277142,0.02188430921576343
114,0.02337355513170719,0.030558674093034827,0.030558674093034827,0.019707714422607468,0.03915215886705191,0.024355344762700872,0.02148999733800193
186,0.02337355513170719,0.030558674093034827,0.030558674093034827,0.011374381089274133,0.0280410477559408,0.024355344762700872,0.022506108715310415
294,0.02337355513170719,0.030558674093034827,0.030558674093034827,0.0280410477559408,0.030818825533718577,0.031135005779650025,0.021520329020906656
370,0.02337355513170719,0.030558674093034827,0.030558674093034827,0.019707714422607468,0.0280410477559408,0.01757568374575172,0.021732650801239775
599,0.02337355513170719,0.030558674093034827,0.030558674093034827,0.036374381089274134,0.030818825533718577,0.031135005779650025,0.021429333972192464
645,0.02337355513170719,0.030558674093034827,0.030558674093034827,0.0280410477559408,0.030818825533718577,0.037914666796599175,0.021732650801239775
653,0.02337355513170719,0.030558674093034827,0.030558674093034827,0.011374381089274133,0.0280410477559408,0.024355344762700872,0.022369616142239125
867,0.02337355513170719,0.030558674093034827,0.030558674093034827,0.036374381089274134,0.02526326997816302,0.027745175271175447,0.02159615822816849
878,0.02337355513170719,0.030558674093034827,0.030558674093034827,0.019707714422607468,0.022485492200385242,0.024355344762700872,0.021671987435430314
119,0.023323018176558737,0.02992696215367917,0.02992696215367917,0.0280410477559408,0.02526326997816302,0.024355344762700872,0.02148999733800193
179,0.023323018176558737,0.02992696215367917,0.02992696215367917,0.019707714422607468,0.030818825533718577,0.031135005779650025,0.02158099238671612
213,0.023323018176558737,0.02992696215367917,0.02992696215367917,0.019707714422607468,0.02526326997816302,0.027745175271175447,0.021808480008501604
484,0.023323018176558737,0.02992696215367917,0.02992696215367917,0.019707714422607468,0.019707714422607468,0.024355344762700872,0.02215729436190601
875,0.023323018176558737,0.02992696215367917,0.02992696215367917,0.036374381089274134,0.03359660331149635,0.024355344762700872,0.02138383644783537
964,0.023323018176558737,0.02992696215367917,0.02992696215367917,0.036374381089274134,0.036374381089274134,0.037914666796599175,0.021626489911073216
057,0.023272481221410287,0.02929525021432352,0.02929525021432352,0.0280410477559408,0.030818825533718577,0.020965514254226294,0.02138383644783537
079,0.023272481221410287,0.02929525021432352,0.02929525021432352,0.019707714422607468,0.01692993664482969,0.01757568374575172,0.022142128520453646
243,0.023272481221410287,0.02929525021432352,0.02929525021432352,0.019707714422607468,0.02526326997816302,0.024355344762700872,0.021611324069620852
676,0.023272481221410287,0.02929525021432352,0.02929525021432352,0.036374381089274134,0.03359660331149635,0.014185853237277142,0.021702319118335044
811,0.023272481221410287,0.02929525021432352,0.02929525021432352,0.044707714422607465,0.03359660331149635,0.031135005779650025,0.02168715327688268
013,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.036374381089274134,0.030818825533718577,0.037914666796599175,0.021429333972192464
052,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.0280410477559408,0.02526326997816302,0.031135005779650025,0.021656821593977946
073,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.0280410477559408,0.0280410477559408,0.027745175271175447,0.021778148325596873
267,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.011374381089274133,0.0280410477559408,0.01757568374575172,0.022885254751619555
326,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.044707714422607465,0.0280410477559408,0.027745175271175447,0.0214141681307401
356,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.019707714422607468,0.02526326997816302,0.01757568374575172,0.02171748495978741
473,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.019707714422607468,0.030818825533718577,0.020965514254226294,0.022005635947382356
522,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.036374381089274134,0.030818825533718577,0.024355344762700872,0.021459665655097198
547,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.044707714422607465,0.03359660331149635,0.031135005779650025,0.021459665655097198
612,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.0280410477559408,0.0280410477559408,0.014185853237277142,0.02188430921576343
661,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.044707714422607465,0.02526326997816302,0.024355344762700872,0.021702319118335044
848,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.0280410477559408,0.02526326997816302,0.027745175271175447,0.021565826545263754
854,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.019707714422607468,0.02526326997816302,0.027745175271175447,0.022142128520453646
871,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.0280410477559408,0.019707714422607468,0.034524836288124604,0.021565826545263754
906,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.0280410477559408,0.03359660331149635,0.031135005779650025,0.02138383644783537
957,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.044707714422607465,0.03915215886705191,0.037914666796599175,0.0214141681307401
981,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.044707714422607465,0.030818825533718577,0.020965514254226294,0.021520329020906656
000,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.030818825533718577,0.031135005779650025,0.022066299313191817
092,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.011374381089274133,0.0280410477559408,0.037914666796599175,0.022733596337095898
112,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.01692993664482969,0.034524836288124604,0.021656821593977946
124,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.019707714422607468,0.01757568374575172,0.02138383644783537
151,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.011374381089274133,0.019707714422607468,0.027745175271175447,0.022976249800333748
194,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.02526326997816302,0.027745175271175447,0.02196013842302526
221,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.02526326997816302,0.027745175271175447,0.022005635947382356
409,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.044707714422607465,0.036374381089274134,0.031135005779650025,0.0214141681307401
422,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.019707714422607468,0.031135005779650025,0.021641655752525583
532,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.030818825533718577,0.020965514254226294,0.021838811691406335
556,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.036374381089274134,0.036374381089274134,0.024355344762700872,0.02202080178883472
573,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.019707714422607468,0.041304497305073753,0.02158099238671612
619,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.0280410477559408,0.034524836288124604,0.02221795772771547
691,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.030818825533718577,0.020965514254226294,0.022172460203358377
715,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.044707714422607465,0.030818825533718577,0.031135005779650025,0.02155066070381139
724,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.044707714422607465,0.030818825533718577,0.027745175271175447,0.021914640898668163
749,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.036374381089274134,0.02526326997816302,0.01757568374575172,0.02171748495978741
774,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.011374381089274133,0.03359660331149635,0.034524836288124604,0.022445445349500954
836,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.03359660331149635,0.024355344762700872,0.021975304264477625
932,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.02526326997816302,0.027745175271175447,0.021747816642692142
975,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.02526326997816302,0.024355344762700872,0.021626489911073216
978,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.022485492200385242,0.034524836288124604,0.02223312356916784
059,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.036374381089274134,0.0280410477559408,0.031135005779650025,0.02171748495978741
081,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.030818825533718577,0.031135005779650025,0.021762982484144506
132,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.0530410477559408,0.030818825533718577,0.031135005779650025,0.021399002289287733
189,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.036374381089274134,0.030818825533718577,0.020965514254226294,0.02155066070381139
292,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.011374381089274133,0.022485492200385242,0.034524836288124604,0.022384781983691492
358,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.02526326997816302,0.034524836288124604,0.021793314167049237
362,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.011374381089274133,0.01692993664482969,0.020965514254226294,0.02246061119095332
363,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.022485492200385242,0.024355344762700872,0.021914640898668163
419,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.011374381089274133,0.014152158867051911,0.020965514254226294,0.022581937922572244
475,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.011374381089274133,0.01692993664482969,0.020965514254226294,0.022445445349500954
491,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.011374381089274133,0.0280410477559408,0.01757568374575172,0.02267293297128644
525,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.036374381089274134,0.02526326997816302,0.014185853237277142,0.021944972581572894
620,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.022485492200385242,0.027745175271175447,0.021641655752525583
633,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.036374381089274134,0.0280410477559408,0.024355344762700872,0.021505163179454292
916,0.02312087035596493,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.019707714422607468,0.034524836288124604,0.02221795772771547
021,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.044707714422607465,0.030818825533718577,0.020965514254226294,0.02148999733800193
032,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.02526326997816302,0.027745175271175447,0.021399002289287733
035,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.0280410477559408,0.027745175271175447,0.02155066070381139
063,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.030818825533718577,0.024355344762700872,0.021535494862359023
102,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.022485492200385242,0.027745175271175447,0.022187626044810744
127,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.019707714422607468,0.024355344762700872,0.021914640898668163
138,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.02526326997816302,0.031135005779650025,0.02171748495978741
169,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.044707714422607465,0.030818825533718577,0.031135005779650025,0.021429333972192464
200,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.0530410477559408,0.030818825533718577,0.020965514254226294,0.0214141681307401
224,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.02526326997816302,0.020965514254226294,0.021732650801239775
239,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.02526326997816302,0.020965514254226294,0.02144449981364483
244,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.022485492200385242,0.020965514254226294,0.022627435446929342
274,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.014152158867051911,0.037914666796599175,0.0222937869349773
296,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.02526326997816302,0.027745175271175447,0.02223312356916784
336,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.022485492200385242,0.024355344762700872,0.021611324069620852
341,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.022485492200385242,0.024355344762700872,0.022490942873858052
344,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.02526326997816302,0.01757568374575172,0.021429333972192464
394,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.030818825533718577,0.010796022728802566,0.02159615822816849
395,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.0280410477559408,0.020965514254226294,0.021535494862359023
492,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.02526326997816302,0.020965514254226294,0.022809425544357727
523,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.02526326997816302,0.027745175271175447,0.021838811691406335
549,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.019707714422607468,0.020965514254226294,0.02239994782514386
605,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.03359660331149635,0.031135005779650025,0.021626489911073216
606,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.036374381089274134,0.024355344762700872,0.021838811691406335
647,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.022485492200385242,0.034524836288124604,0.021914640898668163
665,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.02526326997816302,0.020965514254226294,0.021747816642692142
727,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.030818825533718577,0.031135005779650025,0.02215729436190601
729,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.0280410477559408,0.020965514254226294,0.021671987435430314
742,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.0280410477559408,0.020965514254226294,0.02148999733800193
761,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.022485492200385242,0.027745175271175447,0.02182364584995397
794,0.023070333400816476,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.0280410477559408,0.01757568374575172,0.021399002289287733
