number,probability,raw_model_probability,long_rate,short_rate,recent_long_rate,weekday_rate,gap_signal
662,0.023777850772894807,0.03561236960788006,0.03561236960788006,0.036374381089274134,0.0280410477559408,0.031240907159852914,0.021459665655097198
572,0.023575702952301,0.03308552185045744,0.03308552185045744,0.019707714422607468,0.0280410477559408,0.031240907159852914,0.02144449981364483
053,0.02352516599715255,0.03245380991110179,0.03245380991110179,0.0280410477559408,0.022485492200385242,0.02783954661563523,0.0214141681307401
697,0.02352516599715255,0.03245380991110179,0.03245380991110179,0.0280410477559408,0.030818825533718577,0.02783954661563523,0.021459665655097198
983,0.02352516599715255,0.03245380991110179,0.03245380991110179,0.036374381089274134,0.03359660331149635,0.044846349336723663,0.02168715327688268
369,0.023474629042004095,0.031822097971746136,0.031822097971746136,0.036374381089274134,0.02526326997816302,0.03804362824828829,0.021656821593977946
432,0.023474629042004095,0.031822097971746136,0.031822097971746136,0.044707714422607465,0.030818825533718577,0.04144498879250598,0.021641655752525583
526,0.023474629042004095,0.031822097971746136,0.031822097971746136,0.044707714422607465,0.03359660331149635,0.017635464982982168,0.02138383644783537
080,0.02342409208685564,0.03119038603239048,0.03119038603239048,0.0780410477559408,0.04748549220038524,0.034642267704070605,0.021459665655097198
592,0.02342409208685564,0.03119038603239048,0.03119038603239048,0.036374381089274134,0.0280410477559408,0.031240907159852914,0.021762982484144506
186,0.02337355513170719,0.030558674093034827,0.030558674093034827,0.011374381089274133,0.0280410477559408,0.021036825527199855,0.022308952776429667
294,0.02337355513170719,0.030558674093034827,0.030558674093034827,0.019707714422607468,0.0280410477559408,0.021036825527199855,0.021914640898668163
370,0.02337355513170719,0.030558674093034827,0.030558674093034827,0.019707714422607468,0.0280410477559408,0.034642267704070605,0.021535494862359023
645,0.02337355513170719,0.030558674093034827,0.030558674093034827,0.036374381089274134,0.030818825533718577,0.031240907159852914,0.021535494862359023
653,0.02337355513170719,0.030558674093034827,0.030558674093034827,0.019707714422607468,0.0280410477559408,0.02783954661563523,0.022172460203358377
676,0.02337355513170719,0.030558674093034827,0.030558674093034827,0.036374381089274134,0.03359660331149635,0.02783954661563523,0.021505163179454292
867,0.02337355513170719,0.030558674093034827,0.030558674093034827,0.044707714422607465,0.02526326997816302,0.021036825527199855,0.021399002289287733
878,0.02337355513170719,0.030558674093034827,0.030558674093034827,0.019707714422607468,0.022485492200385242,0.021036825527199855,0.02147483149654956
114,0.023323018176558737,0.02992696215367917,0.02992696215367917,0.019707714422607468,0.036374381089274134,0.04144498879250598,0.02211179683754891
179,0.023323018176558737,0.02992696215367917,0.02992696215367917,0.019707714422607468,0.03359660331149635,0.017635464982982168,0.02138383644783537
213,0.023323018176558737,0.02992696215367917,0.02992696215367917,0.019707714422607468,0.02526326997816302,0.017635464982982168,0.021611324069620852
484,0.023323018176558737,0.02992696215367917,0.02992696215367917,0.019707714422607468,0.019707714422607468,0.034642267704070605,0.02196013842302526
964,0.023323018176558737,0.02992696215367917,0.02992696215367917,0.036374381089274134,0.03915215886705191,0.03804362824828829,0.021429333972192464
052,0.023272481221410287,0.02929525021432352,0.02929525021432352,0.0280410477559408,0.030818825533718577,0.031240907159852914,0.021459665655097198
073,0.023272481221410287,0.02929525021432352,0.02929525021432352,0.036374381089274134,0.030818825533718577,0.021036825527199855,0.02158099238671612
079,0.023272481221410287,0.02929525021432352,0.02929525021432352,0.019707714422607468,0.01692993664482969,0.024438186071417543,0.021944972581572894
119,0.023272481221410287,0.02929525021432352,0.02929525021432352,0.036374381089274134,0.022485492200385242,0.02783954661563523,0.02182364584995397
243,0.023272481221410287,0.02929525021432352,0.02929525021432352,0.019707714422607468,0.0280410477559408,0.021036825527199855,0.0214141681307401
599,0.023272481221410287,0.02929525021432352,0.02929525021432352,0.0280410477559408,0.02526326997816302,0.02783954661563523,0.0214141681307401
612,0.023272481221410287,0.02929525021432352,0.02929525021432352,0.036374381089274134,0.0280410477559408,0.024438186071417543,0.02168715327688268
811,0.023272481221410287,0.02929525021432352,0.02929525021432352,0.0530410477559408,0.03359660331149635,0.034642267704070605,0.02148999733800193
267,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.011374381089274133,0.0280410477559408,0.021036825527199855,0.022688098812738804
356,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.019707714422607468,0.0280410477559408,0.031240907159852914,0.021520329020906656
473,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.019707714422607468,0.030818825533718577,0.024438186071417543,0.021808480008501604
532,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.019707714422607468,0.030818825533718577,0.03804362824828829,0.021641655752525583
661,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.044707714422607465,0.02526326997816302,0.021036825527199855,0.021505163179454292
724,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.0530410477559408,0.030818825533718577,0.021036825527199855,0.02171748495978741
854,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.019707714422607468,0.02526326997816302,0.021036825527199855,0.021944972581572894
875,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.019707714422607468,0.0280410477559408,0.034642267704070605,0.021626489911073216
000,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.03359660331149635,0.021036825527199855,0.021869143374311065
057,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.030818825533718577,0.024438186071417543,0.022202791886263108
081,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.030818825533718577,0.034642267704070605,0.021565826545263754
092,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.011374381089274133,0.0280410477559408,0.021036825527199855,0.02253644039821515
112,0.02317140731111338,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.019707714422607468,0.02783954661563523,0.021459665655097198
