number,probability,raw_model_probability,long_rate,short_rate,recent_long_rate,weekday_rate,gap_signal
662,0.023444773191585493,0.03434894572916875,0.03434894572916875,0.019707714422607468,0.022485492200385242,0.024438186071417543,0.021869143374311065
572,0.023368967758862817,0.03308552185045744,0.03308552185045744,0.011374381089274133,0.0280410477559408,0.017635464982982168,0.022581937922572244
983,0.023331065042501476,0.03245380991110179,0.03245380991110179,0.036374381089274134,0.036374381089274134,0.021036825527199855,0.021505163179454292
186,0.02329316232614014,0.031822097971746136,0.031822097971746136,0.0280410477559408,0.0280410477559408,0.021036825527199855,0.02212696267900128
369,0.02329316232614014,0.031822097971746136,0.031822097971746136,0.036374381089274134,0.0280410477559408,0.021036825527199855,0.02147483149654956
432,0.02329316232614014,0.031822097971746136,0.031822097971746136,0.044707714422607465,0.03359660331149635,0.02783954661563523,0.021459665655097198
484,0.02329316232614014,0.031822097971746136,0.031822097971746136,0.019707714422607468,0.022485492200385242,0.031240907159852914,0.021778148325596873
526,0.02329316232614014,0.031822097971746136,0.031822097971746136,0.0530410477559408,0.030818825533718577,0.04144498879250598,0.02158099238671612
697,0.02329316232614014,0.031822097971746136,0.031822097971746136,0.019707714422607468,0.0280410477559408,0.03804362824828829,0.021641655752525583
053,0.023255259609778797,0.03119038603239048,0.03119038603239048,0.011374381089274133,0.01692993664482969,0.031240907159852914,0.02285492306871482
592,0.023255259609778797,0.03119038603239048,0.03119038603239048,0.036374381089274134,0.030818825533718577,0.034642267704070605,0.02158099238671612
073,0.02321735689341746,0.030558674093034827,0.030558674093034827,0.036374381089274134,0.03359660331149635,0.024438186071417543,0.021399002289287733
114,0.02321735689341746,0.030558674093034827,0.030558674093034827,0.0280410477559408,0.036374381089274134,0.02783954661563523,0.021929806740120527
294,0.02321735689341746,0.030558674093034827,0.030558674093034827,0.019707714422607468,0.0280410477559408,0.021036825527199855,0.021732650801239775
645,0.02321735689341746,0.030558674093034827,0.030558674093034827,0.036374381089274134,0.0280410477559408,0.034642267704070605,0.021505163179454292
653,0.02321735689341746,0.030558674093034827,0.030558674093034827,0.0280410477559408,0.0280410477559408,0.031240907159852914,0.02199047010592999
080,0.02317945417705612,0.02992696215367917,0.02992696215367917,0.061374381089274135,0.04470771442260746,0.034642267704070605,0.02138383644783537
179,0.02317945417705612,0.02992696215367917,0.02992696215367917,0.0280410477559408,0.030818825533718577,0.034642267704070605,0.022172460203358377
213,0.02317945417705612,0.02992696215367917,0.02992696215367917,0.019707714422607468,0.02526326997816302,0.02783954661563523,0.021429333972192464
370,0.02317945417705612,0.02992696215367917,0.02992696215367917,0.019707714422607468,0.02526326997816302,0.02783954661563523,0.022142128520453646
676,0.02317945417705612,0.02992696215367917,0.02992696215367917,0.0280410477559408,0.030818825533718577,0.034642267704070605,0.021399002289287733
811,0.02317945417705612,0.02992696215367917,0.02992696215367917,0.044707714422607465,0.030818825533718577,0.017635464982982168,0.021459665655097198
867,0.02317945417705612,0.02992696215367917,0.02992696215367917,0.036374381089274134,0.022485492200385242,0.021036825527199855,0.0218539775328587
878,0.02317945417705612,0.02992696215367917,0.02992696215367917,0.011374381089274133,0.019707714422607468,0.021036825527199855,0.022597103764024608
000,0.02314155146069478,0.02929525021432352,0.02929525021432352,0.0280410477559408,0.03359660331149635,0.02783954661563523,0.02168715327688268
079,0.02314155146069478,0.02929525021432352,0.02929525021432352,0.019707714422607468,0.019707714422607468,0.021036825527199855,0.021762982484144506
