number,probability,raw_model_probability,long_rate,short_rate,recent_long_rate,weekday_rate,gap_signal
572,0.023444773191585493,0.03434894572916875,0.03434894572916875,0.011374381089274133,0.0280410477559408,0.024355344762700872,0.022415113666596223
662,0.023444773191585493,0.03434894572916875,0.03434894572916875,0.019707714422607468,0.022485492200385242,0.027745175271175447,0.021702319118335044
186,0.023368967758862817,0.03308552185045744,0.03308552185045744,0.0280410477559408,0.0280410477559408,0.037914666796599175,0.02196013842302526
983,0.023331065042501476,0.03245380991110179,0.03245380991110179,0.0280410477559408,0.03359660331149635,0.01757568374575172,0.021626489911073216
053,0.02329316232614014,0.031822097971746136,0.031822097971746136,0.011374381089274133,0.019707714422607468,0.027745175271175447,0.022688098812738804
369,0.02329316232614014,0.031822097971746136,0.031822097971746136,0.036374381089274134,0.02526326997816302,0.027745175271175447,0.02155066070381139
432,0.02329316232614014,0.031822097971746136,0.031822097971746136,0.044707714422607465,0.030818825533718577,0.027745175271175447,0.02147483149654956
484,0.02329316232614014,0.031822097971746136,0.031822097971746136,0.0280410477559408,0.022485492200385242,0.024355344762700872,0.021611324069620852
526,0.02329316232614014,0.031822097971746136,0.031822097971746136,0.0530410477559408,0.030818825533718577,0.024355344762700872,0.0214141681307401
697,0.02329316232614014,0.031822097971746136,0.031822097971746136,0.0280410477559408,0.030818825533718577,0.034524836288124604,0.02147483149654956
370,0.023255259609778797,0.03119038603239048,0.03119038603239048,0.019707714422607468,0.02526326997816302,0.024355344762700872,0.021975304264477625
592,0.023255259609778797,0.03119038603239048,0.03119038603239048,0.036374381089274134,0.03359660331149635,0.024355344762700872,0.0214141681307401
114,0.02321735689341746,0.030558674093034827,0.030558674093034827,0.0280410477559408,0.036374381089274134,0.041304497305073753,0.021762982484144506
179,0.02321735689341746,0.030558674093034827,0.030558674093034827,0.0280410477559408,0.030818825533718577,0.027745175271175447,0.022005635947382356
294,0.02321735689341746,0.030558674093034827,0.030558674093034827,0.019707714422607468,0.030818825533718577,0.027745175271175447,0.021565826545263754
653,0.02321735689341746,0.030558674093034827,0.030558674093034827,0.0280410477559408,0.0280410477559408,0.034524836288124604,0.02182364584995397
073,0.02317945417705612,0.02992696215367917,0.02992696215367917,0.019707714422607468,0.030818825533718577,0.027745175271175447,0.021929806740120527
645,0.02317945417705612,0.02992696215367917,0.02992696215367917,0.036374381089274134,0.0280410477559408,0.031135005779650025,0.021914640898668163
676,0.02317945417705612,0.02992696215367917,0.02992696215367917,0.0280410477559408,0.0280410477559408,0.027745175271175447,0.021429333972192464
811,0.02317945417705612,0.02992696215367917,0.02992696215367917,0.036374381089274134,0.0280410477559408,0.027745175271175447,0.02147483149654956
867,0.02317945417705612,0.02992696215367917,0.02992696215367917,0.036374381089274134,0.022485492200385242,0.041304497305073753,0.02168715327688268
878,0.02317945417705612,0.02992696215367917,0.02992696215367917,0.011374381089274133,0.019707714422607468,0.031135005779650025,0.02243027950804859
000,0.02314155146069478,0.02929525021432352,0.02929525021432352,0.0280410477559408,0.03359660331149635,0.031135005779650025,0.021520329020906656
079,0.02314155146069478,0.02929525021432352,0.02929525021432352,0.019707714422607468,0.019707714422607468,0.034524836288124604,0.02159615822816849
092,0.02314155146069478,0.02929525021432352,0.02929525021432352,0.019707714422607468,0.03359660331149635,0.024355344762700872,0.022187626044810744
119,0.02314155146069478,0.02929525021432352,0.02929525021432352,0.036374381089274134,0.022485492200385242,0.034524836288124604,0.02147483149654956
124,0.02314155146069478,0.02929525021432352,0.02929525021432352,0.019707714422607468,0.022485492200385242,0.024355344762700872,0.022248289410620202
213,0.02314155146069478,0.02929525021432352,0.02929525021432352,0.019707714422607468,0.02526326997816302,0.031135005779650025,0.02221795772771547
724,0.02314155146069478,0.02929525021432352,0.02929525021432352,0.0530410477559408,0.030818825533718577,0.027745175271175447,0.021535494862359023
854,0.02314155146069478,0.02929525021432352,0.02929525021432352,0.036374381089274134,0.0280410477559408,0.01757568374575172,0.02159615822816849
898,0.02314155146069478,0.02929525021432352,0.02929525021432352,0.011374381089274133,0.019707714422607468,0.024355344762700872,0.02276392802000063
052,0.02310364874433344,0.028663538274967867,0.028663538274967867,0.0280410477559408,0.030818825533718577,0.01757568374575172,0.02159615822816849
057,0.02310364874433344,0.028663538274967867,0.028663538274967867,0.036374381089274134,0.03359660331149635,0.037914666796599175,0.0218539775328587
221,0.02310364874433344,0.028663538274967867,0.028663538274967867,0.0280410477559408,0.02526326997816302,0.024355344762700872,0.021459665655097198
243,0.02310364874433344,0.028663538274967867,0.028663538274967867,0.011374381089274133,0.030818825533718577,0.037914666796599175,0.0222937869349773
267,0.02310364874433344,0.028663538274967867,0.028663538274967867,0.011374381089274133,0.0280410477559408,0.024355344762700872,0.022339284459334394
356,0.02310364874433344,0.028663538274967867,0.028663538274967867,0.0280410477559408,0.02526326997816302,0.024355344762700872,0.021975304264477625
473,0.02310364874433344,0.028663538274967867,0.028663538274967867,0.036374381089274134,0.03359660331149635,0.024355344762700872,0.021459665655097198
491,0.02310364874433344,0.028663538274967867,0.028663538274967867,0.036374381089274134,0.036374381089274134,0.034524836288124604,0.02212696267900128
573,0.02310364874433344,0.028663538274967867,0.028663538274967867,0.011374381089274133,0.01692993664482969,0.024355344762700872,0.022703264654191167
599,0.02310364874433344,0.028663538274967867,0.028663538274967867,0.019707714422607468,0.022485492200385242,0.027745175271175447,0.0218539775328587
612,0.02310364874433344,0.028663538274967867,0.028663538274967867,0.0280410477559408,0.0280410477559408,0.04469432781354833,0.021611324069620852
978,0.02310364874433344,0.028663538274967867,0.028663538274967867,0.019707714422607468,0.02526326997816302,0.01757568374575172,0.02168715327688268
080,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.036374381089274134,0.036374381089274134,0.024355344762700872,0.021702319118335044
112,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.011374381089274133,0.01692993664482969,0.034524836288124604,0.022521274556762783
151,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.011374381089274133,0.02526326997816302,0.031135005779650025,0.02243027950804859
194,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.030818825533718577,0.024355344762700872,0.0214141681307401
274,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.014152158867051911,0.020965514254226294,0.021747816642692142
362,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.019707714422607468,0.027745175271175447,0.021914640898668163
532,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.0280410477559408,0.024355344762700872,0.022187626044810744
549,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.019707714422607468,0.037914666796599175,0.0218539775328587
556,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.044707714422607465,0.03915215886705191,0.024355344762700872,0.02147483149654956
619,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.036374381089274134,0.03359660331149635,0.0480841583220229,0.021671987435430314
691,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.03359660331149635,0.031135005779650025,0.021626489911073216
715,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.044707714422607465,0.030818825533718577,0.037914666796599175,0.021565826545263754
774,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.036374381089274134,0.024355344762700872,0.021899475057215796
836,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.044707714422607465,0.03359660331149635,0.027745175271175447,0.021429333972192464
848,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.022485492200385242,0.024355344762700872,0.022005635947382356
871,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.019707714422607468,0.024355344762700872,0.02168715327688268
875,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.019707714422607468,0.0280410477559408,0.027745175271175447,0.022187626044810744
906,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.044707714422607465,0.0280410477559408,0.024355344762700872,0.02188430921576343
916,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.022485492200385242,0.024355344762700872,0.021671987435430314
964,0.023065746027972102,0.02803182633561221,0.02803182633561221,0.0280410477559408,0.03359660331149635,0.034524836288124604,0.02199047010592999
013,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.0280410477559408,0.034524836288124604,0.021732650801239775
059,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.0280410477559408,0.024355344762700872,0.0214141681307401
081,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.036374381089274134,0.030818825533718577,0.010796022728802566,0.0214141681307401
174,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.030818825533718577,0.027745175271175447,0.021762982484144506
250,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.061374381089274135,0.03915215886705191,0.031135005779650025,0.021459665655097198
292,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.0280410477559408,0.027745175271175447,0.021838811691406335
409,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.036374381089274134,0.01757568374575172,0.021671987435430314
419,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.014152158867051911,0.031135005779650025,0.022035967630287086
422,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.011374381089274133,0.01692993664482969,0.031135005779650025,0.023294732470833423
475,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.022485492200385242,0.027745175271175447,0.021899475057215796
525,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.036374381089274134,0.0280410477559408,0.027745175271175447,0.021399002289287733
559,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.022485492200385242,0.014185853237277142,0.021808480008501604
605,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.036374381089274134,0.030818825533718577,0.031135005779650025,0.021671987435430314
620,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.02526326997816302,0.024355344762700872,0.021626489911073216
661,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.022485492200385242,0.01757568374575172,0.021535494862359023
720,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.0530410477559408,0.03915215886705191,0.027745175271175447,0.02138383644783537
727,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.036374381089274134,0.03359660331149635,0.034524836288124604,0.021611324069620852
902,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.030818825533718577,0.010796022728802566,0.021520329020906656
932,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.0280410477559408,0.022485492200385242,0.014185853237277142,0.02148999733800193
957,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.030818825533718577,0.031135005779650025,0.02144449981364483
975,0.023027843311610764,0.02740011439625656,0.02740011439625656,0.019707714422607468,0.02526326997816302,0.024355344762700872,0.022172460203358377
035,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.030818825533718577,0.020965514254226294,0.02138383644783537
097,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.030818825533718577,0.024355344762700872,0.021611324069620852
102,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.022485492200385242,0.027745175271175447,0.021641655752525583
115,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.044707714422607465,0.0280410477559408,0.037914666796599175,0.021535494862359023
138,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.0280410477559408,0.01757568374575172,0.0222937869349773
166,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.022485492200385242,0.01757568374575172,0.021520329020906656
169,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.044707714422607465,0.030818825533718577,0.027745175271175447,0.021429333972192464
189,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.036374381089274134,0.02526326997816302,0.027745175271175447,0.02144449981364483
191,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.036374381089274134,0.024355344762700872,0.021429333972192464
206,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.022485492200385242,0.020965514254226294,0.021747816642692142
244,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.02526326997816302,0.01757568374575172,0.022081465154644184
254,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.02526326997816302,0.024355344762700872,0.02158099238671612
289,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.011374381089274133,0.019707714422607468,0.020965514254226294,0.022824591385810094
296,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.030818825533718577,0.020965514254226294,0.02168715327688268
326,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.019707714422607468,0.024355344762700872,0.0214141681307401
341,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.0280410477559408,0.0280410477559408,0.027745175271175447,0.021944972581572894
358,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.022485492200385242,0.031135005779650025,0.02215729436190601
363,0.022989940595249423,0.026768402456900903,0.026768402456900903,0.019707714422607468,0.02526326997816302,0.027745175271175447,0.022187626044810744
