number,probability,raw_model_probability,long_rate,short_rate,recent_long_rate,weekday_rate,gap_signal
662,0.023777850772894807,0.03561236960788006,0.03561236960788006,0.036374381089274134,0.0280410477559408,0.031135005779650025,0.02144449981364483
572,0.023575702952301,0.03308552185045744,0.03308552185045744,0.019707714422607468,0.0280410477559408,0.031135005779650025,0.021429333972192464
053,0.02352516599715255,0.03245380991110179,0.03245380991110179,0.0280410477559408,0.022485492200385242,0.024355344762700872,0.021399002289287733
697,0.02352516599715255,0.03245380991110179,0.03245380991110179,0.0280410477559408,0.030818825533718577,0.01757568374575172,0.02144449981364483
983,0.02352516599715255,0.03245380991110179,0.03245380991110179,0.036374381089274134,0.03359660331149635,0.01757568374575172,0.021671987435430314
369,0.023474629042004095,0.031822097971746136,0.031822097971746136,0.036374381089274134,0.02526326997816302,0.041304497305073753,0.021641655752525583
432,0.023474629042004095,0.031822097971746136,0.031822097971746136,0.044707714422607465,0.030818825533718577,0.024355344762700872,0.021626489911073216
080,0.02342409208685564,0.03119038603239048,0.03119038603239048,0.0780410477559408,0.04748549220038524,0.020965514254226294,0.02144449981364483
526,0.02342409208685564,0.03119038603239048,0.03119038603239048,0.036374381089274134,0.030818825533718577,0.014185853237277142,0.021747816642692142
592,0.02342409208685564,0.03119038603239048,0.03119038603239048,0.036374381089274134,0.0280410477559408,0.014185853237277142,0.021747816642692142
186,0.02337355513170719,0.030558674093034827,0.030558674093034827,0.011374381089274133,0.0280410477559408,0.024355344762700872,0.0222937869349773
294,0.02337355513170719,0.030558674093034827,0.030558674093034827,0.019707714422607468,0.0280410477559408,0.031135005779650025,0.021899475057215796
370,0.02337355513170719,0.030558674093034827,0.030558674093034827,0.019707714422607468,0.0280410477559408,0.01757568374575172,0.021520329020906656
645,0.02337355513170719,0.030558674093034827,0.030558674093034827,0.036374381089274134,0.030818825533718577,0.037914666796599175,0.021520329020906656
653,0.02337355513170719,0.030558674093034827,0.030558674093034827,0.019707714422607468,0.0280410477559408,0.024355344762700872,0.02215729436190601
676,0.02337355513170719,0.030558674093034827,0.030558674093034827,0.036374381089274134,0.03359660331149635,0.014185853237277142,0.02148999733800193
867,0.02337355513170719,0.030558674093034827,0.030558674093034827,0.044707714422607465,0.02526326997816302,0.027745175271175447,0.02138383644783537
878,0.02337355513170719,0.030558674093034827,0.030558674093034827,0.019707714422607468,0.022485492200385242,0.024355344762700872,0.021459665655097198
114,0.023323018176558737,0.02992696215367917,0.02992696215367917,0.019707714422607468,0.036374381089274134,0.024355344762700872,0.022096630996096548
213,0.023323018176558737,0.02992696215367917,0.02992696215367917,0.019707714422607468,0.02526326997816302,0.027745175271175447,0.02159615822816849
484,0.023323018176558737,0.02992696215367917,0.02992696215367917,0.019707714422607468,0.022485492200385242,0.024355344762700872,0.021944972581572894
964,0.023323018176558737,0.02992696215367917,0.02992696215367917,0.036374381089274134,0.03915215886705191,0.037914666796599175,0.0214141681307401
052,0.023272481221410287,0.02929525021432352,0.02929525021432352,0.0280410477559408,0.030818825533718577,0.031135005779650025,0.02144449981364483
073,0.023272481221410287,0.02929525021432352,0.02929525021432352,0.036374381089274134,0.030818825533718577,0.027745175271175447,0.021565826545263754
079,0.023272481221410287,0.02929525021432352,0.02929525021432352,0.019707714422607468,0.01692993664482969,0.01757568374575172,0.021929806740120527
119,0.023272481221410287,0.02929525021432352,0.02929525021432352,0.036374381089274134,0.022485492200385242,0.024355344762700872,0.021808480008501604
179,0.023272481221410287,0.02929525021432352,0.02929525021432352,0.011374381089274133,0.030818825533718577,0.027745175271175447,0.022339284459334394
243,0.023272481221410287,0.02929525021432352,0.02929525021432352,0.019707714422607468,0.0280410477559408,0.024355344762700872,0.021399002289287733
599,0.023272481221410287,0.02929525021432352,0.02929525021432352,0.0280410477559408,0.02526326997816302,0.031135005779650025,0.021399002289287733
612,0.023272481221410287,0.02929525021432352,0.02929525021432352,0.036374381089274134,0.0280410477559408,0.014185853237277142,0.021671987435430314
811,0.023272481221410287,0.02929525021432352,0.02929525021432352,0.0530410477559408,0.03359660331149635,0.031135005779650025,0.02147483149654956
057,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.0280410477559408,0.030818825533718577,0.020965514254226294,0.022187626044810744
267,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.011374381089274133,0.0280410477559408,0.01757568374575172,0.02267293297128644
356,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.019707714422607468,0.0280410477559408,0.01757568374575172,0.021505163179454292
473,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.0280410477559408,0.030818825533718577,0.020965514254226294,0.021793314167049237
532,0.023221944266261833,0.028663538274967867,0.028663538274967867,0.019707714422607468,0.030818825533718577,0.020965514254226294,0.021626489911073216
