number,probability,raw_model_probability,hit_rate_7,hit_rate_30,hit_rate_90,position_rate_30,bayes_long_rate,bayes_weekday_rate,gap_norm,prev_hit
00,0.23765728565289646,0.2418369314783302,0.2857142857142857,0.16666666666666666,0.23333333333333334,0.006172839506172839,0.21382692039572948,0.1600736255271734,0.06666666666666667,0.0
01,0.23765728565289646,0.23667998419572636,0.2857142857142857,0.2,0.23333333333333334,0.007407407407407408,0.24545709071203117,0.22067968613323402,0.13333333333333333,0.0
02,0.23765728565289646,0.23593455351443002,0.5714285714285714,0.3333333333333333,0.2,0.014814814814814815,0.23572473061470758,0.27370998916353706,0.0,1.0
03,0.23765728565289646,0.2360719646563985,0.14285714285714285,0.16666666666666666,0.23333333333333334,0.007407407407407408,0.23937436565120393,0.2358312012847492,0.0,1.0
04,0.23765728565289646,0.23896925004332392,0.42857142857142855,0.26666666666666666,0.2222222222222222,0.011111111111111112,0.21382692039572948,0.21310392855747645,0.0,1.0
05,0.23765728565289646,0.24310700802492904,0.14285714285714285,0.4,0.24444444444444444,0.018518518518518517,0.23815782063903848,0.25098271643626435,0.16666666666666666,0.0
06,0.23765728565289646,0.23569102686776683,0.2857142857142857,0.26666666666666666,0.32222222222222224,0.013580246913580245,0.23937436565120393,0.2585584740120219,0.0,1.0
07,0.23765728565289646,0.23917220421157379,0.0,0.06666666666666667,0.2111111111111111,0.0024691358024691358,0.22477582550521855,0.167649383102931,0.26666666666666666,0.0
08,0.23765728565289646,0.23786197978896376,0.0,0.2,0.18888888888888888,0.007407407407407408,0.23450818560254214,0.25098271643626435,0.36666666666666664,0.0
09,0.23765728565289646,0.23612740875373228,0.14285714285714285,0.26666666666666666,0.23333333333333334,0.011111111111111112,0.2673549009310093,0.2888615043150522,0.1,0.0
10,0.23765728565289646,0.23914231246857487,0.42857142857142855,0.36666666666666664,0.26666666666666666,0.014814814814814815,0.24424054569986572,0.25098271643626435,0.03333333333333333,0.0
11,0.23765728565289646,0.23873300737676253,0.42857142857142855,0.3,0.25555555555555554,0.011111111111111112,0.23450818560254214,0.22825544370899162,0.06666666666666667,0.0
12,0.23765728565289646,0.24001788897776022,0.14285714285714285,0.3,0.2777777777777778,0.011111111111111112,0.2332916405903767,0.2888615043150522,0.03333333333333333,0.0
13,0.23765728565289646,0.23413413420522114,0.14285714285714285,0.23333333333333334,0.32222222222222224,0.011111111111111112,0.27222108097967107,0.2661342315877795,0.13333333333333333,0.0
14,0.23765728565289646,0.23266323369941874,0.2857142857142857,0.13333333333333333,0.23333333333333334,0.0049382716049382715,0.2527563607850239,0.21310392855747645,0.0,1.0
15,0.23765728565289646,0.2397173941268495,0.2857142857142857,0.23333333333333334,0.2,0.009876543209876543,0.22720891552954944,0.2661342315877795,0.1,0.0
16,0.23765728565289646,0.2386104677087768,0.14285714285714285,0.1,0.18888888888888888,0.003703703703703704,0.24302400068770028,0.20552817098171888,0.03333333333333333,0.0
17,0.23765728565289646,0.23955001955587588,0.42857142857142855,0.3333333333333333,0.25555555555555554,0.017283950617283952,0.23694127562687303,0.18280089825444615,0.0,1.0
18,0.23765728565289646,0.23823004559812802,0.7142857142857143,0.26666666666666666,0.25555555555555554,0.013580246913580245,0.2235592804930531,0.22825544370899162,0.06666666666666667,0.0
19,0.23765728565289646,0.239137473261454,0.42857142857142855,0.36666666666666664,0.2777777777777778,0.014814814814814815,0.24424054569986572,0.22825544370899162,0.06666666666666667,0.0
20,0.23765728565289646,0.24211886915317685,0.14285714285714285,0.13333333333333333,0.17777777777777778,0.006172839506172839,0.21017728535923313,0.22067968613323402,0.13333333333333333,0.0
21,0.23765728565289646,0.23783733301077462,0.2857142857142857,0.16666666666666666,0.24444444444444444,0.008641975308641976,0.24059091066336938,0.25098271643626435,0.03333333333333333,0.0
22,0.23765728565289646,0.23310411631022282,0.5714285714285714,0.16666666666666666,0.2,0.006172839506172839,0.23572473061470758,0.21310392855747645,0.0,1.0
23,0.23765728565289646,0.2388320276388642,0.0,0.2,0.24444444444444444,0.008641975308641976,0.23937436565120393,0.2358312012847492,0.23333333333333334,0.0
24,0.23765728565289646,0.2369971961936417,0.14285714285714285,0.23333333333333334,0.2222222222222222,0.011111111111111112,0.2478901807363621,0.29643726189080977,0.2,0.0
25,0.23765728565289646,0.23812212660420623,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.007407407407407408,0.24180745567553483,0.25098271643626435,0.06666666666666667,0.0
26,0.23765728565289646,0.23764370288843908,0.0,0.16666666666666666,0.2111111111111111,0.006172839506172839,0.2235592804930531,0.2661342315877795,0.36666666666666664,0.0
27,0.23765728565289646,0.23754346269809792,0.42857142857142855,0.3,0.28888888888888886,0.011111111111111112,0.24180745567553483,0.2358312012847492,0.03333333333333333,0.0
28,0.23765728565289646,0.23856209060879355,0.0,0.13333333333333333,0.18888888888888888,0.0049382716049382715,0.2284254605417149,0.24340695886050676,0.26666666666666666,0.0
29,0.23765728565289646,0.24353145745914875,0.2857142857142857,0.26666666666666666,0.16666666666666666,0.011111111111111112,0.21990964545655672,0.22825544370899162,0.03333333333333333,0.0
30,0.23765728565289646,0.24069754772255125,0.14285714285714285,0.2,0.18888888888888888,0.008641975308641976,0.22964200555388034,0.22067968613323402,0.16666666666666666,0.0
31,0.23765728565289646,0.23105630023293972,0.42857142857142855,0.13333333333333333,0.26666666666666666,0.006172839506172839,0.24302400068770028,0.2661342315877795,0.0,1.0
32,0.23765728565289646,0.23127982824424737,0.7142857142857143,0.3,0.28888888888888886,0.012345679012345678,0.24667363572419665,0.25098271643626435,0.0,1.0
33,0.23765728565289646,0.24168184091105013,0.14285714285714285,0.26666666666666666,0.2222222222222222,0.011111111111111112,0.22234273548088762,0.22825544370899162,0.2,0.0
34,0.23765728565289646,0.23964038759668324,0.2857142857142857,0.26666666666666666,0.2111111111111111,0.012345679012345678,0.22477582550521855,0.22067968613323402,0.0,1.0
35,0.23765728565289646,0.2414369259778213,0.14285714285714285,0.26666666666666666,0.2111111111111111,0.012345679012345678,0.23815782063903848,0.22825544370899162,0.13333333333333333,0.0
36,0.23765728565289646,0.23544635198807026,0.0,0.16666666666666666,0.26666666666666666,0.006172839506172839,0.24180745567553483,0.2661342315877795,0.3,0.0
37,0.23765728565289646,0.23837472601743454,0.0,0.2,0.23333333333333334,0.008641975308641976,0.21382692039572948,0.25098271643626435,0.5,0.0
38,0.23765728565289646,0.239792129512913,0.0,0.2,0.26666666666666666,0.008641975308641976,0.22720891552954944,0.22067968613323402,0.26666666666666666,0.0
