number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
00,239,0.22068328716528163,280,0.009575595909852604,0.26666666666666666,0.24444444444444444,0.20555555555555555,0.20821917808219179,0.21232876712328766,14,18,5,11
01,246,0.22714681440443213,275,0.009404603125748093,0.06666666666666667,0.18888888888888888,0.18888888888888888,0.24383561643835616,0.2452054794520548,7,21,5,12
02,254,0.234533702677747,292,0.00998597859170343,0.2,0.2111111111111111,0.18333333333333332,0.23013698630136986,0.23424657534246576,4,22,5,7
03,263,0.24284395198522624,295,0.010088574262166137,0.26666666666666666,0.23333333333333334,0.2111111111111111,0.23013698630136986,0.23835616438356164,0,24,4,10
04,230,0.2123730378578024,265,0.009062617557539072,0.26666666666666666,0.24444444444444444,0.2222222222222222,0.20821917808219179,0.20821917808219179,0,26,4,12
05,247,0.22807017543859648,282,0.009643993023494408,0.13333333333333333,0.26666666666666666,0.24444444444444444,0.2465753424657534,0.23835616438356164,2,22,4,11
06,256,0.2363804247460757,286,0.009780787250778017,0.2,0.28888888888888886,0.26666666666666666,0.21095890410958903,0.23424657534246576,1,24,5,10
07,248,0.22899353647276086,275,0.009404603125748093,0.23333333333333334,0.2222222222222222,0.23333333333333334,0.21643835616438356,0.2219178082191781,5,28,4,5
08,244,0.22530009233610343,277,0.009473000239389897,0.23333333333333334,0.2,0.20555555555555555,0.2273972602739726,0.2356164383561644,2,20,3,10
09,273,0.2520775623268698,319,0.010909339625867789,0.26666666666666666,0.2222222222222222,0.2777777777777778,0.27123287671232876,0.27123287671232876,8,16,5,17
10,276,0.2548476454293629,321,0.010977736739509593,0.23333333333333334,0.25555555555555554,0.25555555555555554,0.2356164383561644,0.2410958904109589,2,19,4,5
11,259,0.23915050784856878,286,0.009780787250778017,0.3333333333333333,0.2777777777777778,0.2722222222222222,0.2328767123287671,0.2356164383561644,0,16,5,7
