number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
00,243,0.22437673130193905,284,0.009712390137136213,0.23333333333333334,0.26666666666666666,0.20555555555555555,0.20821917808219179,0.2136986301369863,0,18,5,11
01,245,0.22622345337026778,273,0.00933620601210629,0.13333333333333333,0.23333333333333334,0.2222222222222222,0.2547945205479452,0.24383561643835616,9,21,5,12
02,252,0.23268698060941828,291,0.009951780034882528,0.3333333333333333,0.2,0.19444444444444445,0.23835616438356164,0.2328767123287671,5,22,5,7
03,261,0.2409972299168975,294,0.010054375705345234,0.13333333333333333,0.2,0.2111111111111111,0.23013698630136986,0.236986301369863,5,24,4,10
04,230,0.2123730378578024,265,0.009062617557539072,0.26666666666666666,0.2111111111111111,0.2222222222222222,0.2054794520547945,0.21232876712328766,0,26,4,12
05,250,0.23084025854108955,285,0.009746588693957114,0.3333333333333333,0.26666666666666666,0.2611111111111111,0.2547945205479452,0.23972602739726026,1,22,4,11
06,256,0.2363804247460757,286,0.009780787250778017,0.23333333333333334,0.32222222222222224,0.25555555555555554,0.21095890410958903,0.23972602739726026,1,24,5,10
07,245,0.22622345337026778,272,0.009302007455285387,0.06666666666666667,0.18888888888888888,0.2222222222222222,0.20821917808219179,0.22054794520547946,13,28,4,5
08,245,0.22622345337026778,278,0.0095071987962108,0.23333333333333334,0.2111111111111111,0.2222222222222222,0.23013698630136986,0.236986301369863,1,20,3,10
09,277,0.25577100646352724,323,0.011046133853151396,0.3,0.2222222222222222,0.3,0.27945205479452057,0.27123287671232876,1,16,5,18
10,274,0.2530009233610342,321,0.010977736739509593,0.3333333333333333,0.25555555555555554,0.25,0.2356164383561644,0.24246575342465754,6,19,4,5
11,260,0.24007386888273316,288,0.009849184364419821,0.26666666666666666,0.26666666666666666,0.25555555555555554,0.21643835616438356,0.2328767123287671,2,16,5,7
12,257,0.23730378578024008,291,0.009951780034882528,0.3,0.24444444444444444,0.22777777777777777,0.25753424657534246,0.2328767123287671,3,21,5,12
13,283,0.2613111726685134,311,0.010635751171300572,0.2,0.3111111111111111,0.3111111111111111,0.27123287671232876,0.27671232876712326,9,19,4,12
14,276,0.2548476454293629,311,0.010635751171300572,0.16666666666666666,0.2222222222222222,0.26666666666666666,0.28493150684931506,0.2547945205479452,2,19,7,9
15,247,0.22807017543859648,284,0.009712390137136213,0.26666666666666666,0.2,0.20555555555555555,0.2054794520547945,0.22602739726027396,2,22,6,6
16,266,0.24561403508771928,304,0.010396361273554255,0.06666666666666667,0.15555555555555556,0.21666666666666667,0.23835616438356164,0.2410958904109589,6,18,4,8
17,255,0.23545706371191136,286,0.009780787250778017,0.3,0.26666666666666666,0.2611111111111111,0.25205479452054796,0.23835616438356164,1,23,4,13
18,250,0.23084025854108955,279,0.009541397353031703,0.3,0.26666666666666666,0.2388888888888889,0.20821917808219179,0.2219178082191781,0,17,5,11
19,264,0.24376731301939059,307,0.010498956944016962,0.3,0.26666666666666666,0.2111111111111111,0.2273972602739726,0.24383561643835616,2,18,4,12
20,253,0.23361034164358263,290,0.009917581478061625,0.23333333333333334,0.2222222222222222,0.2388888888888889,0.21095890410958903,0.21095890410958903,1,23,5,8
21,264,0.24376731301939059,300,0.010259567046270648,0.2,0.24444444444444444,0.24444444444444444,0.23835616438356164,0.2410958904109589,3,24,4,15
22,266,0.24561403508771928,303,0.010362162716733354,0.2,0.18888888888888888,0.20555555555555555,0.2191780821917808,0.236986301369863,4,23,7,12
23,252,0.23268698060941828,285,0.009746588693957114,0.16666666666666666,0.23333333333333334,0.20555555555555555,0.2328767123287671,0.236986301369863,12,22,4,11
24,267,0.24653739612188366,296,0.010122772818987038,0.26666666666666666,0.2222222222222222,0.2111111111111111,0.23835616438356164,0.2493150684931507,0,21,4,12
25,268,0.247460757156048,303,0.010362162716733354,0.2,0.16666666666666666,0.21666666666666667,0.23835616438356164,0.2410958904109589,2,24,5,14
26,248,0.22899353647276086,278,0.0095071987962108,0.26666666666666666,0.24444444444444444,0.20555555555555555,0.21095890410958903,0.22465753424657534,2,36,4,11
27,255,0.23545706371191136,297,0.010156971375807941,0.3333333333333333,0.28888888888888886,0.2777777777777778,0.2821917808219178,0.24246575342465754,0,21,4,10
28,245,0.22622345337026778,275,0.009404603125748093,0.13333333333333333,0.2,0.22777777777777777,0.23835616438356164,0.22602739726027396,0,22,4,8
29,243,0.22437673130193905,271,0.009267808898464484,0.26666666666666666,0.17777777777777778,0.16666666666666666,0.19452054794520549,0.21780821917808219,1,21,4,9
30,250,0.23084025854108955,283,0.00967819158031531,0.16666666666666666,0.18888888888888888,0.26666666666666666,0.23013698630136986,0.2273972602739726,10,26,4,11
31,250,0.23084025854108955,282,0.009643993023494408,0.1,0.24444444444444444,0.2777777777777778,0.2493150684931507,0.24246575342465754,5,22,7,7
32,286,0.26408125577100644,335,0.011456516535002223,0.26666666666666666,0.2777777777777778,0.24444444444444444,0.2465753424657534,0.24794520547945206,5,21,5,15
33,247,0.22807017543859648,278,0.0095071987962108,0.16666666666666666,0.2111111111111111,0.2222222222222222,0.2328767123287671,0.22054794520547946,0,21,3,13
34,227,0.20960295475530932,245,0.008378646421121029,0.36666666666666664,0.25555555555555554,0.21666666666666667,0.2465753424657534,0.22876712328767124,0,34,5,11
35,254,0.234533702677747,278,0.0095071987962108,0.3,0.2222222222222222,0.2111111111111111,0.23013698630136986,0.23835616438356164,0,21,4,14
36,271,0.2502308402585411,311,0.010635751171300572,0.23333333333333334,0.28888888888888886,0.25555555555555554,0.24383561643835616,0.24383561643835616,1,21,4,17
37,232,0.21421975992613113,266,0.009096816114359974,0.13333333333333333,0.23333333333333334,0.23333333333333334,0.2136986301369863,0.20821917808219179,20,20,4,8
38,228,0.21052631578947367,261,0.008925823330255463,0.2,0.25555555555555554,0.24444444444444444,0.23013698630136986,0.22602739726027396,1,20,4,14
39,254,0.234533702677747,291,0.009951780034882528,0.16666666666666666,0.17777777777777778,0.16666666666666666,0.2,0.23424657534246576,15,20,6,14
40,246,0.22714681440443213,284,0.009712390137136213,0.2,0.24444444444444444,0.2388888888888889,0.2136986301369863,0.21643835616438356,1,21,5,11
41,250,0.23084025854108955,278,0.0095071987962108,0.26666666666666666,0.2222222222222222,0.23333333333333334,0.2273972602739726,0.21780821917808219,6,24,4,6
42,259,0.23915050784856878,282,0.009643993023494408,0.3,0.2111111111111111,0.26666666666666666,0.2602739726027397,0.2493150684931507,3,19,5,9
43,258,0.23822714681440443,289,0.009883382921240724,0.2,0.17777777777777778,0.17777777777777778,0.21643835616438356,0.23424657534246576,1,19,5,12
44,262,0.24192059095106186,301,0.010293765603091549,0.2,0.18888888888888888,0.21666666666666667,0.2356164383561644,0.23972602739726026,1,18,4,11
45,262,0.24192059095106186,302,0.010327964159912452,0.13333333333333333,0.2222222222222222,0.24444444444444444,0.24383561643835616,0.24383561643835616,4,25,5,10
46,251,0.23176361957525393,282,0.009643993023494408,0.3,0.24444444444444444,0.24444444444444444,0.2493150684931507,0.2410958904109589,0,20,4,8
47,258,0.23822714681440443,293,0.010020177148524332,0.26666666666666666,0.23333333333333334,0.23333333333333334,0.2356164383561644,0.2452054794520548,0,27,4,12
48,245,0.22622345337026778,277,0.009473000239389897,0.16666666666666666,0.2111111111111111,0.2222222222222222,0.2273972602739726,0.23150684931506849,13,21,4,11
49,282,0.26038781163434904,309,0.010567354057658766,0.16666666666666666,0.17777777777777778,0.2,0.2410958904109589,0.2465753424657534,4,17,5,9
50,261,0.2409972299168975,294,0.010054375705345234,0.43333333333333335,0.3333333333333333,0.28888888888888886,0.25205479452054796,0.24246575342465754,3,20,7,16
51,247,0.22807017543859648,279,0.009541397353031703,0.2,0.25555555555555554,0.2722222222222222,0.25753424657534246,0.2410958904109589,2,22,4,12
52,283,0.2613111726685134,321,0.010977736739509593,0.3333333333333333,0.34444444444444444,0.31666666666666665,0.2684931506849315,0.24246575342465754,0,17,5,12
53,260,0.24007386888273316,300,0.010259567046270648,0.2,0.2222222222222222,0.18333333333333332,0.20821917808219179,0.2452054794520548,5,30,4,10
54,260,0.24007386888273316,302,0.010327964159912452,0.3,0.32222222222222224,0.2833333333333333,0.26301369863013696,0.2602739726027397,1,25,5,10
55,228,0.21052631578947367,255,0.00872063198933005,0.13333333333333333,0.25555555555555554,0.23333333333333334,0.18904109589041096,0.20410958904109588,1,21,4,10
56,248,0.22899353647276086,284,0.009712390137136213,0.2,0.18888888888888888,0.2111111111111111,0.2054794520547945,0.22602739726027396,7,17,5,10
57,259,0.23915050784856878,294,0.010054375705345234,0.2,0.2,0.24444444444444444,0.25205479452054796,0.25068493150684934,5,20,5,14
58,255,0.23545706371191136,279,0.009541397353031703,0.16666666666666666,0.23333333333333334,0.2222222222222222,0.25205479452054796,0.26575342465753427,0,23,4,9
59,253,0.23361034164358263,295,0.010088574262166137,0.13333333333333333,0.2,0.2222222222222222,0.20821917808219179,0.21095890410958903,3,23,4,12
60,262,0.24192059095106186,296,0.010122772818987038,0.23333333333333334,0.28888888888888886,0.2777777777777778,0.28493150684931506,0.25753424657534246,2,26,6,11
61,278,0.2566943674976916,311,0.010635751171300572,0.36666666666666664,0.26666666666666666,0.25555555555555554,0.2547945205479452,0.2493150684931507,0,23,4,10
62,280,0.2585410895660203,330,0.011285523750897712,0.3,0.2111111111111111,0.24444444444444444,0.27123287671232876,0.2589041095890411,1,22,5,12
63,272,0.25115420129270544,309,0.010567354057658766,0.36666666666666664,0.2777777777777778,0.25,0.25205479452054796,0.25205479452054796,0,17,3,8
64,254,0.234533702677747,286,0.009780787250778017,0.23333333333333334,0.2111111111111111,0.2611111111111111,0.25205479452054796,0.2452054794520548,1,18,3,13
65,255,0.23545706371191136,302,0.010327964159912452,0.16666666666666666,0.2222222222222222,0.23333333333333334,0.24383561643835616,0.23013698630136986,18,21,4,11
66,269,0.24838411819021236,313,0.010704148284942375,0.2,0.2222222222222222,0.2222222222222222,0.2191780821917808,0.2356164383561644,0,24,5,10
67,248,0.22899353647276086,277,0.009473000239389897,0.23333333333333334,0.23333333333333334,0.19444444444444445,0.2191780821917808,0.23150684931506849,6,16,3,12
68,268,0.247460757156048,301,0.010293765603091549,0.23333333333333334,0.25555555555555554,0.25,0.26301369863013696,0.25753424657534246,6,19,5,18
69,276,0.2548476454293629,316,0.010806743955405082,0.36666666666666664,0.2777777777777778,0.26666666666666666,0.27945205479452057,0.2589041095890411,1,18,5,13
70,235,0.2169898430286242,265,0.009062617557539072,0.2,0.2111111111111111,0.2,0.20821917808219179,0.20821917808219179,1,21,3,13
71,233,0.21514312096029548,275,0.009404603125748093,0.1,0.16666666666666666,0.18333333333333332,0.20821917808219179,0.2136986301369863,21,30,4,9
72,264,0.24376731301939059,297,0.010156971375807941,0.26666666666666666,0.2222222222222222,0.24444444444444444,0.23013698630136986,0.2410958904109589,1,29,4,4
73,264,0.24376731301939059,296,0.010122772818987038,0.1,0.23333333333333334,0.2611111111111111,0.25753424657534246,0.2410958904109589,3,27,5,9
74,247,0.22807017543859648,284,0.009712390137136213,0.16666666666666666,0.2111111111111111,0.2222222222222222,0.23835616438356164,0.2356164383561644,18,18,3,9
