number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
00,244,0.22530009233610343,286,0.009780787250778017,0.3333333333333333,0.2777777777777778,0.21666666666666667,0.21643835616438356,0.21643835616438356,0,18,5,11
01,245,0.22622345337026778,273,0.00933620601210629,0.1,0.2111111111111111,0.2111111111111111,0.2465753424657534,0.24383561643835616,14,21,5,12
02,252,0.23268698060941828,290,0.009917581478061625,0.3333333333333333,0.2111111111111111,0.19444444444444445,0.23835616438356164,0.2328767123287671,0,22,5,7
03,260,0.24007386888273316,293,0.010020177148524332,0.13333333333333333,0.18888888888888888,0.19444444444444445,0.2273972602739726,0.2356164383561644,10,24,4,10
04,231,0.21329639889196675,266,0.009096816114359974,0.3333333333333333,0.23333333333333334,0.22777777777777777,0.20821917808219179,0.21232876712328766,0,26,4,12
05,248,0.22899353647276086,283,0.00967819158031531,0.3,0.25555555555555554,0.2611111111111111,0.2547945205479452,0.23835616438356164,6,22,4,11
06,258,0.23822714681440443,288,0.009849184364419821,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.2136986301369863,0.2410958904109589,0,24,5,10
07,246,0.22714681440443213,273,0.00933620601210629,0.06666666666666667,0.2,0.21666666666666667,0.20821917808219179,0.22054794520547946,1,28,4,5
08,246,0.22714681440443213,279,0.009541397353031703,0.26666666666666666,0.2111111111111111,0.2222222222222222,0.2328767123287671,0.2356164383561644,4,20,3,10
09,274,0.2530009233610342,320,0.01094353818268869,0.2,0.2,0.2777777777777778,0.27945205479452057,0.2684931506849315,6,16,5,17
10,275,0.25392428439519854,322,0.011011935296330495,0.3333333333333333,0.24444444444444444,0.25,0.23835616438356164,0.24383561643835616,4,19,4,5
