number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
00,244,0.22530009233610343,285,0.009746588693957114,0.36666666666666664,0.28888888888888886,0.21666666666666667,0.2191780821917808,0.21643835616438356,0,18,5,11
01,245,0.22622345337026778,273,0.00933620601210629,0.1,0.2111111111111111,0.2,0.24383561643835616,0.24383561643835616,16,21,5,12
02,252,0.23268698060941828,290,0.009917581478061625,0.3333333333333333,0.2111111111111111,0.18888888888888888,0.23835616438356164,0.2328767123287671,2,22,5,7
03,260,0.24007386888273316,293,0.010020177148524332,0.13333333333333333,0.17777777777777778,0.18888888888888888,0.2273972602739726,0.2356164383561644,12,24,4,10
04,231,0.21329639889196675,266,0.009096816114359974,0.3333333333333333,0.2111111111111111,0.2222222222222222,0.20821917808219179,0.21095890410958903,2,26,4,12
05,248,0.22899353647276086,283,0.00967819158031531,0.26666666666666666,0.24444444444444444,0.25,0.25205479452054796,0.23835616438356164,8,22,4,11
06,258,0.23822714681440443,288,0.009849184364419821,0.23333333333333334,0.3333333333333333,0.2722222222222222,0.21643835616438356,0.2410958904109589,0,24,5,10
07,247,0.22807017543859648,274,0.00937040456892719,0.1,0.2,0.2222222222222222,0.21095890410958903,0.22054794520547946,0,28,4,5
08,246,0.22714681440443213,279,0.009541397353031703,0.23333333333333334,0.2,0.21666666666666667,0.2328767123287671,0.23424657534246576,6,20,3,10
09,276,0.2548476454293629,322,0.011011935296330495,0.26666666666666666,0.2222222222222222,0.2833333333333333,0.2821917808219178,0.26986301369863014,0,16,5,17
10,275,0.25392428439519854,322,0.011011935296330495,0.3,0.24444444444444444,0.25,0.2356164383561644,0.24383561643835616,6,19,4,5
11,261,0.2409972299168975,291,0.009951780034882528,0.23333333333333334,0.25555555555555554,0.25555555555555554,0.2219178082191781,0.2356164383561644,2,16,5,7
12,256,0.2363804247460757,290,0.009917581478061625,0.26666666666666666,0.23333333333333334,0.2222222222222222,0.2547945205479452,0.23150684931506849,5,21,5,12
13,284,0.26223453370267774,312,0.010669949728121473,0.23333333333333334,0.3111111111111111,0.3111111111111111,0.27671232876712326,0.27534246575342464,0,19,4,13
14,276,0.2548476454293629,312,0.010669949728121473,0.16666666666666666,0.2,0.26666666666666666,0.28493150684931506,0.2547945205479452,5,19,7,9
15,243,0.22437673130193905,278,0.0095071987962108,0.3,0.2111111111111111,0.2,0.20273972602739726,0.22602739726027396,6,22,6,6
16,268,0.247460757156048,306,0.010464758387196061,0.13333333333333333,0.16666666666666666,0.20555555555555555,0.23835616438356164,0.24246575342465754,0,18,4,8
17,255,0.23545706371191136,286,0.009780787250778017,0.3,0.2777777777777778,0.2611111111111111,0.25205479452054796,0.23972602739726026,3,23,4,13
18,248,0.22899353647276086,277,0.009473000239389897,0.26666666666666666,0.25555555555555554,0.2388888888888889,0.20821917808219179,0.2219178082191781,3,17,5,11
19,265,0.24469067405355494,308,0.010533155500837865,0.3,0.2777777777777778,0.2111111111111111,0.2219178082191781,0.2452054794520548,1,18,4,12
20,251,0.23176361957525393,288,0.009849184364419821,0.26666666666666666,0.2111111111111111,0.24444444444444444,0.21095890410958903,0.21095890410958903,3,23,5,8
21,264,0.24376731301939059,300,0.010259567046270648,0.23333333333333334,0.24444444444444444,0.25,0.2356164383561644,0.2410958904109589,1,24,4,14
22,269,0.24838411819021236,307,0.010498956944016962,0.26666666666666666,0.2111111111111111,0.2111111111111111,0.2273972602739726,0.23424657534246576,0,23,7,12
23,253,0.23361034164358263,286,0.009780787250778017,0.16666666666666666,0.23333333333333334,0.2111111111111111,0.2328767123287671,0.2356164383561644,2,22,4,12
24,265,0.24469067405355494,294,0.010054375705345234,0.23333333333333334,0.2111111111111111,0.2111111111111111,0.23835616438356164,0.2493150684931507,7,21,4,12
25,268,0.247460757156048,303,0.010362162716733354,0.2,0.15555555555555556,0.2111111111111111,0.2356164383561644,0.23972602739726026,9,24,5,14
26,249,0.2299168975069252,279,0.009541397353031703,0.2,0.24444444444444444,0.2,0.2136986301369863,0.22465753424657534,0,36,4,11
27,256,0.2363804247460757,298,0.010191169932628844,0.3333333333333333,0.2777777777777778,0.2833333333333333,0.27671232876712326,0.2410958904109589,1,21,4,10
28,244,0.22530009233610343,274,0.00937040456892719,0.1,0.17777777777777778,0.22777777777777777,0.2356164383561644,0.2219178082191781,7,22,4,8
29,243,0.22437673130193905,272,0.009302007455285387,0.3,0.18888888888888888,0.17222222222222222,0.19726027397260273,0.21780821917808219,4,21,4,9
30,247,0.22807017543859648,278,0.0095071987962108,0.16666666666666666,0.2,0.26666666666666666,0.2328767123287671,0.22876712328767124,1,26,4,10
31,248,0.22899353647276086,280,0.009575595909852604,0.13333333333333333,0.2222222222222222,0.2777777777777778,0.2465753424657534,0.2410958904109589,6,22,7,7
32,286,0.26408125577100644,335,0.011456516535002223,0.3333333333333333,0.3,0.25555555555555554,0.2465753424657534,0.24794520547945206,0,21,5,15
33,249,0.2299168975069252,282,0.009643993023494408,0.26666666666666666,0.24444444444444444,0.23333333333333334,0.2410958904109589,0.22465753424657534,1,21,3,14
34,228,0.21052631578947367,247,0.008447043534762833,0.4,0.2777777777777778,0.2222222222222222,0.2493150684931507,0.22876712328767124,1,34,5,10
35,257,0.23730378578024008,281,0.009609794466673507,0.36666666666666664,0.25555555555555554,0.21666666666666667,0.23835616438356164,0.24246575342465754,1,21,4,14
36,271,0.2502308402585411,310,0.010601552614479669,0.26666666666666666,0.2777777777777778,0.25555555555555554,0.2493150684931507,0.2465753424657534,0,21,4,17
37,230,0.2123730378578024,264,0.00902841900071817,0.13333333333333333,0.23333333333333334,0.22777777777777777,0.20821917808219179,0.2054794520547945,2,24,4,8
38,230,0.2123730378578024,263,0.008994220443897267,0.23333333333333334,0.24444444444444444,0.25555555555555554,0.2356164383561644,0.2273972602739726,1,20,4,14
39,254,0.234533702677747,291,0.009951780034882528,0.13333333333333333,0.17777777777777778,0.17777777777777778,0.2,0.23424657534246576,1,20,6,15
40,246,0.22714681440443213,284,0.009712390137136213,0.26666666666666666,0.25555555555555554,0.24444444444444444,0.21643835616438356,0.21506849315068494,0,21,5,11
41,251,0.23176361957525393,279,0.009541397353031703,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.22465753424657534,0.21780821917808219,5,24,4,6
42,261,0.2409972299168975,284,0.009712390137136213,0.26666666666666666,0.2222222222222222,0.26666666666666666,0.26301369863013696,0.25068493150684934,3,19,5,9
43,256,0.2363804247460757,287,0.00981498580759892,0.23333333333333334,0.18888888888888888,0.17777777777777778,0.2191780821917808,0.23424657534246576,2,19,5,13
44,263,0.24284395198522624,302,0.010327964159912452,0.16666666666666666,0.18888888888888888,0.21666666666666667,0.2328767123287671,0.236986301369863,5,18,4,11
