number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
00,239,0.22068328716528163,280,0.009575595909852604,0.26666666666666666,0.24444444444444444,0.20555555555555555,0.20821917808219179,0.21232876712328766,15,18,5,11
01,247,0.22807017543859648,276,0.009438801682568996,0.1,0.2,0.19444444444444445,0.2465753424657534,0.2465753424657534,0,21,5,12
02,254,0.234533702677747,292,0.00998597859170343,0.2,0.2111111111111111,0.17777777777777778,0.2273972602739726,0.23424657534246576,5,22,5,7
03,262,0.24192059095106186,294,0.010054375705345234,0.26666666666666666,0.23333333333333334,0.2111111111111111,0.23013698630136986,0.23835616438356164,1,24,4,10
04,230,0.2123730378578024,265,0.009062617557539072,0.26666666666666666,0.24444444444444444,0.2222222222222222,0.20821917808219179,0.20821917808219179,1,26,4,12
05,247,0.22807017543859648,282,0.009643993023494408,0.13333333333333333,0.25555555555555554,0.24444444444444444,0.24383561643835616,0.23835616438356164,3,22,4,11
06,256,0.2363804247460757,286,0.009780787250778017,0.2,0.28888888888888886,0.26666666666666666,0.21095890410958903,0.23424657534246576,2,24,5,10
07,248,0.22899353647276086,275,0.009404603125748093,0.23333333333333334,0.2111111111111111,0.23333333333333334,0.21643835616438356,0.2219178082191781,6,28,4,5
08,244,0.22530009233610343,277,0.009473000239389897,0.23333333333333334,0.2,0.20555555555555555,0.22465753424657534,0.2356164383561644,3,20,3,10
09,272,0.25115420129270544,317,0.010840942512225985,0.23333333333333334,0.2222222222222222,0.2722222222222222,0.27123287671232876,0.27123287671232876,9,16,5,17
10,276,0.2548476454293629,321,0.010977736739509593,0.23333333333333334,0.25555555555555554,0.25,0.2356164383561644,0.23972602739726026,3,19,4,5
11,259,0.23915050784856878,286,0.009780787250778017,0.3,0.2777777777777778,0.2722222222222222,0.2328767123287671,0.2356164383561644,1,16,5,7
12,256,0.2363804247460757,288,0.009849184364419821,0.2,0.2222222222222222,0.22777777777777777,0.25205479452054796,0.23013698630136986,0,21,5,12
13,286,0.26408125577100644,314,0.010738346841763278,0.23333333333333334,0.3111111111111111,0.3111111111111111,0.2821917808219178,0.26986301369863014,1,19,4,13
14,273,0.2520775623268698,308,0.010533155500837865,0.23333333333333334,0.17777777777777778,0.2611111111111111,0.28493150684931506,0.25205479452054796,2,19,7,9
15,241,0.22253000923361035,276,0.009438801682568996,0.13333333333333333,0.2111111111111111,0.19444444444444445,0.20273972602739726,0.2191780821917808,4,22,6,6
16,269,0.24838411819021236,308,0.010533155500837865,0.23333333333333334,0.14444444444444443,0.2,0.2410958904109589,0.2452054794520548,0,18,4,8
17,258,0.23822714681440443,292,0.00998597859170343,0.43333333333333335,0.3,0.2833333333333333,0.25753424657534246,0.24383561643835616,0,23,4,14
18,250,0.23084025854108955,280,0.009575595909852604,0.3,0.25555555555555554,0.25,0.2191780821917808,0.22465753424657534,3,17,5,11
19,266,0.24561403508771928,308,0.010533155500837865,0.23333333333333334,0.2777777777777778,0.21666666666666667,0.2191780821917808,0.2465753424657534,5,18,4,12
20,254,0.234533702677747,292,0.00998597859170343,0.3333333333333333,0.23333333333333334,0.25,0.21095890410958903,0.2095890410958904,0,23,5,8
21,266,0.24561403508771928,302,0.010327964159912452,0.3333333333333333,0.24444444444444444,0.26666666666666666,0.2410958904109589,0.2410958904109589,1,24,4,15
22,267,0.24653739612188366,306,0.010464758387196061,0.3333333333333333,0.2,0.20555555555555555,0.2273972602739726,0.23424657534246576,4,23,7,12
23,253,0.23361034164358263,287,0.00981498580759892,0.13333333333333333,0.2111111111111111,0.21666666666666667,0.23013698630136986,0.23013698630136986,2,22,4,12
24,262,0.24192059095106186,289,0.009883382921240724,0.16666666666666666,0.2222222222222222,0.20555555555555555,0.23835616438356164,0.2452054794520548,10,21,4,12
25,267,0.24653739612188366,302,0.010327964159912452,0.13333333333333333,0.15555555555555556,0.21666666666666667,0.23013698630136986,0.23972602739726026,2,24,5,14
26,251,0.23176361957525393,280,0.009575595909852604,0.36666666666666664,0.2777777777777778,0.2222222222222222,0.21643835616438356,0.22602739726027396,0,36,4,11
27,252,0.23268698060941828,294,0.010054375705345234,0.16666666666666666,0.25555555555555554,0.25555555555555554,0.26301369863013696,0.236986301369863,16,21,4,10
28,245,0.22622345337026778,275,0.009404603125748093,0.16666666666666666,0.17777777777777778,0.22777777777777777,0.2328767123287671,0.2273972602739726,0,22,4,8
29,244,0.22530009233610343,273,0.00933620601210629,0.23333333333333334,0.2,0.18333333333333332,0.19726027397260273,0.21643835616438356,1,21,4,9
30,244,0.22530009233610343,274,0.00937040456892719,0.1,0.17777777777777778,0.2388888888888889,0.22465753424657534,0.23013698630136986,6,26,4,10
31,251,0.23176361957525393,283,0.00967819158031531,0.2,0.2222222222222222,0.2722222222222222,0.25205479452054796,0.24246575342465754,1,22,7,7
32,288,0.2659279778393352,338,0.01155911220546493,0.3333333333333333,0.32222222222222224,0.26666666666666666,0.2465753424657534,0.2493150684931507,2,21,5,15
33,249,0.2299168975069252,285,0.009746588693957114,0.26666666666666666,0.25555555555555554,0.23333333333333334,0.24383561643835616,0.2219178082191781,0,21,3,14
34,230,0.2123730378578024,250,0.00854963920522554,0.4666666666666667,0.2777777777777778,0.25,0.2493150684931507,0.23013698630136986,3,34,5,10
35,259,0.23915050784856878,283,0.00967819158031531,0.3,0.25555555555555554,0.2,0.2356164383561644,0.2410958904109589,0,21,4,15
36,267,0.24653739612188366,307,0.010498956944016962,0.23333333333333334,0.25555555555555554,0.24444444444444444,0.2410958904109589,0.2410958904109589,2,21,4,17
37,233,0.21514312096029548,267,0.009131014671180876,0.23333333333333334,0.2777777777777778,0.2388888888888889,0.21643835616438356,0.21232876712328766,0,24,4,10
38,234,0.21606648199445982,269,0.00919941178482268,0.3,0.26666666666666666,0.25555555555555554,0.2493150684931507,0.23013698630136986,0,20,4,15
39,256,0.2363804247460757,292,0.00998597859170343,0.2,0.17777777777777778,0.18888888888888888,0.2054794520547945,0.23424657534246576,1,20,6,15
40,246,0.22714681440443213,285,0.009746588693957114,0.26666666666666666,0.24444444444444444,0.22777777777777777,0.2219178082191781,0.2191780821917808,4,21,5,10
41,252,0.23268698060941828,280,0.009575595909852604,0.13333333333333333,0.18888888888888888,0.2,0.22465753424657534,0.21506849315068494,7,24,4,6
42,260,0.24007386888273316,283,0.00967819158031531,0.23333333333333334,0.2111111111111111,0.25,0.2547945205479452,0.2465753424657534,4,19,5,10
43,255,0.23545706371191136,286,0.009780787250778017,0.3,0.2222222222222222,0.2,0.2219178082191781,0.23424657534246576,2,19,5,12
44,264,0.24376731301939059,302,0.010327964159912452,0.26666666666666666,0.2111111111111111,0.2222222222222222,0.2328767123287671,0.2410958904109589,3,18,4,12
45,262,0.24192059095106186,301,0.010293765603091549,0.16666666666666666,0.2,0.2222222222222222,0.2410958904109589,0.2410958904109589,0,25,5,11
46,248,0.22899353647276086,279,0.009541397353031703,0.2,0.23333333333333334,0.24444444444444444,0.2493150684931507,0.236986301369863,3,20,4,8
47,259,0.23915050784856878,294,0.010054375705345234,0.2,0.25555555555555554,0.2222222222222222,0.23835616438356164,0.2465753424657534,0,14,4,12
48,245,0.22622345337026778,276,0.009438801682568996,0.23333333333333334,0.24444444444444444,0.2388888888888889,0.2328767123287671,0.23013698630136986,6,21,4,10
49,283,0.2613111726685134,311,0.010635751171300572,0.3,0.2111111111111111,0.21666666666666667,0.24383561643835616,0.24383561643835616,2,17,5,9
50,259,0.23915050784856878,293,0.010020177148524332,0.36666666666666664,0.32222222222222224,0.2833333333333333,0.2547945205479452,0.24794520547945206,2,20,7,16
51,246,0.22714681440443213,278,0.0095071987962108,0.3,0.24444444444444444,0.2722222222222222,0.2493150684931507,0.2452054794520548,5,22,4,11
52,285,0.2631578947368421,324,0.0110803324099723,0.3,0.32222222222222224,0.3277777777777778,0.27945205479452057,0.24383561643835616,2,17,5,12
53,262,0.24192059095106186,303,0.010362162716733354,0.2,0.2222222222222222,0.18333333333333332,0.2136986301369863,0.2493150684931507,2,30,4,10
54,264,0.24376731301939059,305,0.010430559830375158,0.3,0.3111111111111111,0.2833333333333333,0.26575342465753427,0.26438356164383564,11,25,5,10
55,226,0.20867959372114497,252,0.008618036318867343,0.16666666666666666,0.2111111111111111,0.22777777777777777,0.19726027397260273,0.20684931506849316,4,21,4,10
56,249,0.2299168975069252,285,0.009746588693957114,0.16666666666666666,0.18888888888888888,0.21666666666666667,0.2054794520547945,0.22465753424657534,3,17,5,9
57,256,0.2363804247460757,290,0.009917581478061625,0.13333333333333333,0.18888888888888888,0.2222222222222222,0.23835616438356164,0.24794520547945206,1,20,5,14
58,252,0.23268698060941828,276,0.009438801682568996,0.13333333333333333,0.18888888888888888,0.2111111111111111,0.2465753424657534,0.26164383561643834,0,23,4,8
59,251,0.23176361957525393,294,0.010054375705345234,0.13333333333333333,0.17777777777777778,0.20555555555555555,0.20273972602739726,0.21095890410958903,1,23,4,12
60,262,0.24192059095106186,296,0.010122772818987038,0.13333333333333333,0.26666666666666666,0.2611111111111111,0.27945205479452057,0.25753424657534246,7,26,6,11
61,280,0.2585410895660203,314,0.010738346841763278,0.3,0.3111111111111111,0.2722222222222222,0.25753424657534246,0.2547945205479452,4,23,4,11
62,277,0.25577100646352724,326,0.011148729523614103,0.36666666666666664,0.26666666666666666,0.25,0.26301369863013696,0.2589041095890411,4,22,5,12
63,271,0.2502308402585411,309,0.010567354057658766,0.23333333333333334,0.25555555555555554,0.23333333333333334,0.23835616438356164,0.2493150684931507,0,17,3,8
64,262,0.24192059095106186,296,0.010122772818987038,0.43333333333333335,0.28888888888888886,0.28888888888888886,0.26575342465753427,0.25205479452054796,0,18,3,13
65,253,0.23361034164358263,298,0.010191169932628844,0.1,0.2111111111111111,0.2111111111111111,0.2465753424657534,0.22602739726027396,11,21,4,11
66,270,0.24930747922437674,312,0.010669949728121473,0.16666666666666666,0.17777777777777778,0.22777777777777777,0.2136986301369863,0.236986301369863,2,24,5,11
67,251,0.23176361957525393,281,0.009609794466673507,0.26666666666666666,0.25555555555555554,0.2111111111111111,0.2191780821917808,0.23150684931506849,1,16,3,11
68,269,0.24838411819021236,303,0.010362162716733354,0.3,0.26666666666666666,0.26666666666666666,0.27671232876712326,0.26164383561643834,0,19,5,19
69,276,0.2548476454293629,315,0.01077254539858418,0.3,0.2777777777777778,0.2722222222222222,0.28493150684931506,0.2589041095890411,1,18,5,12
70,240,0.22160664819944598,269,0.00919941178482268,0.4,0.2777777777777778,0.25555555555555554,0.2328767123287671,0.21643835616438356,1,21,4,13
71,232,0.21421975992613113,272,0.009302007455285387,0.16666666666666666,0.17777777777777778,0.18888888888888888,0.21095890410958903,0.21232876712328766,3,30,4,9
72,262,0.24192059095106186,295,0.010088574262166137,0.26666666666666666,0.2111111111111111,0.25,0.2356164383561644,0.2356164383561644,2,29,4,5
73,266,0.24561403508771928,299,0.010225368489449745,0.4,0.23333333333333334,0.2722222222222222,0.26575342465753427,0.2493150684931507,0,27,5,8
