number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
00,243,0.22437673130193905,284,0.009712390137136213,0.36666666666666664,0.2777777777777778,0.21666666666666667,0.21643835616438356,0.21506849315068494,4,18,5,11
01,246,0.22714681440443213,274,0.00937040456892719,0.13333333333333333,0.2111111111111111,0.19444444444444445,0.24383561643835616,0.24383561643835616,2,21,5,12
02,253,0.23361034164358263,291,0.009951780034882528,0.3,0.2,0.18888888888888888,0.2356164383561644,0.23424657534246576,0,22,5,7
03,261,0.2409972299168975,294,0.010054375705345234,0.23333333333333334,0.2111111111111111,0.20555555555555555,0.23013698630136986,0.23972602739726026,0,24,4,10
04,230,0.2123730378578024,265,0.009062617557539072,0.36666666666666664,0.2222222222222222,0.2222222222222222,0.20821917808219179,0.21095890410958903,3,26,4,12
05,248,0.22899353647276086,283,0.00967819158031531,0.2,0.24444444444444444,0.25,0.25205479452054796,0.23835616438356164,12,22,4,11
06,257,0.23730378578024008,287,0.00981498580759892,0.23333333333333334,0.3111111111111111,0.2722222222222222,0.2136986301369863,0.23835616438356164,4,24,5,10
07,248,0.22899353647276086,275,0.009404603125748093,0.16666666666666666,0.2111111111111111,0.22777777777777777,0.21643835616438356,0.2219178082191781,0,28,4,5
08,246,0.22714681440443213,279,0.009541397353031703,0.23333333333333334,0.2111111111111111,0.2111111111111111,0.2328767123287671,0.23424657534246576,3,20,3,10
09,276,0.2548476454293629,322,0.011011935296330495,0.3,0.24444444444444444,0.28888888888888886,0.27945205479452057,0.2726027397260274,1,16,5,17
10,274,0.2530009233610342,320,0.01094353818268869,0.26666666666666666,0.23333333333333334,0.24444444444444444,0.23013698630136986,0.24383561643835616,3,19,4,5
11,260,0.24007386888273316,289,0.009883382921240724,0.26666666666666666,0.24444444444444444,0.2611111111111111,0.22465753424657534,0.2356164383561644,0,16,5,7
12,257,0.23730378578024008,291,0.009951780034882528,0.3,0.2222222222222222,0.2222222222222222,0.25753424657534246,0.23013698630136986,2,21,5,12
13,284,0.26223453370267774,312,0.010669949728121473,0.2,0.3,0.29444444444444445,0.27123287671232876,0.273972602739726,4,19,4,13
14,276,0.2548476454293629,312,0.010669949728121473,0.2,0.18888888888888888,0.2722222222222222,0.2876712328767123,0.2534246575342466,3,19,7,9
15,242,0.2234533702677747,277,0.009473000239389897,0.3333333333333333,0.2111111111111111,0.2,0.2054794520547945,0.22465753424657534,1,22,6,6
16,268,0.247460757156048,306,0.010464758387196061,0.13333333333333333,0.14444444444444443,0.2,0.23835616438356164,0.24383561643835616,2,18,4,8
17,256,0.2363804247460757,289,0.009883382921240724,0.3333333333333333,0.3,0.2722222222222222,0.25205479452054796,0.2410958904109589,1,23,4,14
18,248,0.22899353647276086,277,0.009473000239389897,0.3333333333333333,0.26666666666666666,0.24444444444444444,0.2136986301369863,0.2232876712328767,1,17,5,11
19,265,0.24469067405355494,308,0.010533155500837865,0.26666666666666666,0.26666666666666666,0.21666666666666667,0.2191780821917808,0.2465753424657534,2,18,4,12
20,251,0.23176361957525393,288,0.009849184364419821,0.3,0.2111111111111111,0.25,0.2136986301369863,0.21095890410958903,1,23,5,8
21,265,0.24469067405355494,301,0.010293765603091549,0.26666666666666666,0.24444444444444444,0.25555555555555554,0.2356164383561644,0.2410958904109589,0,24,4,14
22,267,0.24653739612188366,305,0.010430559830375158,0.26666666666666666,0.2,0.19444444444444445,0.2273972602739726,0.23424657534246576,4,23,7,12
23,254,0.234533702677747,288,0.009849184364419821,0.23333333333333334,0.24444444444444444,0.21666666666666667,0.2356164383561644,0.236986301369863,0,22,4,12
24,267,0.24653739612188366,296,0.010122772818987038,0.26666666666666666,0.23333333333333334,0.21666666666666667,0.2410958904109589,0.24794520547945206,2,21,4,12
25,269,0.24838411819021236,304,0.010396361273554255,0.16666666666666666,0.16666666666666666,0.21666666666666667,0.23835616438356164,0.2410958904109589,3,24,5,14
26,251,0.23176361957525393,281,0.009609794466673507,0.26666666666666666,0.26666666666666666,0.2111111111111111,0.21643835616438356,0.2273972602739726,0,36,4,11
27,255,0.23545706371191136,297,0.010156971375807941,0.3,0.25555555555555554,0.2833333333333333,0.273972602739726,0.23972602739726026,5,21,4,10
28,245,0.22622345337026778,275,0.009404603125748093,0.1,0.16666666666666666,0.2222222222222222,0.23835616438356164,0.2232876712328767,2,22,4,8
29,242,0.2234533702677747,271,0.009267808898464484,0.23333333333333334,0.18888888888888888,0.17222222222222222,0.19726027397260273,0.21643835616438356,8,21,4,9
30,246,0.22714681440443213,277,0.009473000239389897,0.13333333333333333,0.2,0.24444444444444444,0.23013698630136986,0.22876712328767124,5,26,4,10
31,249,0.2299168975069252,281,0.009609794466673507,0.16666666666666666,0.2222222222222222,0.2722222222222222,0.2465753424657534,0.24246575342465754,3,22,7,7
32,288,0.2659279778393352,337,0.011524913648644027,0.36666666666666664,0.3111111111111111,0.26666666666666666,0.2465753424657534,0.2493150684931507,0,21,5,15
33,250,0.23084025854108955,286,0.009780787250778017,0.26666666666666666,0.24444444444444444,0.22777777777777777,0.2410958904109589,0.2232876712328767,1,21,3,14
34,227,0.20960295475530932,246,0.008412844977941931,0.4,0.2777777777777778,0.2222222222222222,0.24383561643835616,0.22876712328767124,5,34,5,10
35,259,0.23915050784856878,283,0.00967819158031531,0.4,0.26666666666666666,0.2222222222222222,0.23835616438356164,0.24383561643835616,0,21,4,14
36,270,0.24930747922437674,309,0.010567354057658766,0.3,0.26666666666666666,0.25555555555555554,0.2493150684931507,0.2465753424657534,1,21,4,17
37,230,0.2123730378578024,264,0.00902841900071817,0.06666666666666667,0.24444444444444444,0.22777777777777777,0.21095890410958903,0.20684931506849316,3,24,4,8
38,233,0.21514312096029548,268,0.009165213228001779,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.2410958904109589,0.23013698630136986,0,20,4,15
39,254,0.234533702677747,291,0.009951780034882528,0.1,0.16666666666666666,0.17222222222222222,0.2,0.2328767123287671,5,20,6,15
40,247,0.22807017543859648,286,0.009780787250778017,0.3,0.25555555555555554,0.25,0.2219178082191781,0.21780821917808219,2,21,5,11
41,251,0.23176361957525393,279,0.009541397353031703,0.2,0.2,0.21666666666666667,0.2219178082191781,0.21506849315068494,9,24,4,6
42,261,0.2409972299168975,284,0.009712390137136213,0.26666666666666666,0.23333333333333334,0.2611111111111111,0.26575342465753427,0.25205479452054796,3,19,5,9
43,256,0.2363804247460757,287,0.00981498580759892,0.23333333333333334,0.18888888888888888,0.18333333333333332,0.2191780821917808,0.2328767123287671,1,19,5,12
44,260,0.24007386888273316,298,0.010191169932628844,0.16666666666666666,0.17777777777777778,0.2,0.23013698630136986,0.23424657534246576,9,18,4,11
45,262,0.24192059095106186,302,0.010327964159912452,0.1,0.2111111111111111,0.23333333333333334,0.24383561643835616,0.24246575342465754,1,25,5,10
46,250,0.23084025854108955,281,0.009609794466673507,0.2,0.24444444444444444,0.2388888888888889,0.2493150684931507,0.2356164383561644,1,20,4,8
47,256,0.2363804247460757,291,0.009951780034882528,0.2,0.24444444444444444,0.22777777777777777,0.2356164383561644,0.2452054794520548,6,24,4,12
48,246,0.22714681440443213,278,0.0095071987962108,0.23333333333333334,0.24444444444444444,0.23333333333333334,0.23013698630136986,0.23150684931506849,0,21,4,10
49,282,0.26038781163434904,311,0.010635751171300572,0.23333333333333334,0.2,0.2111111111111111,0.2465753424657534,0.24794520547945206,1,17,5,9
50,260,0.24007386888273316,293,0.010020177148524332,0.3,0.3,0.2833333333333333,0.2465753424657534,0.24246575342465754,3,20,7,16
51,247,0.22807017543859648,280,0.009575595909852604,0.26666666666666666,0.26666666666666666,0.2833333333333333,0.25753424657534246,0.24383561643835616,2,22,4,12
52,282,0.26038781163434904,320,0.01094353818268869,0.26666666666666666,0.3333333333333333,0.3111111111111111,0.2684931506849315,0.23835616438356164,4,17,5,12
53,260,0.24007386888273316,299,0.010225368489449745,0.1,0.2111111111111111,0.17777777777777778,0.20821917808219179,0.2465753424657534,5,30,4,10
54,267,0.24653739612188366,309,0.010567354057658766,0.43333333333333335,0.34444444444444444,0.28888888888888886,0.27123287671232876,0.2684931506849315,0,25,5,10
55,228,0.21052631578947367,254,0.008686433432509149,0.2,0.24444444444444444,0.22777777777777777,0.19726027397260273,0.20821917808219179,0,21,4,10
56,249,0.2299168975069252,285,0.009746588693957114,0.2,0.17777777777777778,0.2111111111111111,0.20273972602739726,0.22465753424657534,10,17,5,10
57,254,0.234533702677747,288,0.009849184364419821,0.13333333333333333,0.18888888888888888,0.2222222222222222,0.24383561643835616,0.24383561643835616,16,20,5,14
58,251,0.23176361957525393,275,0.009404603125748093,0.1,0.2111111111111111,0.21666666666666667,0.2493150684931507,0.26164383561643834,3,23,4,8
59,252,0.23268698060941828,294,0.010054375705345234,0.13333333333333333,0.2,0.2111111111111111,0.20273972602739726,0.2095890410958904,6,23,4,12
60,262,0.24192059095106186,296,0.010122772818987038,0.2,0.3,0.2722222222222222,0.28493150684931506,0.2602739726027397,5,26,6,11
61,279,0.25761772853185594,313,0.010704148284942375,0.3333333333333333,0.28888888888888886,0.2722222222222222,0.2602739726027397,0.25205479452054796,0,23,4,11
62,276,0.2548476454293629,326,0.011148729523614103,0.3,0.2222222222222222,0.24444444444444444,0.2684931506849315,0.25753424657534246,1,22,5,12
63,271,0.2502308402585411,308,0.010533155500837865,0.23333333333333334,0.25555555555555554,0.23333333333333334,0.2410958904109589,0.25205479452054796,11,17,3,8
64,259,0.23915050784856878,293,0.010020177148524332,0.3333333333333333,0.25555555555555554,0.2722222222222222,0.25753424657534246,0.24794520547945206,2,18,3,13
65,255,0.23545706371191136,300,0.010259567046270648,0.13333333333333333,0.23333333333333334,0.2388888888888889,0.2493150684931507,0.23013698630136986,0,21,4,11
66,270,0.24930747922437674,313,0.010704148284942375,0.16666666666666666,0.2111111111111111,0.2222222222222222,0.2191780821917808,0.236986301369863,0,24,5,10
67,249,0.2299168975069252,278,0.0095071987962108,0.23333333333333334,0.23333333333333334,0.19444444444444445,0.2191780821917808,0.23013698630136986,2,16,3,12
68,268,0.247460757156048,301,0.010293765603091549,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.273972602739726,0.2602739726027397,0,19,5,18
69,277,0.25577100646352724,317,0.010840942512225985,0.4,0.3,0.2722222222222222,0.2876712328767123,0.25753424657534246,0,18,5,13
70,234,0.21606648199445982,263,0.008994220443897267,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.21643835616438356,0.21232876712328766,0,21,3,13
71,232,0.21421975992613113,273,0.00933620601210629,0.1,0.18888888888888888,0.19444444444444445,0.21095890410958903,0.21506849315068494,1,30,4,9
72,261,0.2409972299168975,294,0.010054375705345234,0.2,0.2111111111111111,0.24444444444444444,0.23013698630136986,0.2356164383561644,7,29,4,4
73,265,0.24469067405355494,298,0.010191169932628844,0.26666666666666666,0.23333333333333334,0.2722222222222222,0.2602739726027397,0.2465753424657534,2,27,5,8
74,248,0.22899353647276086,285,0.009746588693957114,0.13333333333333333,0.2111111111111111,0.2222222222222222,0.2410958904109589,0.23150684931506849,6,19,3,9
75,275,0.25392428439519854,314,0.010738346841763278,0.16666666666666666,0.24444444444444444,0.22777777777777777,0.2328767123287671,0.2589041095890411,5,15,5,9
