number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
00,239,0.22068328716528163,281,0.009609794466673507,0.16666666666666666,0.24444444444444444,0.2111111111111111,0.20821917808219179,0.21506849315068494,2,18,5,11
01,246,0.22714681440443213,275,0.009404603125748093,0.13333333333333333,0.16666666666666666,0.18333333333333332,0.23013698630136986,0.23972602739726026,7,21,5,12
02,254,0.234533702677747,290,0.009917581478061625,0.2,0.2222222222222222,0.18333333333333332,0.2273972602739726,0.2356164383561644,5,22,5,6
03,261,0.2409972299168975,293,0.010020177148524332,0.3,0.2222222222222222,0.2,0.2273972602739726,0.2328767123287671,11,24,4,9
04,229,0.21144967682363805,265,0.009062617557539072,0.2,0.24444444444444444,0.22777777777777777,0.21095890410958903,0.21232876712328766,4,26,4,12
05,246,0.22714681440443213,281,0.009609794466673507,0.13333333333333333,0.2222222222222222,0.2388888888888889,0.2410958904109589,0.236986301369863,6,22,4,11
06,257,0.23730378578024008,287,0.00981498580759892,0.2,0.2777777777777778,0.2722222222222222,0.2191780821917808,0.23835616438356164,0,24,5,10
07,246,0.22714681440443213,273,0.00933620601210629,0.3,0.2,0.22777777777777777,0.2191780821917808,0.22054794520547946,3,28,4,5
08,245,0.22622345337026778,278,0.0095071987962108,0.23333333333333334,0.2222222222222222,0.2111111111111111,0.23013698630136986,0.23972602739726026,5,20,3,10
09,272,0.25115420129270544,317,0.010840942512225985,0.23333333333333334,0.2111111111111111,0.2611111111111111,0.26575342465753427,0.26575342465753427,2,16,5,17
10,273,0.2520775623268698,318,0.010875141069046886,0.23333333333333334,0.24444444444444444,0.24444444444444444,0.23835616438356164,0.2410958904109589,8,19,4,5
11,259,0.23915050784856878,287,0.00981498580759892,0.26666666666666666,0.26666666666666666,0.2722222222222222,0.23013698630136986,0.23013698630136986,2,16,5,7
12,257,0.23730378578024008,288,0.009849184364419821,0.23333333333333334,0.23333333333333334,0.2388888888888889,0.25205479452054796,0.23424657534246576,0,21,5,13
13,285,0.2631578947368421,313,0.010704148284942375,0.3,0.2777777777777778,0.32222222222222224,0.28493150684931506,0.2726027397260274,3,19,4,13
14,272,0.25115420129270544,307,0.010498956944016962,0.2,0.18888888888888888,0.2611111111111111,0.27945205479452057,0.25205479452054796,0,19,7,9
15,239,0.22068328716528163,275,0.009404603125748093,0.13333333333333333,0.2,0.18333333333333332,0.2054794520547945,0.21643835616438356,4,22,6,6
16,268,0.247460757156048,307,0.010498956944016962,0.2,0.14444444444444443,0.17777777777777778,0.2356164383561644,0.23972602739726026,12,18,4,8
17,257,0.23730378578024008,291,0.009951780034882528,0.26666666666666666,0.2777777777777778,0.2833333333333333,0.25205479452054796,0.24383561643835616,3,23,4,14
18,250,0.23084025854108955,280,0.009575595909852604,0.23333333333333334,0.25555555555555554,0.2388888888888889,0.21643835616438356,0.2219178082191781,5,17,5,11
19,266,0.24561403508771928,309,0.010567354057658766,0.23333333333333334,0.28888888888888886,0.22777777777777777,0.21643835616438356,0.2465753424657534,4,18,4,12
20,253,0.23361034164358263,291,0.009951780034882528,0.23333333333333334,0.23333333333333334,0.25555555555555554,0.20821917808219179,0.21232876712328766,2,23,5,7
21,267,0.24653739612188366,303,0.010362162716733354,0.3,0.2222222222222222,0.2611111111111111,0.24383561643835616,0.2410958904109589,3,24,4,15
22,268,0.247460757156048,309,0.010567354057658766,0.26666666666666666,0.23333333333333334,0.2111111111111111,0.2328767123287671,0.23150684931506849,3,23,7,12
23,249,0.2299168975069252,280,0.009575595909852604,0.16666666666666666,0.17777777777777778,0.21666666666666667,0.2219178082191781,0.22876712328767124,1,22,4,12
24,262,0.24192059095106186,291,0.009951780034882528,0.23333333333333334,0.23333333333333334,0.20555555555555555,0.2356164383561644,0.2465753424657534,0,21,4,11
25,264,0.24376731301939059,299,0.010225368489449745,0.06666666666666667,0.14444444444444443,0.2,0.2191780821917808,0.2356164383561644,15,24,5,13
26,249,0.2299168975069252,278,0.0095071987962108,0.3,0.25555555555555554,0.21666666666666667,0.21095890410958903,0.2273972602739726,2,36,4,11
27,256,0.2363804247460757,300,0.010259567046270648,0.23333333333333334,0.2777777777777778,0.26666666666666666,0.27123287671232876,0.24383561643835616,4,21,4,10
28,245,0.22622345337026778,275,0.009404603125748093,0.23333333333333334,0.15555555555555556,0.21666666666666667,0.2328767123287671,0.22876712328767124,3,22,4,8
29,245,0.22622345337026778,274,0.00937040456892719,0.23333333333333334,0.2222222222222222,0.18888888888888888,0.20273972602739726,0.2136986301369863,1,21,4,10
