number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
00,242,0.2234533702677747,283,0.00967819158031531,0.2,0.24444444444444444,0.2,0.20821917808219179,0.21232876712328766,0,18,5,11
01,249,0.2299168975069252,277,0.009473000239389897,0.2,0.23333333333333334,0.22777777777777777,0.25753424657534246,0.2452054794520548,5,21,5,12
02,254,0.234533702677747,293,0.010020177148524332,0.3333333333333333,0.2,0.20555555555555555,0.2410958904109589,0.2328767123287671,1,22,5,7
03,262,0.24192059095106186,295,0.010088574262166137,0.16666666666666666,0.2222222222222222,0.21666666666666667,0.23013698630136986,0.23835616438356164,1,24,4,10
04,230,0.2123730378578024,265,0.009062617557539072,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.2054794520547945,0.21232876712328766,1,26,4,12
05,251,0.23176361957525393,286,0.009780787250778017,0.4,0.25555555555555554,0.25555555555555554,0.2547945205479452,0.23835616438356164,0,22,4,11
06,256,0.2363804247460757,286,0.009780787250778017,0.23333333333333334,0.32222222222222224,0.25,0.20821917808219179,0.23972602739726026,1,24,5,10
07,245,0.22622345337026778,272,0.009302007455285387,0.06666666666666667,0.2111111111111111,0.22777777777777777,0.21095890410958903,0.2232876712328767,9,28,4,5
08,246,0.22714681440443213,280,0.009575595909852604,0.16666666666666666,0.17777777777777778,0.2111111111111111,0.22465753424657534,0.236986301369863,12,20,4,10
09,275,0.25392428439519854,321,0.010977736739509593,0.23333333333333334,0.2222222222222222,0.29444444444444445,0.273972602739726,0.26986301369863014,4,16,5,18
10,274,0.2530009233610342,321,0.010977736739509593,0.36666666666666664,0.26666666666666666,0.25555555555555554,0.2356164383561644,0.24383561643835616,2,19,4,5
11,260,0.24007386888273316,288,0.009849184364419821,0.26666666666666666,0.25555555555555554,0.25,0.21643835616438356,0.23424657534246576,3,16,5,7
12,257,0.23730378578024008,291,0.009951780034882528,0.3,0.26666666666666666,0.22777777777777777,0.25753424657534246,0.23424657534246576,2,21,5,12
13,284,0.26223453370267774,312,0.010669949728121473,0.23333333333333334,0.32222222222222224,0.3111111111111111,0.27671232876712326,0.27945205479452057,5,19,4,12
14,275,0.25392428439519854,309,0.010567354057658766,0.13333333333333333,0.2222222222222222,0.2722222222222222,0.2821917808219178,0.25753424657534246,1,19,7,9
15,246,0.22714681440443213,283,0.00967819158031531,0.23333333333333334,0.18888888888888888,0.20555555555555555,0.2054794520547945,0.22602739726027396,4,22,6,6
16,268,0.247460757156048,306,0.010464758387196061,0.1,0.17777777777777778,0.2222222222222222,0.24383561643835616,0.24246575342465754,2,18,4,8
17,255,0.23545706371191136,287,0.00981498580759892,0.3,0.25555555555555554,0.25,0.2493150684931507,0.23835616438356164,1,23,4,13
18,249,0.2299168975069252,278,0.0095071987962108,0.26666666666666666,0.25555555555555554,0.22777777777777777,0.2054794520547945,0.2191780821917808,3,17,5,10
19,265,0.24469067405355494,308,0.010533155500837865,0.3333333333333333,0.2777777777777778,0.2111111111111111,0.22465753424657534,0.2465753424657534,3,18,4,13
20,251,0.23176361957525393,286,0.009780787250778017,0.13333333333333333,0.18888888888888888,0.22777777777777777,0.20273972602739726,0.20821917808219179,0,23,5,8
21,263,0.24284395198522624,299,0.010225368489449745,0.16666666666666666,0.24444444444444444,0.24444444444444444,0.23835616438356164,0.24246575342465754,2,24,4,15
22,269,0.24838411819021236,306,0.010464758387196061,0.2,0.2,0.20555555555555555,0.22465753424657534,0.23835616438356164,0,23,7,12
23,253,0.23361034164358263,286,0.009780787250778017,0.16666666666666666,0.24444444444444444,0.21666666666666667,0.2328767123287671,0.23972602739726026,8,22,4,11
24,266,0.24561403508771928,295,0.010088574262166137,0.26666666666666666,0.23333333333333334,0.20555555555555555,0.23835616438356164,0.25068493150684934,0,21,4,12
25,269,0.24838411819021236,304,0.010396361273554255,0.16666666666666666,0.16666666666666666,0.21666666666666667,0.23835616438356164,0.24246575342465754,3,24,5,14
26,248,0.22899353647276086,277,0.009473000239389897,0.2,0.2222222222222222,0.19444444444444445,0.21095890410958903,0.2219178082191781,0,36,4,10
27,254,0.234533702677747,295,0.010088574262166137,0.3,0.28888888888888886,0.2722222222222222,0.27945205479452057,0.2410958904109589,2,21,4,10
28,246,0.22714681440443213,276,0.009438801682568996,0.13333333333333333,0.18888888888888888,0.2222222222222222,0.23835616438356164,0.22465753424657534,9,22,4,9
29,244,0.22530009233610343,272,0.009302007455285387,0.26666666666666666,0.16666666666666666,0.17222222222222222,0.1917808219178082,0.2191780821917808,2,21,4,9
30,251,0.23176361957525393,284,0.009712390137136213,0.2,0.18888888888888888,0.2722222222222222,0.2328767123287671,0.22876712328767124,6,26,4,11
