number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
00,244,0.22530009233610343,285,0.009746588693957114,0.26666666666666666,0.2777777777777778,0.2111111111111111,0.21095890410958903,0.2136986301369863,0,18,5,11
01,245,0.22622345337026778,273,0.00933620601210629,0.13333333333333333,0.23333333333333334,0.21666666666666667,0.25205479452054796,0.24383561643835616,10,21,5,12
02,252,0.23268698060941828,291,0.009951780034882528,0.3,0.2,0.18888888888888888,0.23835616438356164,0.2328767123287671,6,22,5,7
03,261,0.2409972299168975,294,0.010054375705345234,0.13333333333333333,0.2,0.20555555555555555,0.23013698630136986,0.236986301369863,6,24,4,10
04,230,0.2123730378578024,265,0.009062617557539072,0.26666666666666666,0.2111111111111111,0.2222222222222222,0.20273972602739726,0.21095890410958903,1,26,4,12
05,250,0.23084025854108955,285,0.009746588693957114,0.3333333333333333,0.26666666666666666,0.2611111111111111,0.2547945205479452,0.23972602739726026,2,22,4,11
06,257,0.23730378578024008,287,0.00981498580759892,0.26666666666666666,0.3333333333333333,0.2611111111111111,0.2136986301369863,0.2410958904109589,0,24,5,10
07,245,0.22622345337026778,272,0.009302007455285387,0.06666666666666667,0.18888888888888888,0.21666666666666667,0.2054794520547945,0.22054794520547946,14,28,4,5
08,246,0.22714681440443213,279,0.009541397353031703,0.26666666666666666,0.2222222222222222,0.22777777777777777,0.2328767123287671,0.23835616438356164,0,20,3,10
09,276,0.2548476454293629,322,0.011011935296330495,0.3,0.2222222222222222,0.29444444444444445,0.27945205479452057,0.27123287671232876,2,16,5,18
10,275,0.25392428439519854,322,0.011011935296330495,0.3333333333333333,0.26666666666666666,0.25,0.23835616438356164,0.24383561643835616,0,19,4,5
11,260,0.24007386888273316,288,0.009849184364419821,0.23333333333333334,0.25555555555555554,0.25,0.21643835616438356,0.2328767123287671,3,16,5,7
12,256,0.2363804247460757,290,0.009917581478061625,0.3,0.24444444444444444,0.22777777777777777,0.25753424657534246,0.2328767123287671,4,21,5,12
13,283,0.2613111726685134,311,0.010635751171300572,0.16666666666666666,0.3111111111111111,0.3111111111111111,0.27123287671232876,0.27534246575342464,10,19,4,12
14,277,0.25577100646352724,312,0.010669949728121473,0.2,0.2222222222222222,0.2722222222222222,0.2876712328767123,0.25616438356164384,0,19,7,9
15,247,0.22807017543859648,283,0.00967819158031531,0.3,0.2111111111111111,0.2111111111111111,0.20821917808219179,0.2273972602739726,0,22,6,6
16,266,0.24561403508771928,304,0.010396361273554255,0.06666666666666667,0.15555555555555556,0.21666666666666667,0.23835616438356164,0.2410958904109589,7,18,4,8
17,255,0.23545706371191136,286,0.009780787250778017,0.3,0.26666666666666666,0.25555555555555554,0.25205479452054796,0.236986301369863,2,23,4,13
18,250,0.23084025854108955,279,0.009541397353031703,0.3,0.26666666666666666,0.2388888888888889,0.2054794520547945,0.2219178082191781,1,17,5,11
19,264,0.24376731301939059,307,0.010498956944016962,0.3,0.26666666666666666,0.20555555555555555,0.2273972602739726,0.24383561643835616,3,18,4,12
20,252,0.23268698060941828,289,0.009883382921240724,0.23333333333333334,0.2111111111111111,0.2388888888888889,0.21095890410958903,0.21095890410958903,2,23,5,8
21,265,0.24469067405355494,301,0.010293765603091549,0.23333333333333334,0.25555555555555554,0.24444444444444444,0.2410958904109589,0.24246575342465754,0,24,4,15
22,267,0.24653739612188366,304,0.010396361273554255,0.23333333333333334,0.2,0.2111111111111111,0.2219178082191781,0.23835616438356164,0,23,7,12
23,252,0.23268698060941828,285,0.009746588693957114,0.16666666666666666,0.23333333333333334,0.20555555555555555,0.2328767123287671,0.236986301369863,13,22,4,11
24,267,0.24653739612188366,296,0.010122772818987038,0.23333333333333334,0.2222222222222222,0.2111111111111111,0.23835616438356164,0.2493150684931507,1,21,4,12
25,268,0.247460757156048,303,0.010362162716733354,0.2,0.16666666666666666,0.21666666666666667,0.23835616438356164,0.2410958904109589,3,24,5,14
26,248,0.22899353647276086,278,0.0095071987962108,0.23333333333333334,0.24444444444444444,0.2,0.21095890410958903,0.22465753424657534,3,36,4,11
27,254,0.234533702677747,296,0.010122772818987038,0.3,0.2777777777777778,0.2777777777777778,0.2821917808219178,0.2410958904109589,1,21,4,10
28,245,0.22622345337026778,275,0.009404603125748093,0.13333333333333333,0.2,0.22777777777777777,0.2356164383561644,0.22602739726027396,1,22,4,8
29,244,0.22530009233610343,273,0.00933620601210629,0.26666666666666666,0.18888888888888888,0.17222222222222222,0.19726027397260273,0.2191780821917808,0,21,4,9
30,249,0.2299168975069252,281,0.009609794466673507,0.16666666666666666,0.18888888888888888,0.26666666666666666,0.23013698630136986,0.2273972602739726,11,26,4,11
31,251,0.23176361957525393,283,0.00967819158031531,0.13333333333333333,0.25555555555555554,0.2833333333333333,0.25205479452054796,0.24383561643835616,0,22,7,7
32,286,0.26408125577100644,335,0.011456516535002223,0.26666666666666666,0.26666666666666666,0.24444444444444444,0.24383561643835616,0.2465753424657534,6,21,5,15
33,248,0.22899353647276086,281,0.009609794466673507,0.2,0.2222222222222222,0.22777777777777777,0.2356164383561644,0.2219178082191781,0,21,3,13
34,227,0.20960295475530932,245,0.008378646421121029,0.36666666666666664,0.25555555555555554,0.21666666666666667,0.2465753424657534,0.22876712328767124,1,34,5,11
35,253,0.23361034164358263,277,0.009473000239389897,0.26666666666666666,0.2111111111111111,0.2111111111111111,0.23013698630136986,0.23835616438356164,1,21,4,14
36,272,0.25115420129270544,312,0.010669949728121473,0.26666666666666666,0.28888888888888886,0.2611111111111111,0.2465753424657534,0.2452054794520548,0,21,4,17
37,232,0.21421975992613113,266,0.009096816114359974,0.13333333333333333,0.23333333333333334,0.23333333333333334,0.2136986301369863,0.20821917808219179,21,21,4,8
38,229,0.21144967682363805,262,0.008960021887076366,0.23333333333333334,0.25555555555555554,0.25,0.2328767123287671,0.2273972602739726,0,20,4,14
39,254,0.234533702677747,291,0.009951780034882528,0.13333333333333333,0.17777777777777778,0.16666666666666666,0.2,0.23424657534246576,16,20,6,14
40,246,0.22714681440443213,284,0.009712390137136213,0.2,0.24444444444444444,0.2388888888888889,0.2136986301369863,0.21506849315068494,2,21,5,11
41,250,0.23084025854108955,278,0.0095071987962108,0.26666666666666666,0.2111111111111111,0.23333333333333334,0.2273972602739726,0.21780821917808219,7,24,4,6
42,259,0.23915050784856878,282,0.009643993023494408,0.3,0.2111111111111111,0.26666666666666666,0.2602739726027397,0.2493150684931507,4,19,5,9
43,257,0.23730378578024008,288,0.009849184364419821,0.2,0.17777777777777778,0.17777777777777778,0.21643835616438356,0.23424657534246576,2,19,5,12
44,262,0.24192059095106186,301,0.010293765603091549,0.2,0.17777777777777778,0.21666666666666667,0.2356164383561644,0.23972602739726026,2,18,4,11
45,262,0.24192059095106186,302,0.010327964159912452,0.13333333333333333,0.2222222222222222,0.24444444444444444,0.24383561643835616,0.24383561643835616,5,25,5,10
46,251,0.23176361957525393,282,0.009643993023494408,0.26666666666666666,0.24444444444444444,0.24444444444444444,0.2493150684931507,0.2410958904109589,1,20,4,8
47,257,0.23730378578024008,292,0.00998597859170343,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.2356164383561644,0.2452054794520548,1,27,4,12
48,245,0.22622345337026778,277,0.009473000239389897,0.2,0.2222222222222222,0.22777777777777777,0.2273972602739726,0.2328767123287671,0,21,4,11
49,283,0.2613111726685134,310,0.010601552614479669,0.2,0.17777777777777778,0.20555555555555555,0.24383561643835616,0.24794520547945206,0,17,5,9
50,262,0.24192059095106186,295,0.010088574262166137,0.43333333333333335,0.3333333333333333,0.29444444444444445,0.2547945205479452,0.24383561643835616,0,20,7,16
51,247,0.22807017543859648,279,0.009541397353031703,0.2,0.24444444444444444,0.2722222222222222,0.25753424657534246,0.2410958904109589,3,22,4,12
52,284,0.26223453370267774,322,0.011011935296330495,0.36666666666666664,0.35555555555555557,0.32222222222222224,0.2684931506849315,0.24246575342465754,0,17,5,12
53,259,0.23915050784856878,298,0.010191169932628844,0.2,0.2222222222222222,0.18333333333333332,0.20821917808219179,0.2452054794520548,6,30,4,10
54,261,0.2409972299168975,303,0.010362162716733354,0.3333333333333333,0.3333333333333333,0.28888888888888886,0.26301369863013696,0.26164383561643834,0,25,5,10
55,228,0.21052631578947367,255,0.00872063198933005,0.13333333333333333,0.24444444444444444,0.22777777777777777,0.18904109589041096,0.20410958904109588,2,21,4,10
56,249,0.2299168975069252,285,0.009746588693957114,0.23333333333333334,0.2,0.21666666666666667,0.20821917808219179,0.2273972602739726,0,17,5,10
57,258,0.23822714681440443,293,0.010020177148524332,0.2,0.2,0.24444444444444444,0.25205479452054796,0.2493150684931507,6,20,5,14
58,255,0.23545706371191136,279,0.009541397353031703,0.13333333333333333,0.23333333333333334,0.2222222222222222,0.25205479452054796,0.26575342465753427,1,23,4,9
59,253,0.23361034164358263,295,0.010088574262166137,0.1,0.2,0.21666666666666667,0.20821917808219179,0.2095890410958904,4,23,4,12
60,262,0.24192059095106186,296,0.010122772818987038,0.23333333333333334,0.28888888888888886,0.2777777777777778,0.28493150684931506,0.25753424657534246,3,26,6,11
61,278,0.2566943674976916,311,0.010635751171300572,0.36666666666666664,0.25555555555555554,0.25,0.2547945205479452,0.2493150684931507,1,23,4,10
62,280,0.2585410895660203,330,0.011285523750897712,0.3,0.2,0.24444444444444444,0.2684931506849315,0.25753424657534246,2,22,5,12
63,272,0.25115420129270544,309,0.010567354057658766,0.36666666666666664,0.2777777777777778,0.24444444444444444,0.25205479452054796,0.25205479452054796,1,17,3,8
64,255,0.23545706371191136,287,0.00981498580759892,0.26666666666666666,0.2222222222222222,0.26666666666666666,0.2547945205479452,0.2465753424657534,0,18,3,13
65,255,0.23545706371191136,302,0.010327964159912452,0.13333333333333333,0.2111111111111111,0.23333333333333334,0.24383561643835616,0.23013698630136986,19,21,4,11
66,269,0.24838411819021236,313,0.010704148284942375,0.2,0.2222222222222222,0.2222222222222222,0.2191780821917808,0.23424657534246576,1,24,5,10
67,247,0.22807017543859648,276,0.009438801682568996,0.23333333333333334,0.23333333333333334,0.19444444444444445,0.2191780821917808,0.23013698630136986,7,16,3,12
68,268,0.247460757156048,301,0.010293765603091549,0.23333333333333334,0.25555555555555554,0.25,0.26301369863013696,0.25753424657534246,7,19,5,18
