number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
00,243,0.22437673130193905,284,0.009712390137136213,0.36666666666666664,0.28888888888888886,0.21666666666666667,0.21643835616438356,0.21506849315068494,2,18,5,11
01,246,0.22714681440443213,274,0.00937040456892719,0.13333333333333333,0.2111111111111111,0.2,0.2465753424657534,0.2452054794520548,0,21,5,12
02,252,0.23268698060941828,290,0.009917581478061625,0.3,0.2,0.18333333333333332,0.2356164383561644,0.2328767123287671,4,22,5,7
03,260,0.24007386888273316,293,0.010020177148524332,0.16666666666666666,0.18888888888888888,0.19444444444444445,0.23013698630136986,0.236986301369863,1,24,4,10
04,231,0.21329639889196675,266,0.009096816114359974,0.36666666666666664,0.2222222222222222,0.2222222222222222,0.21095890410958903,0.21095890410958903,1,26,4,12
05,248,0.22899353647276086,283,0.00967819158031531,0.23333333333333334,0.24444444444444444,0.25,0.25205479452054796,0.23835616438356164,10,22,4,11
06,258,0.23822714681440443,288,0.009849184364419821,0.23333333333333334,0.32222222222222224,0.2722222222222222,0.21643835616438356,0.23972602739726026,2,24,5,10
07,247,0.22807017543859648,274,0.00937040456892719,0.1,0.2,0.2222222222222222,0.21095890410958903,0.2191780821917808,2,28,4,5
08,246,0.22714681440443213,279,0.009541397353031703,0.23333333333333334,0.2111111111111111,0.2222222222222222,0.2328767123287671,0.23424657534246576,1,20,3,10
09,275,0.25392428439519854,321,0.010977736739509593,0.3,0.23333333333333334,0.28888888888888886,0.2821917808219178,0.27123287671232876,1,16,5,17
10,275,0.25392428439519854,322,0.011011935296330495,0.3,0.24444444444444444,0.24444444444444444,0.2356164383561644,0.2452054794520548,1,19,4,5
11,260,0.24007386888273316,289,0.009883382921240724,0.23333333333333334,0.24444444444444444,0.25555555555555554,0.2219178082191781,0.2356164383561644,4,16,5,7
12,257,0.23730378578024008,291,0.009951780034882528,0.3,0.23333333333333334,0.22777777777777777,0.25753424657534246,0.23013698630136986,0,21,5,12
13,284,0.26223453370267774,312,0.010669949728121473,0.2,0.3111111111111111,0.3,0.273972602739726,0.27534246575342464,2,19,4,13
14,277,0.25577100646352724,313,0.010704148284942375,0.2,0.18888888888888888,0.2722222222222222,0.2876712328767123,0.2547945205479452,1,19,7,9
15,242,0.2234533702677747,277,0.009473000239389897,0.3,0.2111111111111111,0.19444444444444445,0.20273972602739726,0.22465753424657534,8,22,6,6
16,268,0.247460757156048,306,0.010464758387196061,0.16666666666666666,0.16666666666666666,0.20555555555555555,0.23835616438356164,0.24383561643835616,0,18,4,8
