number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
00,239,0.22068328716528163,280,0.009575595909852604,0.26666666666666666,0.24444444444444444,0.20555555555555555,0.20821917808219179,0.21232876712328766,13,18,5,11
01,247,0.22807017543859648,276,0.009438801682568996,0.1,0.2,0.19444444444444445,0.2465753424657534,0.2452054794520548,6,21,5,12
02,254,0.234533702677747,292,0.00998597859170343,0.2,0.2111111111111111,0.18333333333333332,0.2328767123287671,0.23424657534246576,3,22,5,7
03,262,0.24192059095106186,294,0.010054375705345234,0.23333333333333334,0.2222222222222222,0.20555555555555555,0.2273972602739726,0.236986301369863,1,24,4,10
04,230,0.2123730378578024,265,0.009062617557539072,0.26666666666666666,0.23333333333333334,0.2222222222222222,0.2054794520547945,0.20821917808219179,7,26,4,12
05,248,0.22899353647276086,283,0.00967819158031531,0.13333333333333333,0.26666666666666666,0.24444444444444444,0.2493150684931507,0.23835616438356164,1,22,4,11
06,256,0.2363804247460757,286,0.009780787250778017,0.23333333333333334,0.28888888888888886,0.2722222222222222,0.21095890410958903,0.2356164383561644,0,24,5,10
07,248,0.22899353647276086,275,0.009404603125748093,0.23333333333333334,0.2222222222222222,0.23333333333333334,0.2191780821917808,0.2219178082191781,4,28,4,5
08,244,0.22530009233610343,277,0.009473000239389897,0.23333333333333334,0.2,0.20555555555555555,0.2273972602739726,0.2356164383561644,1,20,3,10
09,273,0.2520775623268698,319,0.010909339625867789,0.26666666666666666,0.23333333333333334,0.2777777777777778,0.27123287671232876,0.27123287671232876,7,16,5,17
10,276,0.2548476454293629,321,0.010977736739509593,0.23333333333333334,0.25555555555555554,0.25555555555555554,0.2356164383561644,0.24246575342465754,1,19,4,5
11,258,0.23822714681440443,285,0.009746588693957114,0.3,0.2777777777777778,0.26666666666666666,0.23013698630136986,0.23424657534246576,0,16,5,7
12,256,0.2363804247460757,289,0.009883382921240724,0.16666666666666666,0.2111111111111111,0.2222222222222222,0.2493150684931507,0.23013698630136986,3,21,5,12
13,285,0.2631578947368421,313,0.010704148284942375,0.23333333333333334,0.3,0.3055555555555556,0.27945205479452057,0.27123287671232876,4,19,4,13
14,274,0.2530009233610342,309,0.010567354057658766,0.23333333333333334,0.17777777777777778,0.26666666666666666,0.2876712328767123,0.2534246575342466,0,19,7,9
15,241,0.22253000923361035,276,0.009438801682568996,0.16666666666666666,0.2222222222222222,0.19444444444444445,0.2054794520547945,0.2219178082191781,2,22,6,6
16,269,0.24838411819021236,308,0.010533155500837865,0.2,0.13333333333333333,0.2,0.23835616438356164,0.24383561643835616,2,18,4,8
17,258,0.23822714681440443,292,0.00998597859170343,0.4,0.28888888888888886,0.2777777777777778,0.2547945205479452,0.24246575342465754,3,23,4,14
18,250,0.23084025854108955,280,0.009575595909852604,0.36666666666666664,0.26666666666666666,0.25555555555555554,0.2191780821917808,0.22602739726027396,1,17,5,11
19,267,0.24653739612188366,310,0.010601552614479669,0.26666666666666666,0.2777777777777778,0.21666666666666667,0.2219178082191781,0.2465753424657534,3,18,4,12
20,253,0.23361034164358263,291,0.009951780034882528,0.3333333333333333,0.2222222222222222,0.25,0.20821917808219179,0.21095890410958903,2,23,5,8
21,265,0.24469067405355494,300,0.010259567046270648,0.3,0.24444444444444444,0.2611111111111111,0.23835616438356164,0.2410958904109589,3,24,4,15
22,267,0.24653739612188366,306,0.010464758387196061,0.36666666666666664,0.2111111111111111,0.20555555555555555,0.2273972602739726,0.2356164383561644,2,23,7,12
23,253,0.23361034164358263,287,0.00981498580759892,0.13333333333333333,0.2222222222222222,0.21666666666666667,0.2328767123287671,0.23150684931506849,0,22,4,12
24,263,0.24284395198522624,292,0.00998597859170343,0.16666666666666666,0.2222222222222222,0.20555555555555555,0.2410958904109589,0.2465753424657534,8,21,4,12
25,268,0.247460757156048,303,0.010362162716733354,0.13333333333333333,0.16666666666666666,0.21666666666666667,0.2356164383561644,0.2410958904109589,0,24,5,14
26,249,0.2299168975069252,278,0.0095071987962108,0.3,0.26666666666666666,0.2111111111111111,0.21643835616438356,0.22465753424657534,1,36,4,11
27,252,0.23268698060941828,294,0.010054375705345234,0.2,0.25555555555555554,0.26666666666666666,0.26301369863013696,0.23835616438356164,14,21,4,10
28,243,0.22437673130193905,273,0.00933620601210629,0.1,0.16666666666666666,0.2222222222222222,0.23013698630136986,0.22465753424657534,5,22,4,8
29,243,0.22437673130193905,272,0.009302007455285387,0.23333333333333334,0.18888888888888888,0.17777777777777778,0.2,0.21506849315068494,4,21,4,9
30,245,0.22622345337026778,275,0.009404603125748093,0.1,0.17777777777777778,0.2388888888888889,0.2273972602739726,0.23013698630136986,4,26,4,10
31,250,0.23084025854108955,282,0.009643993023494408,0.2,0.2222222222222222,0.26666666666666666,0.2493150684931507,0.2410958904109589,3,22,7,7
32,289,0.26685133887349954,339,0.01159331076228583,0.4,0.32222222222222224,0.26666666666666666,0.2493150684931507,0.2493150684931507,0,21,5,15
33,249,0.2299168975069252,285,0.009746588693957114,0.23333333333333334,0.24444444444444444,0.23333333333333334,0.24383561643835616,0.2219178082191781,1,21,3,14
34,230,0.2123730378578024,250,0.00854963920522554,0.4666666666666667,0.28888888888888886,0.25,0.2493150684931507,0.23150684931506849,1,34,5,10
35,258,0.23822714681440443,282,0.009643993023494408,0.3,0.25555555555555554,0.2,0.2356164383561644,0.2410958904109589,9,21,4,14
36,267,0.24653739612188366,307,0.010498956944016962,0.23333333333333334,0.26666666666666666,0.25,0.24383561643835616,0.2410958904109589,0,21,4,17
37,231,0.21329639889196675,265,0.009062617557539072,0.16666666666666666,0.26666666666666666,0.23333333333333334,0.21095890410958903,0.2095890410958904,2,24,4,9
38,234,0.21606648199445982,269,0.00919941178482268,0.26666666666666666,0.25555555555555554,0.25555555555555554,0.2465753424657534,0.22876712328767124,7,20,4,15
39,255,0.23545706371191136,291,0.009951780034882528,0.16666666666666666,0.16666666666666666,0.18333333333333332,0.20273972602739726,0.2328767123287671,1,20,6,15
