number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
00,243,0.22437673130193905,284,0.009712390137136213,0.36666666666666664,0.28888888888888886,0.21666666666666667,0.2191780821917808,0.21643835616438356,1,18,5,11
01,245,0.22622345337026778,273,0.00933620601210629,0.1,0.2,0.2,0.24383561643835616,0.24383561643835616,17,21,5,12
02,252,0.23268698060941828,290,0.009917581478061625,0.3333333333333333,0.2,0.18888888888888888,0.2356164383561644,0.2328767123287671,3,22,5,7
03,261,0.2409972299168975,294,0.010054375705345234,0.16666666666666666,0.18888888888888888,0.19444444444444445,0.23013698630136986,0.236986301369863,0,24,4,10
04,231,0.21329639889196675,266,0.009096816114359974,0.36666666666666664,0.2222222222222222,0.2222222222222222,0.21095890410958903,0.21232876712328766,0,26,4,12
05,248,0.22899353647276086,283,0.00967819158031531,0.26666666666666666,0.24444444444444444,0.25,0.25205479452054796,0.23835616438356164,9,22,4,11
06,258,0.23822714681440443,288,0.009849184364419821,0.23333333333333334,0.3333333333333333,0.2722222222222222,0.21643835616438356,0.2410958904109589,1,24,5,10
07,247,0.22807017543859648,274,0.00937040456892719,0.1,0.2,0.2222222222222222,0.21095890410958903,0.22054794520547946,1,28,4,5
08,247,0.22807017543859648,280,0.009575595909852604,0.23333333333333334,0.2111111111111111,0.2222222222222222,0.2356164383561644,0.23424657534246576,0,20,3,10
09,276,0.2548476454293629,322,0.011011935296330495,0.3,0.23333333333333334,0.28888888888888886,0.28493150684931506,0.27123287671232876,0,16,5,17
10,276,0.2548476454293629,323,0.011046133853151396,0.3333333333333333,0.24444444444444444,0.25,0.23835616438356164,0.2452054794520548,0,19,4,5
11,261,0.2409972299168975,291,0.009951780034882528,0.23333333333333334,0.25555555555555554,0.25555555555555554,0.2219178082191781,0.2356164383561644,3,16,5,7
12,256,0.2363804247460757,290,0.009917581478061625,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.2547945205479452,0.23013698630136986,6,21,5,12
13,284,0.26223453370267774,312,0.010669949728121473,0.2,0.3111111111111111,0.3055555555555556,0.273972602739726,0.27534246575342464,1,19,4,13
14,277,0.25577100646352724,313,0.010704148284942375,0.2,0.2,0.2722222222222222,0.2876712328767123,0.2547945205479452,0,19,7,9
15,242,0.2234533702677747,277,0.009473000239389897,0.3,0.2111111111111111,0.19444444444444445,0.20273972602739726,0.22602739726027396,7,22,6,6
16,267,0.24653739612188366,305,0.010430559830375158,0.13333333333333333,0.16666666666666666,0.20555555555555555,0.2356164383561644,0.24246575342465754,1,18,4,8
17,254,0.234533702677747,285,0.009746588693957114,0.26666666666666666,0.2777777777777778,0.2611111111111111,0.25205479452054796,0.23972602739726026,4,23,4,13
18,247,0.22807017543859648,276,0.009438801682568996,0.26666666666666666,0.25555555555555554,0.2388888888888889,0.20821917808219179,0.22054794520547946,4,17,5,11
19,265,0.24469067405355494,308,0.010533155500837865,0.3,0.2777777777777778,0.2111111111111111,0.2219178082191781,0.2452054794520548,2,18,4,12
20,251,0.23176361957525393,288,0.009849184364419821,0.26666666666666666,0.2,0.24444444444444444,0.21095890410958903,0.21095890410958903,4,23,5,8
21,264,0.24376731301939059,300,0.010259567046270648,0.23333333333333334,0.23333333333333334,0.25,0.2356164383561644,0.2410958904109589,2,24,4,14
22,269,0.24838411819021236,307,0.010498956944016962,0.26666666666666666,0.2,0.20555555555555555,0.2273972602739726,0.23424657534246576,1,23,7,12
23,253,0.23361034164358263,286,0.009780787250778017,0.16666666666666666,0.23333333333333334,0.20555555555555555,0.2328767123287671,0.23424657534246576,3,22,4,12
24,266,0.24561403508771928,295,0.010088574262166137,0.23333333333333334,0.2222222222222222,0.21666666666666667,0.2410958904109589,0.2493150684931507,0,21,4,12
25,269,0.24838411819021236,304,0.010396361273554255,0.2,0.16666666666666666,0.21666666666666667,0.23835616438356164,0.2410958904109589,0,24,5,14
26,250,0.23084025854108955,280,0.009575595909852604,0.23333333333333334,0.25555555555555554,0.20555555555555555,0.2136986301369863,0.22602739726027396,0,36,4,11
27,256,0.2363804247460757,298,0.010191169932628844,0.3333333333333333,0.2777777777777778,0.2833333333333333,0.27671232876712326,0.2410958904109589,2,21,4,10
28,244,0.22530009233610343,274,0.00937040456892719,0.1,0.16666666666666666,0.2222222222222222,0.2356164383561644,0.2219178082191781,8,22,4,8
29,243,0.22437673130193905,272,0.009302007455285387,0.3,0.18888888888888888,0.17222222222222222,0.19726027397260273,0.21780821917808219,5,21,4,9
30,247,0.22807017543859648,278,0.0095071987962108,0.16666666666666666,0.2,0.2611111111111111,0.2328767123287671,0.22876712328767124,2,26,4,10
31,249,0.2299168975069252,281,0.009609794466673507,0.16666666666666666,0.23333333333333334,0.2833333333333333,0.2465753424657534,0.24246575342465754,0,22,7,7
