number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
00,244,0.22530009233610343,286,0.009780787250778017,0.3,0.2777777777777778,0.21666666666666667,0.2136986301369863,0.21506849315068494,2,18,5,11
01,245,0.22622345337026778,273,0.00933620601210629,0.1,0.2222222222222222,0.2111111111111111,0.2493150684931507,0.24383561643835616,13,21,5,12
02,252,0.23268698060941828,291,0.009951780034882528,0.3,0.2,0.18888888888888888,0.2356164383561644,0.23150684931506849,9,22,5,7
03,261,0.2409972299168975,294,0.010054375705345234,0.13333333333333333,0.18888888888888888,0.19444444444444445,0.2273972602739726,0.2356164383561644,9,24,4,10
04,230,0.2123730378578024,265,0.009062617557539072,0.3,0.2222222222222222,0.2222222222222222,0.2054794520547945,0.21095890410958903,1,26,4,12
05,248,0.22899353647276086,283,0.00967819158031531,0.3,0.25555555555555554,0.2611111111111111,0.2547945205479452,0.23835616438356164,5,22,4,11
06,257,0.23730378578024008,287,0.00981498580759892,0.26666666666666666,0.32222222222222224,0.2611111111111111,0.21095890410958903,0.23972602739726026,3,24,5,10
07,246,0.22714681440443213,273,0.00933620601210629,0.1,0.2,0.21666666666666667,0.20821917808219179,0.2219178082191781,0,28,4,5
08,246,0.22714681440443213,279,0.009541397353031703,0.26666666666666666,0.2111111111111111,0.22777777777777777,0.2328767123287671,0.236986301369863,3,20,3,10
09,275,0.25392428439519854,321,0.010977736739509593,0.23333333333333334,0.2111111111111111,0.2833333333333333,0.27945205479452057,0.26986301369863014,5,16,5,17
10,275,0.25392428439519854,322,0.011011935296330495,0.3333333333333333,0.25555555555555554,0.25,0.23835616438356164,0.24383561643835616,3,19,4,5
11,260,0.24007386888273316,290,0.009917581478061625,0.23333333333333334,0.25555555555555554,0.25,0.2191780821917808,0.23424657534246576,0,16,5,7
12,256,0.2363804247460757,290,0.009917581478061625,0.3,0.24444444444444444,0.23333333333333334,0.25753424657534246,0.2328767123287671,2,21,5,12
13,284,0.26223453370267774,312,0.010669949728121473,0.23333333333333334,0.3,0.3111111111111111,0.27671232876712326,0.27671232876712326,0,19,4,12
14,277,0.25577100646352724,313,0.010704148284942375,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.2876712328767123,0.2547945205479452,2,19,7,9
15,245,0.22622345337026778,281,0.009609794466673507,0.3,0.2111111111111111,0.20555555555555555,0.20273972602739726,0.22602739726027396,3,22,6,6
16,267,0.24653739612188366,305,0.010430559830375158,0.1,0.15555555555555556,0.2111111111111111,0.2356164383561644,0.24246575342465754,1,18,4,8
17,256,0.2363804247460757,287,0.00981498580759892,0.36666666666666664,0.2777777777777778,0.26666666666666666,0.25205479452054796,0.23972602739726026,0,23,4,13
18,250,0.23084025854108955,279,0.009541397353031703,0.26666666666666666,0.25555555555555554,0.2388888888888889,0.20821917808219179,0.2232876712328767,0,17,5,11
19,265,0.24469067405355494,308,0.010533155500837865,0.3,0.2777777777777778,0.2111111111111111,0.22465753424657534,0.2452054794520548,0,18,4,12
20,251,0.23176361957525393,288,0.009849184364419821,0.26666666666666666,0.2111111111111111,0.24444444444444444,0.21095890410958903,0.21095890410958903,0,23,5,8
21,265,0.24469067405355494,301,0.010293765603091549,0.2,0.25555555555555554,0.24444444444444444,0.2356164383561644,0.2410958904109589,3,24,4,15
22,267,0.24653739612188366,304,0.010396361273554255,0.2,0.18888888888888888,0.20555555555555555,0.2219178082191781,0.23424657534246576,3,23,7,12
23,252,0.23268698060941828,285,0.009746588693957114,0.16666666666666666,0.2222222222222222,0.20555555555555555,0.2328767123287671,0.2356164383561644,16,22,4,11
24,266,0.24561403508771928,295,0.010088574262166137,0.23333333333333334,0.2222222222222222,0.2111111111111111,0.23835616438356164,0.2493150684931507,4,21,4,12
25,268,0.247460757156048,303,0.010362162716733354,0.2,0.16666666666666666,0.2111111111111111,0.23835616438356164,0.2410958904109589,6,24,5,14
26,249,0.2299168975069252,279,0.009541397353031703,0.23333333333333334,0.25555555555555554,0.20555555555555555,0.21095890410958903,0.22465753424657534,2,36,4,11
27,255,0.23545706371191136,297,0.010156971375807941,0.3,0.2777777777777778,0.2777777777777778,0.27945205479452057,0.2410958904109589,2,21,4,10
28,244,0.22530009233610343,274,0.00937040456892719,0.1,0.18888888888888888,0.22777777777777777,0.2356164383561644,0.22602739726027396,4,22,4,8
29,244,0.22530009233610343,273,0.00933620601210629,0.3,0.2,0.17777777777777778,0.2,0.2191780821917808,1,21,4,9
30,248,0.22899353647276086,279,0.009541397353031703,0.16666666666666666,0.18888888888888888,0.26666666666666666,0.23013698630136986,0.2273972602739726,0,26,4,10
31,250,0.23084025854108955,282,0.009643993023494408,0.13333333333333333,0.24444444444444444,0.2833333333333333,0.2493150684931507,0.24246575342465754,3,22,7,7
32,285,0.2631578947368421,334,0.01142231797818132,0.23333333333333334,0.26666666666666666,0.24444444444444444,0.24383561643835616,0.2452054794520548,9,21,5,15
33,248,0.22899353647276086,281,0.009609794466673507,0.23333333333333334,0.24444444444444444,0.23333333333333334,0.2410958904109589,0.2232876712328767,0,21,3,13
34,227,0.20960295475530932,245,0.008378646421121029,0.36666666666666664,0.25555555555555554,0.2111111111111111,0.2465753424657534,0.22602739726027396,1,34,5,11
35,256,0.2363804247460757,280,0.009575595909852604,0.36666666666666664,0.24444444444444444,0.21666666666666667,0.2356164383561644,0.24246575342465754,0,21,4,14
