number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
00,239,0.22068328716528163,281,0.009609794466673507,0.16666666666666666,0.24444444444444444,0.2111111111111111,0.2054794520547945,0.21506849315068494,3,18,5,11
01,246,0.22714681440443213,275,0.009404603125748093,0.13333333333333333,0.16666666666666666,0.18333333333333332,0.23013698630136986,0.23972602739726026,8,21,5,12
02,254,0.234533702677747,290,0.009917581478061625,0.2,0.2222222222222222,0.17777777777777778,0.2273972602739726,0.2356164383561644,6,22,5,6
03,260,0.24007386888273316,292,0.00998597859170343,0.3,0.2222222222222222,0.2,0.2273972602739726,0.2328767123287671,12,24,4,9
04,228,0.21052631578947367,264,0.00902841900071817,0.2,0.24444444444444444,0.22777777777777777,0.21095890410958903,0.21232876712328766,5,26,4,12
05,246,0.22714681440443213,281,0.009609794466673507,0.13333333333333333,0.2222222222222222,0.2388888888888889,0.23835616438356164,0.236986301369863,7,22,4,11
06,257,0.23730378578024008,287,0.00981498580759892,0.2,0.26666666666666666,0.2722222222222222,0.2191780821917808,0.23835616438356164,1,24,5,10
07,246,0.22714681440443213,273,0.00933620601210629,0.3,0.2,0.2222222222222222,0.2191780821917808,0.22054794520547946,4,28,4,5
08,245,0.22622345337026778,278,0.0095071987962108,0.23333333333333334,0.2222222222222222,0.2111111111111111,0.23013698630136986,0.23835616438356164,6,20,3,10
09,272,0.25115420129270544,317,0.010840942512225985,0.2,0.2111111111111111,0.25555555555555554,0.26575342465753427,0.26575342465753427,3,16,5,17
10,273,0.2520775623268698,318,0.010875141069046886,0.23333333333333334,0.24444444444444444,0.24444444444444444,0.23835616438356164,0.2410958904109589,9,19,4,5
11,259,0.23915050784856878,287,0.00981498580759892,0.26666666666666666,0.26666666666666666,0.2722222222222222,0.2273972602739726,0.23013698630136986,3,16,5,7
12,258,0.23822714681440443,289,0.009883382921240724,0.26666666666666666,0.24444444444444444,0.24444444444444444,0.25205479452054796,0.2356164383561644,0,21,5,13
13,285,0.2631578947368421,313,0.010704148284942375,0.3,0.2777777777777778,0.31666666666666665,0.28493150684931506,0.2726027397260274,4,19,4,13
14,272,0.25115420129270544,307,0.010498956944016962,0.2,0.18888888888888888,0.2611111111111111,0.27945205479452057,0.25205479452054796,1,19,7,9
15,240,0.22160664819944598,276,0.009438801682568996,0.16666666666666666,0.2111111111111111,0.18888888888888888,0.20821917808219179,0.21780821917808219,0,22,6,6
16,268,0.247460757156048,307,0.010498956944016962,0.2,0.13333333333333333,0.17777777777777778,0.2356164383561644,0.23972602739726026,13,18,4,8
17,257,0.23730378578024008,291,0.009951780034882528,0.3,0.28888888888888886,0.28888888888888886,0.2547945205479452,0.2452054794520548,0,23,4,14
18,250,0.23084025854108955,280,0.009575595909852604,0.23333333333333334,0.25555555555555554,0.2388888888888889,0.21643835616438356,0.2219178082191781,6,17,5,11
19,266,0.24561403508771928,309,0.010567354057658766,0.2,0.28888888888888886,0.22777777777777777,0.21643835616438356,0.2452054794520548,5,18,4,12
20,252,0.23268698060941828,290,0.009917581478061625,0.23333333333333334,0.2222222222222222,0.25,0.2054794520547945,0.21232876712328766,3,23,5,7
21,266,0.24561403508771928,302,0.010327964159912452,0.26666666666666666,0.2222222222222222,0.25555555555555554,0.2410958904109589,0.2410958904109589,4,24,4,15
22,268,0.247460757156048,309,0.010567354057658766,0.26666666666666666,0.2222222222222222,0.2111111111111111,0.23013698630136986,0.23150684931506849,4,23,7,12
23,249,0.2299168975069252,280,0.009575595909852604,0.16666666666666666,0.16666666666666666,0.2111111111111111,0.2219178082191781,0.22876712328767124,2,22,4,12
24,263,0.24284395198522624,292,0.00998597859170343,0.26666666666666666,0.24444444444444444,0.20555555555555555,0.23835616438356164,0.2465753424657534,0,21,4,11
25,263,0.24284395198522624,298,0.010191169932628844,0.06666666666666667,0.14444444444444443,0.2,0.21643835616438356,0.2356164383561644,16,24,5,13
26,249,0.2299168975069252,278,0.0095071987962108,0.3,0.25555555555555554,0.21666666666666667,0.20821917808219179,0.22602739726027396,3,36,4,11
27,255,0.23545706371191136,299,0.010225368489449745,0.2,0.2777777777777778,0.26666666666666666,0.2684931506849315,0.24383561643835616,5,21,4,10
28,245,0.22622345337026778,275,0.009404603125748093,0.26666666666666666,0.16666666666666666,0.2222222222222222,0.2356164383561644,0.22876712328767124,0,22,4,8
29,245,0.22622345337026778,274,0.00937040456892719,0.23333333333333334,0.2222222222222222,0.18333333333333332,0.2,0.2136986301369863,2,21,4,10
30,243,0.22437673130193905,274,0.00937040456892719,0.1,0.15555555555555556,0.21666666666666667,0.2219178082191781,0.22602739726027396,7,26,4,10
31,250,0.23084025854108955,284,0.009712390137136213,0.26666666666666666,0.23333333333333334,0.2722222222222222,0.25205479452054796,0.2452054794520548,4,22,7,7
32,288,0.2659279778393352,339,0.01159331076228583,0.26666666666666666,0.2777777777777778,0.26666666666666666,0.23835616438356164,0.24383561643835616,2,21,5,14
33,247,0.22807017543859648,283,0.00967819158031531,0.2,0.25555555555555554,0.22777777777777777,0.2356164383561644,0.2219178082191781,2,21,3,14
34,230,0.2123730378578024,251,0.008583837762046442,0.3,0.32222222222222224,0.2611111111111111,0.25205479452054796,0.2328767123287671,0,34,5,10
35,258,0.23822714681440443,283,0.00967819158031531,0.2,0.25555555555555554,0.2,0.2410958904109589,0.2410958904109589,0,21,4,15
36,269,0.24838411819021236,309,0.010567354057658766,0.23333333333333334,0.23333333333333334,0.24444444444444444,0.24383561643835616,0.2410958904109589,2,21,4,17
37,235,0.2169898430286242,270,0.009233610341643583,0.3333333333333333,0.2777777777777778,0.25,0.2136986301369863,0.2136986301369863,2,24,4,10
38,234,0.21606648199445982,270,0.009233610341643583,0.3,0.25555555555555554,0.25,0.2493150684931507,0.23150684931506849,0,20,4,16
39,258,0.23822714681440443,295,0.010088574262166137,0.3333333333333333,0.2222222222222222,0.2,0.21643835616438356,0.236986301369863,3,20,6,15
40,245,0.22622345337026778,283,0.00967819158031531,0.3333333333333333,0.25555555555555554,0.24444444444444444,0.23013698630136986,0.2232876712328767,0,21,5,10
41,251,0.23176361957525393,279,0.009541397353031703,0.2,0.18888888888888888,0.20555555555555555,0.2356164383561644,0.21780821917808219,5,24,4,6
42,259,0.23915050784856878,280,0.009575595909852604,0.16666666666666666,0.23333333333333334,0.25555555555555554,0.25753424657534246,0.2410958904109589,2,19,5,10
43,258,0.23822714681440443,289,0.009883382921240724,0.3,0.2222222222222222,0.2,0.2191780821917808,0.2328767123287671,3,19,5,12
44,267,0.24653739612188366,305,0.010430559830375158,0.3,0.2111111111111111,0.2222222222222222,0.2410958904109589,0.24383561643835616,0,18,4,13
45,263,0.24284395198522624,303,0.010362162716733354,0.16666666666666666,0.17777777777777778,0.2222222222222222,0.2356164383561644,0.23972602739726026,1,17,5,11
46,250,0.23084025854108955,282,0.009643993023494408,0.3,0.25555555555555554,0.25,0.2547945205479452,0.2410958904109589,0,20,4,8
47,261,0.2409972299168975,296,0.010122772818987038,0.2,0.25555555555555554,0.21666666666666667,0.2410958904109589,0.24383561643835616,6,14,4,12
48,251,0.23176361957525393,284,0.009712390137136213,0.36666666666666664,0.26666666666666666,0.26666666666666666,0.24383561643835616,0.236986301369863,0,21,4,10
