number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
00,242,0.2234533702677747,283,0.00967819158031531,0.2,0.25555555555555554,0.2,0.2054794520547945,0.21232876712328766,2,18,5,11
01,246,0.22714681440443213,274,0.00937040456892719,0.13333333333333333,0.23333333333333334,0.2222222222222222,0.2547945205479452,0.24383561643835616,8,21,5,12
02,252,0.23268698060941828,291,0.009951780034882528,0.3333333333333333,0.2,0.19444444444444445,0.23835616438356164,0.2328767123287671,4,22,5,7
03,261,0.2409972299168975,294,0.010054375705345234,0.13333333333333333,0.2111111111111111,0.2111111111111111,0.23013698630136986,0.236986301369863,4,24,4,10
04,229,0.21144967682363805,264,0.00902841900071817,0.26666666666666666,0.2,0.21666666666666667,0.20273972602739726,0.21095890410958903,4,26,4,12
05,250,0.23084025854108955,285,0.009746588693957114,0.3333333333333333,0.26666666666666666,0.2611111111111111,0.2547945205479452,0.23972602739726026,0,22,4,11
06,256,0.2363804247460757,286,0.009780787250778017,0.23333333333333334,0.3333333333333333,0.25555555555555554,0.21095890410958903,0.23972602739726026,0,24,5,10
07,245,0.22622345337026778,272,0.009302007455285387,0.06666666666666667,0.18888888888888888,0.22777777777777777,0.20821917808219179,0.2219178082191781,12,28,4,5
08,246,0.22714681440443213,279,0.009541397353031703,0.23333333333333334,0.2111111111111111,0.22777777777777777,0.23013698630136986,0.23835616438356164,0,20,3,10
09,277,0.25577100646352724,323,0.011046133853151396,0.3,0.23333333333333334,0.3,0.27945205479452057,0.27123287671232876,0,16,5,18
10,274,0.2530009233610342,321,0.010977736739509593,0.3333333333333333,0.26666666666666666,0.25555555555555554,0.2356164383561644,0.24246575342465754,5,19,4,5
11,260,0.24007386888273316,288,0.009849184364419821,0.26666666666666666,0.26666666666666666,0.25555555555555554,0.21643835616438356,0.2328767123287671,1,16,5,7
12,258,0.23822714681440443,292,0.00998597859170343,0.3,0.25555555555555554,0.22777777777777777,0.2602739726027397,0.2328767123287671,2,21,5,12
13,283,0.2613111726685134,311,0.010635751171300572,0.2,0.3111111111111111,0.3111111111111111,0.273972602739726,0.27671232876712326,8,19,4,12
14,276,0.2548476454293629,311,0.010635751171300572,0.16666666666666666,0.2222222222222222,0.26666666666666666,0.28493150684931506,0.25616438356164384,1,19,7,9
15,247,0.22807017543859648,284,0.009712390137136213,0.26666666666666666,0.2,0.20555555555555555,0.2054794520547945,0.22602739726027396,1,22,6,6
16,266,0.24561403508771928,304,0.010396361273554255,0.1,0.16666666666666666,0.2222222222222222,0.2410958904109589,0.2410958904109589,5,18,4,8
17,256,0.2363804247460757,288,0.009849184364419821,0.3333333333333333,0.26666666666666666,0.2611111111111111,0.25205479452054796,0.23972602739726026,0,23,4,13
18,249,0.2299168975069252,278,0.0095071987962108,0.26666666666666666,0.26666666666666666,0.23333333333333334,0.2054794520547945,0.22054794520547946,0,17,5,11
19,265,0.24469067405355494,308,0.010533155500837865,0.3,0.2777777777777778,0.2111111111111111,0.2273972602739726,0.2452054794520548,1,18,4,13
20,253,0.23361034164358263,290,0.009917581478061625,0.23333333333333334,0.2222222222222222,0.24444444444444444,0.21095890410958903,0.21095890410958903,0,23,5,8
21,264,0.24376731301939059,300,0.010259567046270648,0.2,0.24444444444444444,0.24444444444444444,0.23835616438356164,0.24246575342465754,2,24,4,15
22,266,0.24561403508771928,303,0.010362162716733354,0.2,0.2,0.20555555555555555,0.2191780821917808,0.236986301369863,3,23,7,12
23,252,0.23268698060941828,285,0.009746588693957114,0.16666666666666666,0.23333333333333334,0.2111111111111111,0.2328767123287671,0.236986301369863,11,22,4,11
24,266,0.24561403508771928,295,0.010088574262166137,0.23333333333333334,0.2111111111111111,0.20555555555555555,0.2356164383561644,0.24794520547945206,3,21,4,12
25,268,0.247460757156048,303,0.010362162716733354,0.2,0.17777777777777778,0.21666666666666667,0.2410958904109589,0.2410958904109589,1,24,5,14
26,248,0.22899353647276086,278,0.0095071987962108,0.26666666666666666,0.24444444444444444,0.20555555555555555,0.21095890410958903,0.22465753424657534,1,36,4,11
27,254,0.234533702677747,295,0.010088574262166137,0.3,0.2777777777777778,0.2722222222222222,0.27945205479452057,0.2410958904109589,5,21,4,10
28,245,0.22622345337026778,274,0.00937040456892719,0.13333333333333333,0.18888888888888888,0.2222222222222222,0.2356164383561644,0.22465753424657534,12,22,4,8
29,243,0.22437673130193905,271,0.009267808898464484,0.3,0.17777777777777778,0.17222222222222222,0.19452054794520549,0.21780821917808219,0,21,4,9
30,250,0.23084025854108955,283,0.00967819158031531,0.16666666666666666,0.18888888888888888,0.26666666666666666,0.23013698630136986,0.22876712328767124,9,26,4,11
31,250,0.23084025854108955,282,0.009643993023494408,0.1,0.24444444444444444,0.2777777777777778,0.25205479452054796,0.24246575342465754,4,22,7,7
32,286,0.26408125577100644,335,0.011456516535002223,0.26666666666666666,0.28888888888888886,0.25,0.2465753424657534,0.24794520547945206,4,21,5,15
33,246,0.22714681440443213,276,0.009438801682568996,0.16666666666666666,0.2,0.21666666666666667,0.23013698630136986,0.2191780821917808,10,21,3,13
34,226,0.20867959372114497,243,0.008310249307479225,0.3333333333333333,0.24444444444444444,0.2111111111111111,0.2465753424657534,0.2273972602739726,0,34,5,11
35,253,0.23361034164358263,277,0.009473000239389897,0.26666666666666666,0.2222222222222222,0.20555555555555555,0.23013698630136986,0.236986301369863,0,21,4,14
36,271,0.2502308402585411,311,0.010635751171300572,0.23333333333333334,0.3,0.25555555555555554,0.24383561643835616,0.24383561643835616,0,21,4,17
37,233,0.21514312096029548,267,0.009131014671180876,0.16666666666666666,0.23333333333333334,0.23333333333333334,0.2136986301369863,0.2095890410958904,19,20,4,8
38,229,0.21144967682363805,262,0.008960021887076366,0.2,0.25555555555555554,0.24444444444444444,0.2328767123287671,0.22602739726027396,0,20,4,14
39,255,0.23545706371191136,292,0.00998597859170343,0.16666666666666666,0.17777777777777778,0.16666666666666666,0.2,0.2356164383561644,14,20,6,14
