number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
00,243,0.22437673130193905,284,0.009712390137136213,0.23333333333333334,0.25555555555555554,0.2,0.20821917808219179,0.21232876712328766,0,18,5,11
01,248,0.22899353647276086,276,0.009438801682568996,0.16666666666666666,0.23333333333333334,0.2222222222222222,0.25753424657534246,0.2452054794520548,6,21,5,12
02,254,0.234533702677747,293,0.010020177148524332,0.3333333333333333,0.2,0.20555555555555555,0.2410958904109589,0.2328767123287671,2,22,5,7
03,262,0.24192059095106186,295,0.010088574262166137,0.13333333333333333,0.2111111111111111,0.21666666666666667,0.23013698630136986,0.236986301369863,2,24,4,10
04,230,0.2123730378578024,265,0.009062617557539072,0.26666666666666666,0.2111111111111111,0.2222222222222222,0.20273972602739726,0.21232876712328766,2,26,4,12
05,250,0.23084025854108955,285,0.009746588693957114,0.36666666666666664,0.25555555555555554,0.25555555555555554,0.2547945205479452,0.23835616438356164,1,22,4,11
06,256,0.2363804247460757,286,0.009780787250778017,0.23333333333333334,0.32222222222222224,0.25,0.20821917808219179,0.23835616438356164,2,24,5,10
07,245,0.22622345337026778,272,0.009302007455285387,0.06666666666666667,0.2111111111111111,0.22777777777777777,0.20821917808219179,0.2219178082191781,10,28,4,5
08,246,0.22714681440443213,280,0.009575595909852604,0.2,0.18888888888888888,0.21666666666666667,0.22465753424657534,0.236986301369863,0,20,3,10
09,276,0.2548476454293629,322,0.011011935296330495,0.26666666666666666,0.23333333333333334,0.3,0.27671232876712326,0.26986301369863014,0,16,5,18
10,274,0.2530009233610342,321,0.010977736739509593,0.36666666666666664,0.26666666666666666,0.25555555555555554,0.2356164383561644,0.24246575342465754,3,19,4,5
11,260,0.24007386888273316,288,0.009849184364419821,0.26666666666666666,0.25555555555555554,0.25,0.21643835616438356,0.23424657534246576,4,16,5,7
12,258,0.23822714681440443,292,0.00998597859170343,0.3333333333333333,0.26666666666666666,0.22777777777777777,0.2602739726027397,0.23424657534246576,0,21,5,12
13,284,0.26223453370267774,312,0.010669949728121473,0.2,0.3111111111111111,0.3111111111111111,0.273972602739726,0.27808219178082194,6,19,4,12
14,275,0.25392428439519854,309,0.010567354057658766,0.13333333333333333,0.2222222222222222,0.26666666666666666,0.2821917808219178,0.25616438356164384,2,19,7,9
15,246,0.22714681440443213,283,0.00967819158031531,0.23333333333333334,0.18888888888888888,0.2,0.2054794520547945,0.22602739726027396,5,22,6,6
16,267,0.24653739612188366,305,0.010430559830375158,0.1,0.17777777777777778,0.2222222222222222,0.2410958904109589,0.24246575342465754,3,18,4,8
17,255,0.23545706371191136,287,0.00981498580759892,0.3,0.24444444444444444,0.25,0.2493150684931507,0.23835616438356164,2,23,4,13
18,249,0.2299168975069252,278,0.0095071987962108,0.26666666666666666,0.25555555555555554,0.22777777777777777,0.2054794520547945,0.2191780821917808,4,17,5,10
19,265,0.24469067405355494,308,0.010533155500837865,0.3333333333333333,0.2777777777777778,0.2111111111111111,0.22465753424657534,0.2465753424657534,4,18,4,13
20,252,0.23268698060941828,287,0.00981498580759892,0.16666666666666666,0.2,0.23333333333333334,0.2054794520547945,0.2095890410958904,0,23,5,8
