number,draw_presence_3y,presence_rate_3y,occurrences_3y,occurrence_rate_per_prize,presence_rate_last_30,presence_rate_last_90,presence_rate_last_180,presence_rate_last_365,presence_rate_last_730,current_gap_draws,max_gap_draws_3y,longest_presence_streak_3y,special_hits_3y
00,245,0.22622345337026778,287,0.00981498580759892,0.3,0.28888888888888886,0.21666666666666667,0.2136986301369863,0.21506849315068494,0,18,5,11
01,245,0.22622345337026778,273,0.00933620601210629,0.13333333333333333,0.23333333333333334,0.21666666666666667,0.25205479452054796,0.24383561643835616,11,21,5,12
02,252,0.23268698060941828,291,0.009951780034882528,0.3,0.2,0.18888888888888888,0.23835616438356164,0.2328767123287671,7,22,5,7
03,261,0.2409972299168975,294,0.010054375705345234,0.13333333333333333,0.2,0.2,0.23013698630136986,0.236986301369863,7,24,4,10
04,229,0.21144967682363805,264,0.00902841900071817,0.26666666666666666,0.2111111111111111,0.21666666666666667,0.20273972602739726,0.2095890410958904,2,26,4,12
05,249,0.2299168975069252,284,0.009712390137136213,0.3333333333333333,0.26666666666666666,0.2611111111111111,0.2547945205479452,0.23972602739726026,3,22,4,11
06,257,0.23730378578024008,287,0.00981498580759892,0.26666666666666666,0.32222222222222224,0.2611111111111111,0.21095890410958903,0.2410958904109589,1,24,5,10
07,245,0.22622345337026778,272,0.009302007455285387,0.06666666666666667,0.18888888888888888,0.2111111111111111,0.2054794520547945,0.22054794520547946,15,28,4,5
08,246,0.22714681440443213,279,0.009541397353031703,0.26666666666666666,0.2222222222222222,0.22777777777777777,0.2328767123287671,0.23835616438356164,1,20,3,10
09,276,0.2548476454293629,322,0.011011935296330495,0.26666666666666666,0.2222222222222222,0.28888888888888886,0.27945205479452057,0.27123287671232876,3,16,5,18
10,275,0.25392428439519854,322,0.011011935296330495,0.3333333333333333,0.26666666666666666,0.25,0.23835616438356164,0.24383561643835616,1,19,4,5
11,260,0.24007386888273316,288,0.009849184364419821,0.23333333333333334,0.25555555555555554,0.25,0.21643835616438356,0.2328767123287671,4,16,5,7
12,257,0.23730378578024008,291,0.009951780034882528,0.3,0.25555555555555554,0.23333333333333334,0.2602739726027397,0.2328767123287671,0,21,5,12
13,282,0.26038781163434904,310,0.010601552614479669,0.16666666666666666,0.3,0.3055555555555556,0.27123287671232876,0.273972602739726,11,19,4,12
14,278,0.2566943674976916,314,0.010738346841763278,0.23333333333333334,0.2222222222222222,0.2777777777777778,0.29041095890410956,0.25616438356164384,0,19,7,9
15,247,0.22807017543859648,283,0.00967819158031531,0.3,0.2111111111111111,0.20555555555555555,0.20821917808219179,0.2273972602739726,1,22,6,6
16,266,0.24561403508771928,304,0.010396361273554255,0.06666666666666667,0.15555555555555556,0.21666666666666667,0.23835616438356164,0.2410958904109589,8,18,4,8
17,255,0.23545706371191136,286,0.009780787250778017,0.3333333333333333,0.26666666666666666,0.2611111111111111,0.25205479452054796,0.23835616438356164,0,23,4,13
18,249,0.2299168975069252,278,0.0095071987962108,0.26666666666666666,0.25555555555555554,0.23333333333333334,0.2054794520547945,0.2219178082191781,2,17,5,11
19,264,0.24376731301939059,307,0.010498956944016962,0.26666666666666666,0.26666666666666666,0.20555555555555555,0.22465753424657534,0.24383561643835616,4,18,4,12
20,251,0.23176361957525393,288,0.009849184364419821,0.23333333333333334,0.2111111111111111,0.2388888888888889,0.21095890410958903,0.2095890410958904,3,23,5,8
21,265,0.24469067405355494,301,0.010293765603091549,0.2,0.25555555555555554,0.24444444444444444,0.23835616438356164,0.24246575342465754,1,24,4,15
22,267,0.24653739612188366,304,0.010396361273554255,0.2,0.18888888888888888,0.20555555555555555,0.2219178082191781,0.236986301369863,1,23,7,12
23,252,0.23268698060941828,285,0.009746588693957114,0.16666666666666666,0.2222222222222222,0.20555555555555555,0.2328767123287671,0.236986301369863,14,22,4,11
24,267,0.24653739612188366,296,0.010122772818987038,0.23333333333333334,0.2222222222222222,0.2111111111111111,0.23835616438356164,0.2493150684931507,2,21,4,12
25,268,0.247460757156048,303,0.010362162716733354,0.2,0.16666666666666666,0.21666666666666667,0.23835616438356164,0.2410958904109589,4,24,5,14
26,249,0.2299168975069252,279,0.009541397353031703,0.26666666666666666,0.25555555555555554,0.20555555555555555,0.2136986301369863,0.22465753424657534,0,36,4,11
27,255,0.23545706371191136,297,0.010156971375807941,0.3333333333333333,0.28888888888888886,0.2777777777777778,0.2821917808219178,0.24246575342465754,0,21,4,10
28,245,0.22622345337026778,275,0.009404603125748093,0.13333333333333333,0.2,0.22777777777777777,0.2356164383561644,0.22602739726027396,2,22,4,8
29,243,0.22437673130193905,272,0.009302007455285387,0.26666666666666666,0.18888888888888888,0.17222222222222222,0.19726027397260273,0.2191780821917808,1,21,4,9
30,249,0.2299168975069252,281,0.009609794466673507,0.13333333333333333,0.18888888888888888,0.2611111111111111,0.23013698630136986,0.22602739726027396,12,26,4,11
31,251,0.23176361957525393,283,0.00967819158031531,0.13333333333333333,0.24444444444444444,0.2833333333333333,0.25205479452054796,0.24383561643835616,1,22,7,7
32,286,0.26408125577100644,335,0.011456516535002223,0.23333333333333334,0.26666666666666666,0.24444444444444444,0.24383561643835616,0.2452054794520548,7,21,5,15
33,248,0.22899353647276086,281,0.009609794466673507,0.2,0.2222222222222222,0.22777777777777777,0.2356164383561644,0.22054794520547946,1,21,3,13
34,227,0.20960295475530932,245,0.008378646421121029,0.3333333333333333,0.24444444444444444,0.2111111111111111,0.24383561643835616,0.2273972602739726,2,34,5,11
35,254,0.234533702677747,278,0.0095071987962108,0.3,0.2222222222222222,0.2111111111111111,0.23013698630136986,0.23972602739726026,0,21,4,14
36,271,0.2502308402585411,311,0.010635751171300572,0.26666666666666666,0.28888888888888886,0.2611111111111111,0.2465753424657534,0.2452054794520548,1,21,4,17
37,232,0.21421975992613113,266,0.009096816114359974,0.13333333333333333,0.23333333333333334,0.22777777777777777,0.2136986301369863,0.20821917808219179,22,22,4,8
38,229,0.21144967682363805,262,0.008960021887076366,0.23333333333333334,0.25555555555555554,0.25,0.2328767123287671,0.2273972602739726,1,20,4,14
39,255,0.23545706371191136,292,0.00998597859170343,0.16666666666666666,0.18888888888888888,0.17222222222222222,0.20273972602739726,0.2356164383561644,0,20,6,15
40,246,0.22714681440443213,284,0.009712390137136213,0.2,0.23333333333333334,0.23333333333333334,0.21095890410958903,0.21506849315068494,3,21,5,11
41,251,0.23176361957525393,279,0.009541397353031703,0.3,0.2222222222222222,0.2388888888888889,0.2273972602739726,0.2191780821917808,0,24,4,6
42,259,0.23915050784856878,282,0.009643993023494408,0.26666666666666666,0.2111111111111111,0.26666666666666666,0.25753424657534246,0.24794520547945206,5,19,5,9
43,256,0.2363804247460757,287,0.00981498580759892,0.2,0.17777777777777778,0.17777777777777778,0.21643835616438356,0.23424657534246576,3,19,5,12
44,263,0.24284395198522624,302,0.010327964159912452,0.23333333333333334,0.18888888888888888,0.2222222222222222,0.2356164383561644,0.23972602739726026,0,18,4,11
45,263,0.24284395198522624,303,0.010362162716733354,0.16666666666666666,0.23333333333333334,0.25,0.2465753424657534,0.2452054794520548,0,25,5,10
46,251,0.23176361957525393,282,0.009643993023494408,0.23333333333333334,0.23333333333333334,0.24444444444444444,0.2493150684931507,0.2410958904109589,2,20,4,8
47,256,0.2363804247460757,291,0.009951780034882528,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.2356164383561644,0.2452054794520548,2,27,4,12
48,246,0.22714681440443213,278,0.0095071987962108,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.23013698630136986,0.2328767123287671,0,21,4,11
49,283,0.2613111726685134,310,0.010601552614479669,0.2,0.17777777777777778,0.20555555555555555,0.24383561643835616,0.24794520547945206,1,17,5,9
50,262,0.24192059095106186,295,0.010088574262166137,0.4,0.3333333333333333,0.29444444444444445,0.2547945205479452,0.24246575342465754,1,20,7,16
51,247,0.22807017543859648,279,0.009541397353031703,0.2,0.24444444444444444,0.2722222222222222,0.25753424657534246,0.2410958904109589,4,22,4,12
52,284,0.26223453370267774,322,0.011011935296330495,0.3333333333333333,0.34444444444444444,0.32222222222222224,0.2684931506849315,0.2410958904109589,1,17,5,12
53,259,0.23915050784856878,298,0.010191169932628844,0.16666666666666666,0.2111111111111111,0.18333333333333332,0.20821917808219179,0.2452054794520548,7,30,4,10
54,262,0.24192059095106186,304,0.010396361273554255,0.3333333333333333,0.3333333333333333,0.28888888888888886,0.26301369863013696,0.26164383561643834,0,25,5,10
55,228,0.21052631578947367,255,0.00872063198933005,0.16666666666666666,0.24444444444444444,0.22777777777777777,0.1917808219178082,0.2054794520547945,0,21,4,10
56,249,0.2299168975069252,285,0.009746588693957114,0.23333333333333334,0.2,0.21666666666666667,0.20821917808219179,0.2273972602739726,1,17,5,10
57,258,0.23822714681440443,293,0.010020177148524332,0.2,0.18888888888888888,0.2388888888888889,0.25205479452054796,0.24794520547945206,7,20,5,14
58,254,0.234533702677747,278,0.0095071987962108,0.13333333333333333,0.23333333333333334,0.2222222222222222,0.25205479452054796,0.26575342465753427,2,23,4,9
59,252,0.23268698060941828,293,0.010020177148524332,0.1,0.2,0.21666666666666667,0.2054794520547945,0.2095890410958904,5,23,4,12
60,263,0.24284395198522624,297,0.010156971375807941,0.26666666666666666,0.3,0.2777777777777778,0.2876712328767123,0.2589041095890411,0,26,6,11
61,279,0.25761772853185594,312,0.010669949728121473,0.36666666666666664,0.26666666666666666,0.25555555555555554,0.25753424657534246,0.25068493150684934,0,23,4,10
62,279,0.25761772853185594,329,0.01125132519407681,0.3,0.18888888888888888,0.24444444444444444,0.2684931506849315,0.25753424657534246,3,22,5,12
63,272,0.25115420129270544,309,0.010567354057658766,0.36666666666666664,0.2777777777777778,0.24444444444444444,0.2493150684931507,0.25205479452054796,2,17,3,8
64,255,0.23545706371191136,287,0.00981498580759892,0.26666666666666666,0.2222222222222222,0.26666666666666666,0.2547945205479452,0.2452054794520548,1,18,3,13
65,254,0.234533702677747,299,0.010225368489449745,0.13333333333333333,0.2111111111111111,0.23333333333333334,0.24383561643835616,0.23013698630136986,20,21,4,11
66,269,0.24838411819021236,313,0.010704148284942375,0.2,0.2222222222222222,0.2222222222222222,0.2191780821917808,0.23424657534246576,2,24,5,10
67,247,0.22807017543859648,276,0.009438801682568996,0.23333333333333334,0.2222222222222222,0.19444444444444445,0.2191780821917808,0.23013698630136986,8,16,3,12
68,267,0.24653739612188366,300,0.010259567046270648,0.2,0.25555555555555554,0.24444444444444444,0.26301369863013696,0.25753424657534246,8,19,5,18
69,276,0.2548476454293629,316,0.010806743955405082,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.27945205479452057,0.2589041095890411,3,18,5,13
70,235,0.2169898430286242,265,0.009062617557539072,0.2,0.2111111111111111,0.20555555555555555,0.21095890410958903,0.2095890410958904,0,21,3,13
71,234,0.21606648199445982,276,0.009438801682568996,0.1,0.17777777777777778,0.18888888888888888,0.21095890410958903,0.21506849315068494,0,30,4,9
72,264,0.24376731301939059,297,0.010156971375807941,0.23333333333333334,0.2222222222222222,0.2388888888888889,0.23013698630136986,0.23972602739726026,3,29,4,4
73,264,0.24376731301939059,297,0.010156971375807941,0.13333333333333333,0.23333333333333334,0.2611111111111111,0.25753424657534246,0.24246575342465754,1,27,5,9
74,248,0.22899353647276086,285,0.009746588693957114,0.2,0.2111111111111111,0.22777777777777777,0.23835616438356164,0.23424657534246576,0,19,3,9
75,277,0.25577100646352724,316,0.010806743955405082,0.26666666666666666,0.26666666666666666,0.22777777777777777,0.2356164383561644,0.2602739726027397,12,14,5,9
76,259,0.23915050784856878,292,0.00998597859170343,0.2,0.24444444444444444,0.2,0.22465753424657534,0.236986301369863,0,25,5,12
77,255,0.23545706371191136,284,0.009712390137136213,0.2,0.23333333333333334,0.2388888888888889,0.2493150684931507,0.2410958904109589,2,15,5,13
78,260,0.24007386888273316,293,0.010020177148524332,0.23333333333333334,0.23333333333333334,0.2111111111111111,0.2273972602739726,0.2465753424657534,2,21,3,14
79,279,0.25761772853185594,314,0.010738346841763278,0.13333333333333333,0.2,0.2388888888888889,0.2219178082191781,0.2356164383561644,8,21,4,17
80,256,0.2363804247460757,292,0.00998597859170343,0.23333333333333334,0.3,0.26666666666666666,0.24383561643835616,0.236986301369863,0,29,4,15
81,274,0.2530009233610342,309,0.010567354057658766,0.36666666666666664,0.2777777777777778,0.26666666666666666,0.24383561643835616,0.25068493150684934,2,21,5,7
82,261,0.2409972299168975,301,0.010293765603091549,0.3,0.18888888888888888,0.19444444444444445,0.22465753424657534,0.22876712328767124,5,26,4,10
83,261,0.2409972299168975,306,0.010464758387196061,0.36666666666666664,0.37777777777777777,0.31666666666666665,0.3013698630136986,0.2465753424657534,0,17,5,11
84,245,0.22622345337026778,267,0.009131014671180876,0.26666666666666666,0.28888888888888886,0.2777777777777778,0.23835616438356164,0.22054794520547946,7,21,4,8
85,227,0.20960295475530932,263,0.008994220443897267,0.06666666666666667,0.2111111111111111,0.20555555555555555,0.20273972602739726,0.21780821917808219,23,23,6,9
86,260,0.24007386888273316,295,0.010088574262166137,0.26666666666666666,0.2777777777777778,0.2222222222222222,0.2191780821917808,0.2410958904109589,6,16,5,13
87,244,0.22530009233610343,276,0.009438801682568996,0.3,0.23333333333333334,0.25,0.25753424657534246,0.22876712328767124,0,21,4,6
88,253,0.23361034164358263,279,0.009541397353031703,0.3,0.2,0.19444444444444445,0.2493150684931507,0.24383561643835616,3,20,5,14
89,266,0.24561403508771928,317,0.010840942512225985,0.23333333333333334,0.2222222222222222,0.2222222222222222,0.24383561643835616,0.23150684931506849,0,24,4,12
90,275,0.25392428439519854,305,0.010430559830375158,0.3333333333333333,0.32222222222222224,0.2833333333333333,0.2410958904109589,0.2452054794520548,0,22,7,9
91,277,0.25577100646352724,319,0.010909339625867789,0.16666666666666666,0.23333333333333334,0.3388888888888889,0.29315068493150687,0.27534246575342464,6,17,5,6
92,285,0.2631578947368421,329,0.01125132519407681,0.26666666666666666,0.28888888888888886,0.2777777777777778,0.2821917808219178,0.26575342465753427,5,17,7,14
93,244,0.22530009233610343,263,0.008994220443897267,0.2,0.18888888888888888,0.21666666666666667,0.23013698630136986,0.21780821917808219,7,19,3,9
94,270,0.24930747922437674,311,0.010635751171300572,0.23333333333333334,0.2222222222222222,0.25,0.25753424657534246,0.2547945205479452,5,16,3,16
95,269,0.24838411819021236,296,0.010122772818987038,0.36666666666666664,0.3111111111111111,0.29444444444444445,0.27945205479452057,0.25753424657534246,3,34,5,5
