metric,value
cv_brier,0.022269663433089927
cv_log_loss,0.1087027565704327
baseline_brier,0.022269702324211414
baseline_log_loss,0.10870361288563697
brier_improvement,3.8891121486445135e-08
validation_draws,365
allowed_recipes,long_only
target,suffix3_any
positions_per_draw,23
theoretical_baseline,0.022748762178548265
selected_recipe,long_only
selected_blend,0.06
observed_draws,1083
target_date,2026-08-22
forecast_kind,post_draw_preview
generated_at_utc,2026-08-21T14:08:33+00:00
data_cutoff_date,2026-08-21
history_calendar_start,2023-08-23
history_calendar_end,2026-08-21
