metric,value
cv_brier,0.022267014478606066
cv_log_loss,0.10869171186051371
baseline_brier,0.02226708724893568
baseline_log_loss,0.10869331087731607
brier_improvement,7.277032961286456e-08
validation_draws,365
allowed_recipes,long_only
target,suffix3_any
positions_per_draw,23
theoretical_baseline,0.022748762178548265
selected_recipe,long_only
selected_blend,0.08
observed_draws,1083
target_date,2026-09-06
forecast_kind,post_draw_preview
generated_at_utc,2026-09-05T16:12:25+00:00
data_cutoff_date,2026-09-05
history_calendar_start,2023-09-07
history_calendar_end,2026-09-05
