metric,value
cv_brier,0.022256538315789918
cv_log_loss,0.10865016516897555
baseline_brier,0.02225662694783274
baseline_log_loss,0.10865210284403247
brier_improvement,8.863204282311132e-08
validation_draws,365
allowed_recipes,long_only
target,suffix3_any
positions_per_draw,23
theoretical_baseline,0.022748762178548265
selected_recipe,long_only
selected_blend,0.1
observed_draws,1083
target_date,2026-09-13
forecast_kind,post_draw_preview
generated_at_utc,2026-09-12T16:27:24+00:00
data_cutoff_date,2026-09-12
history_calendar_start,2023-09-14
history_calendar_end,2026-09-12
