metric,value
cv_brier,0.022264442092205305
cv_log_loss,0.10868235185085733
baseline_brier,0.022264472173659944
baseline_log_loss,0.10868300886899514
brier_improvement,3.008145463972989e-08
validation_draws,365
allowed_recipes,long_only
target,suffix3_any
positions_per_draw,23
theoretical_baseline,0.022748762178548265
selected_recipe,long_only
selected_blend,0.06
observed_draws,1083
target_date,2026-08-27
forecast_kind,post_draw_preview
generated_at_utc,2026-08-26T14:20:53+00:00
data_cutoff_date,2026-08-26
history_calendar_start,2023-08-28
history_calendar_end,2026-08-26
