metric,value
cv_brier,0.022267017057011885
cv_log_loss,0.10869177168126713
baseline_brier,0.02226708724893568
baseline_log_loss,0.10869331087731604
brier_improvement,7.019192379414951e-08
validation_draws,365
allowed_recipes,long_only
target,suffix3_any
positions_per_draw,23
theoretical_baseline,0.022748762178548265
selected_recipe,long_only
selected_blend,0.08
observed_draws,1083
target_date,2026-09-07
forecast_kind,post_draw_preview
generated_at_utc,2026-09-06T16:24:53+00:00
data_cutoff_date,2026-09-06
history_calendar_start,2023-09-08
history_calendar_end,2026-09-06
